station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
55015010,edf_california,dweibull,0.10388341336254414,0.5865427407550001,Δo > Δ,1,5,1,1
55015010,edf_gringorten,fisk,0.1077568796452184,0.5865427407550001,Δo > Δ,1,5,1,2
55015010,edf_hazen,fisk,0.1077568796452184,0.5865427407550001,Δo > Δ,1,5,1,3
55015010,edf_cunnane,fisk,0.11015796453027138,0.5865427407550001,Δo > Δ,1,5,1,4
55015010,edf_blom,fisk,0.1119894663617732,0.5865427407550001,Δo > Δ,1,5,1,5
55015010,edf_tukey,fisk,0.11496565683796367,0.5865427407550001,Δo > Δ,1,5,1,6
55015010,edf_filliben,fisk,0.116072366996398,0.5865427407550001,Δo > Δ,1,5,1,7
55015010,edf_jenkinson,fisk,0.11659205089000824,0.5865427407550001,Δo > Δ,1,5,1,8
55015010,edf_beard,fisk,0.11659205089000824,0.5865427407550001,Δo > Δ,1,5,1,9
55015010,edf_chegodayev,fisk,0.11728047165277855,0.5865427407550001,Δo > Δ,1,5,1,10
55015010,edf_adamowski,fisk,0.1206474750197819,0.5865427407550001,Δo > Δ,1,5,1,11
55015010,edf_weibull,fisk,0.13579899017129704,0.5865427407550001,Δo > Δ,1,5,1,12
