tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,151.53129014215122,100.4487098578488,68.36810125210455,43.68989338838781,35167020,7,0.75
2.33,0.5708154506437768,0.4291845493562232,175.66868012111087,126.15639190967771,84.47828837177121,54.73318354752259,35167020,7,0.7292085003076647
5.0,0.8,0.2,253.646379600626,237.84221958958662,167.34315944653608,145.69383366043832,35167020,7,0.6723199999999999
10.0,0.9,0.1,297.06084941034504,328.80867803574705,244.8430769447865,323.4093170662782,35167020,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,316.72222849770395,380.13118519586965,290.89693251767613,507.1523801284154,35167020,7,0.6447356335058557
20.0,0.95,0.05,328.96053010202775,416.06588894995144,323.8401049225854,694.9326147832177,35167020,7,0.6415140775914581
25.0,0.96,0.04,337.66936329285227,443.74503942987707,349.5307232680055,885.7636299809811,35167020,7,0.639603283141982
50.0,0.98,0.02,361.30989618949945,529.0113981383013,430.01677407810365,1870.3754438999647,35167020,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,373.2644637752363,578.5714566341176,477.52565055132925,2888.052282279989,35167020,7,0.6345868051211123
100.0,0.99,0.01,381.0838331025713,613.6481634383549,511.4052946933694,3927.741196122594,35167020,7,0.6339676587267709
200.0,0.995,0.005,398.07998462456135,697.9761033988689,593.5672786101587,8225.858425607383,35167020,7,0.6330421782738329
250.0,0.996,0.004,403.0806776803897,725.086300451461,620.1656430580632,10432.547276186075,35167020,7,0.6328575464337579
500.0,0.998,0.002,417.41612268117626,809.2308075855158,703.2068050425771,21813.753205124274,35167020,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,425.0776538386217,858.4215649637381,752.0568762923726,33573.81682448481,35167020,7,0.6323659481318762
1000.0,0.999,0.001,430.2341277612289,893.3144769171283,786.8310665138055,45586.76963398996,35167020,7,0.6323045752290363
