station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52050090,edf_hazen,dweibull,0.06161400252433705,0.5865427407550001,Δo > Δ,1,5,1,1
52050090,edf_gringorten,dweibull,0.06630150252433706,0.5865427407550001,Δo > Δ,1,5,1,2
52050090,edf_blom,laplace_asymmetric,0.06661652015274944,0.5865427407550001,Δo > Δ,1,5,1,3
52050090,edf_cunnane,laplace_asymmetric,0.06844802198425126,0.5865427407550001,Δo > Δ,1,5,1,4
52050090,edf_tukey,laplace_asymmetric,0.06965833957745107,0.5865427407550001,Δo > Δ,1,5,1,5
52050090,edf_filliben,laplace_asymmetric,0.07187175989431965,0.5865427407550001,Δo > Δ,1,5,1,6
52050090,edf_beard,laplace_asymmetric,0.07291112768154029,0.5865427407550001,Δo > Δ,1,5,1,7
52050090,edf_jenkinson,laplace_asymmetric,0.07291112768154029,0.5865427407550001,Δo > Δ,1,5,1,8
52050090,edf_chegodayev,laplace_asymmetric,0.0742879692070807,0.5865427407550001,Δo > Δ,1,5,1,9
52050090,edf_adamowski,dweibull,0.07979582070615523,0.5865427407550001,Δo > Δ,1,5,1,10
52050090,edf_weibull,dweibull,0.09494733585767037,0.5865427407550001,Δo > Δ,1,5,1,11
52050090,edf_california,laplace,0.15226009248435446,0.5865427407550001,Δo > Δ,1,5,1,12
