station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52050090,edf_adamowski,loggumbel_l,0.09358202929485343,0.5865427407550001,Δo > Δ,1,5,1,1
52050090,edf_chegodayev,loggumbel_l,0.09694903266185684,0.5865427407550001,Δo > Δ,1,5,1,2
52050090,edf_jenkinson,loggumbel_l,0.09763745342462699,0.5865427407550001,Δo > Δ,1,5,1,3
52050090,edf_beard,loggumbel_l,0.09763745342462699,0.5865427407550001,Δo > Δ,1,5,1,4
52050090,edf_filliben,loggumbel_l,0.09815713731823733,0.5865427407550001,Δo > Δ,1,5,1,5
52050090,edf_tukey,loggumbel_l,0.09926384747667161,0.5865427407550001,Δo > Δ,1,5,1,6
52050090,edf_blom,loggumbel_l,0.10224003795286207,0.5865427407550001,Δo > Δ,1,5,1,7
52050090,edf_cunnane,loggumbel_l,0.1040715397843639,0.5865427407550001,Δo > Δ,1,5,1,8
52050090,edf_gringorten,loggumbel_l,0.10707634747667161,0.5865427407550001,Δo > Δ,1,5,1,9
52050090,edf_hazen,loggumbel_l,0.11176384747667162,0.5865427407550001,Δo > Δ,1,5,1,10
52050090,edf_weibull,loggumbel_l,0.11385742411066672,0.5865427407550001,Δo > Δ,1,5,1,11
52050090,edf_california,gumbel_r,0.1911326135645145,0.5865427407550001,Δo > Δ,1,5,1,12
