station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26145090,2.0,8,genlogistic,48.06527977685949,41.8625,10.821039985488625,46.678760878697766,37.04623912130223,41.11538573758333,43.051353366375565,17.6262691980674,35.37335848446605,41.999362385363625,-14.82,-344.18,-2.97,-29.74,-16.9,-11.65,-172.69,-35.88,-14.44
26145090,2.33,8,genlogistic,52.59486100977956,47.09407093041045,17.613281764819142,51.23029161275737,41.893876130205335,46.40891978302773,48.23002797252495,27.445450002862906,50.33592838284778,48.35768097469888,-11.68,-198.61,-2.66,-25.54,-13.33,-9.05,-91.63,-4.49,-8.76
26145090,5.0,8,genlogistic,67.1327104734236,66.53599901091796,107.6703698521613,65.93436260227429,62.95420940099837,66.39704682405306,66.81848581484951,109.66049703708784,65.58979851680336,68.96153135718879,-0.9,37.65,-1.82,-6.64,-1.11,-0.47,38.78,-2.35,2.65
26145090,10.0,8,genlogistic,75.99501553998029,79.43327414820905,357.831167150344,74.12092684199064,80.10754005303521,79.93298759161019,78.58625961219339,223.12520748305005,73.06179159416124,77.80005934430194,4.33,78.76,-2.53,5.13,4.93,3.3,65.94,-4.01,2.32
26145090,15.0,8,genlogistic,80.4921013028152,85.86928253777847,651.5659870257808,77.8284267526321,89.7853042558722,86.77064018505723,84.29303175198359,300.67238857202074,76.53432392954352,80.68255171307776,6.26,87.65,-3.42,10.35,7.24,4.51,73.23,-5.17,0.24
26145090,20.0,8,genlogistic,83.51751970784241,90.08406656552074,964.7383665087054,80.13617443924306,96.5614266410432,91.2784807189978,87.97106862378375,358.7115926988663,78.74661240408139,82.10206587714298,7.29,91.34,-4.22,13.51,8.5,5.06,76.72,-6.06,-1.72
26145090,25.0,8,genlogistic,85.7986885701059,93.18671726587294,1287.9073763342012,81.77837858643497,101.78081880448175,94.61207974377749,90.64883215988512,404.7837135508258,80.34925188885052,82.94394777651573,7.93,93.34,-4.92,15.7,9.32,5.35,78.8,-6.78,-3.44
26145090,50.0,8,genlogistic,92.64781715935187,102.07149864898432,2945.752925840858,86.2362181516254,117.85929508468604,104.22977681603174,98.17817865865813,549.6131436718766,84.83772902874847,84.59499237386608,9.23,96.85,-7.43,21.39,11.11,5.63,83.14,-9.21,-9.52
26145090,75.0,8,genlogistic,96.55016950338536,106.83878940381398,4591.8905381827935,88.49046278314123,127.2047184971648,109.43417107619814,102.13400682047534,632.9521303983227,87.19414738091868,85.13042401422834,9.63,97.9,-9.11,24.1,11.77,5.47,84.75,-10.73,-13.41
26145090,100.0,8,genlogistic,99.29078562609864,110.06318182633964,6199.975806795933,89.96494282615134,133.81905041988935,112.97160430277336,104.77647000108053,690.5244472415583,88.77031089735047,85.39358376065553,9.79,98.4,-10.37,25.8,12.11,5.24,85.62,-11.85,-16.27
26145090,200.0,8,genlogistic,105.83383277145016,117.37713679641254,12251.111553539737,93.1698670570025,149.7205712887482,121.04780705710355,110.6720991916726,821.7863509341657,92.29880023330864,85.77958264219717,9.83,99.14,-13.59,29.31,12.57,4.37,87.12,-14.66,-23.38
26145090,250.0,8,genlogistic,107.92820771038264,119.612251517517,15085.730089290086,94.11283595940004,154.83267724547537,123.53033508945578,112.446705371228,861.4202666020146,93.36527153153229,85.8549229282492,9.77,99.28,-14.68,30.29,12.63,4.02,87.47,-15.6,-25.71
26145090,500.0,8,genlogistic,114.41228080386924,126.2405051999864,27965.41147614449,96.8160370331026,170.69960861861858,130.93222788626758,117.63533142514086,975.5023480950318,96.49857114239526,86.00248902370168,9.37,99.59,-18.17,32.97,12.62,2.74,88.27,-18.56,-33.03
26145090,750.0,8,genlogistic,118.19540458613952,129.9225870454795,39402.99334967455,98.2607539044572,179.97539378983276,135.0699275014033,120.4701439264335,1035.7211895210482,98.2215269040091,86.05029123622597,9.03,99.7,-20.29,34.33,12.49,1.89,88.59,-20.34,-37.36
26145090,1000.0,8,genlogistic,120.876856416755,132.45769972666255,49894.46237732628,99.23309803771194,186.55506795075613,137.92948523349173,122.40229230385528,1075.5375793318274,99.40094949704064,86.07377589999837,8.74,99.76,-21.81,35.21,12.36,1.25,88.76,-21.61,-40.43
