station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205505,edf_california,logkstwobign,0.17403610503673517,0.5865427407550001,Δo > Δ,1,5,1,1
21205505,edf_adamowski,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,2
21205505,edf_jenkinson,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,3
21205505,edf_cunnane,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,4
21205505,edf_gringorten,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,5
21205505,edf_tukey,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,6
21205505,edf_blom,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,7
21205505,edf_filliben,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,8
21205505,edf_chegodayev,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,9
21205505,edf_beard,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,10
21205505,edf_weibull,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,11
21205505,edf_hazen,logncf,0.175294635138599,0.5865427407550001,Δo > Δ,1,5,1,12
