station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205505,edf_california,loghypsecant,0.12603932535803775,0.48442053926100004,Δo > Δ,1,7,1,1
21205505,edf_hazen,logbetaprime,0.13920147256180435,0.48442053926100004,Δo > Δ,1,7,1,2
21205505,edf_gringorten,logbetaprime,0.14149858619902977,0.48442053926100004,Δo > Δ,1,7,1,3
21205505,edf_cunnane,logbetaprime,0.14305913551238802,0.48442053926100004,Δo > Δ,1,7,1,4
21205505,edf_blom,logbetaprime,0.1440169899185182,0.48442053926100004,Δo > Δ,1,7,1,5
21205505,edf_tukey,logbetaprime,0.1455843880376405,0.48442053926100004,Δo > Δ,1,7,1,6
21205505,edf_filliben,logbetaprime,0.14617069921458303,0.48442053926100004,Δo > Δ,1,7,1,7
21205505,edf_jenkinson,logbetaprime,0.14644666938772666,0.48442053926100004,Δo > Δ,1,7,1,8
21205505,edf_beard,logbetaprime,0.14644666938772666,0.48442053926100004,Δo > Δ,1,7,1,9
21205505,edf_chegodayev,logbetaprime,0.14681288926614178,0.48442053926100004,Δo > Δ,1,7,1,10
21205505,edf_adamowski,logbetaprime,0.14861469106794356,0.48442053926100004,Δo > Δ,1,7,1,11
21205505,edf_weibull,loginvweibull,0.1549643444261926,0.48442053926100004,Δo > Δ,1,7,1,12
