station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206790,2.0,19,dweibull,34.506557154460594,33.35207756232688,32.414451198857414,34.67304765155356,32.031107473100185,30.30032889514448,32.72674277578916,32.23227238182895,34.506557154460594,35.02066635308219,-3.46,-6.45,0.48,-7.73,-13.88,-5.44,-7.06,0.0,1.47
21206790,2.33,19,dweibull,37.94221507224695,34.78695596546865,33.82147249253902,35.92140942250364,33.360683186183394,32.22264782185423,34.16630425947269,33.63602724271329,37.94221507224695,37.18942138848314,-9.07,-12.18,-5.63,-13.73,-17.75,-11.05,-12.8,0.0,-2.02
21206790,5.0,19,dweibull,42.42277274187425,40.11935097439327,39.60700025810655,39.9543383805109,39.13696296432227,42.17779976662715,39.87264492857625,39.53497508001995,42.42277274187425,44.707187324432894,-5.74,-7.11,-6.18,-8.4,-0.58,-6.4,-7.3,0.0,5.11
21206790,10.0,19,dweibull,44.79827670837999,43.65672470019009,43.98106968803585,42.199691521996485,43.84165760039909,51.48608364609386,43.97525922629431,44.13051076599871,44.79827670837999,48.26576565461177,-2.61,-1.86,-6.16,-2.18,12.99,-1.87,-1.51,0.0,7.18
21206790,15.0,19,dweibull,45.933953347145305,45.42194772086084,46.34129416124778,43.21655846735435,46.49600655792338,56.998719230320376,46.11927405349809,46.65871823042768,45.933953347145305,49.50771917863788,-1.13,0.88,-6.29,1.21,19.41,0.4,1.55,0.0,7.22
21206790,20.0,19,dweibull,46.66700864156239,46.57794897856333,47.955164316780746,43.84951123803554,48.35451364821424,60.93180746295191,47.558671576983855,48.40696964754738,46.66700864156239,50.1441495053884,-0.19,2.69,-6.43,3.49,23.41,1.87,3.59,0.0,6.93
21206790,25.0,19,dweibull,47.20247416091371,47.42892214544703,49.17899740735608,44.29992341741713,49.78605174498584,63.99291514258728,48.6362590213417,49.74325639620099,47.20247416091371,50.53252369285903,0.48,4.02,-6.55,5.19,26.24,2.95,5.11,0.0,6.59
21206790,50.0,19,dweibull,48.72094368377861,49.86577736405006,52.85910926759617,45.52258823489688,54.19594289943539,73.54840613902921,51.807150561083866,53.816198276013054,48.72094368377861,51.33003816173741,2.3,7.83,-7.03,10.1,33.76,5.96,9.47,0.0,5.08
21206790,75.0,19,dweibull,49.528699577664064,51.17331627283932,54.94598681933219,46.1408665647114,56.75913976728884,79.16462898247201,53.56097176383992,56.16218913085563,49.528699577664064,51.60517590608398,3.21,9.86,-7.34,12.74,37.44,7.53,11.81,0.0,4.02
21206790,100.0,19,dweibull,50.07287189214142,52.05767990125582,56.40397306869876,46.54527655890272,58.57327210982482,83.15911228728459,54.76809993581401,57.81676236265879,50.07287189214142,51.74559644460225,3.81,11.22,-7.58,14.51,39.79,8.57,13.39,0.0,3.23
21206790,200.0,19,dweibull,51.30193881085809,54.06369992233688,59.85617143309474,47.42430058891683,62.93462918121671,92.81118659257832,57.569252899241896,61.78529233418254,51.30193881085809,51.96181799809123,5.11,14.29,-8.18,18.48,44.72,10.89,16.97,0.0,1.27
21206790,250.0,19,dweibull,51.67628320875599,54.67673143514969,60.95271799165127,47.68293145350464,64.33674157335523,95.9256601592141,58.44281627845932,63.06076503850373,51.67628320875599,52.00628451191474,5.49,15.22,-8.37,19.68,46.13,11.58,18.05,0.0,0.63
21206790,500.0,19,dweibull,52.78352441304006,56.49468213982915,64.32407837334978,48.42434639207667,68.68861168164594,105.618805917521,61.08199546640724,67.02711553999602,52.78352441304006,52.097355602206605,6.57,17.94,-9.0,23.16,50.02,13.59,21.25,0.0,-1.32
21206790,750.0,19,dweibull,53.39697002155006,57.50457759742242,66.27683252052272,48.820593153314526,71.23270866348955,111.30040385145487,62.579674280034624,69.35537298912752,53.39697002155006,52.12870288542995,7.14,19.43,-9.37,25.04,52.02,14.67,23.01,0.0,-2.43
21206790,1000.0,19,dweibull,53.81872308128767,58.19989043636637,67.6556543465489,49.08728084918781,73.03733531938356,115.33605036497764,63.62400492235541,71.01292914836185,53.81872308128767,52.14468784691682,7.53,20.45,-9.64,26.31,53.34,15.41,24.21,0.0,-3.21
