station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16027300,2.0,13,laplace_asymmetric,67.05768151874149,57.784615384615385,35.12731074019077,62.48295883379669,53.08627193543408,56.57798127982909,61.87189995540435,59.32414073740454,66.69999999999999,43.12800650561015,-16.05,-90.9,-7.32,-26.32,-18.52,-8.38,-13.04,-0.54,-55.49
16027300,2.33,13,laplace_asymmetric,71.06046247165966,62.88810077066184,46.47695576703448,66.92305357673312,57.81522332706778,61.9197443588572,66.65648604943034,71.8823083921792,69.91365459688993,49.632240292001214,-13.0,-52.89,-6.18,-22.91,-14.76,-6.61,1.14,-1.64,-43.17
16027300,5.0,13,laplace_asymmetric,81.26085257174836,81.85402843469748,131.55555654577745,81.26712200447432,78.3599324598421,82.12459134694313,82.23476878398596,113.4488152831578,89.45753811545777,70.7214352047947,0.72,38.23,0.01,-3.7,1.05,1.18,28.37,9.16,-14.9
16027300,10.0,13,laplace_asymmetric,84.82017105031987,94.43553713610416,262.3427967272858,89.253253037595,95.0932948607652,95.83728206411,90.76491732240616,130.1838660359065,108.81143275502389,79.77748465814132,10.18,67.67,4.97,10.8,11.5,6.55,34.85,22.05,-6.32
16027300,15.0,13,laplace_asymmetric,85.91917505542247,100.7139715103205,370.21634523851793,92.86998152401212,104.53411652518776,102.77309402176296,94.52034739470224,135.16348257652052,120.52795530397988,82.73325883201576,14.69,76.79,7.48,17.81,16.4,9.1,36.43,28.71,-3.85
16027300,20.0,13,laplace_asymmetric,86.454043523379,104.82556418048566,463.89114536959846,95.12122818585895,111.14433781947672,107.34883440444662,96.80750268183404,137.46419989469254,128.97760993490027,84.18956573881283,17.53,81.36,9.11,22.21,19.46,10.69,37.11,32.97,-2.69
16027300,25.0,13,laplace_asymmetric,86.7704786611272,107.85225209466672,547.6817207561959,96.72322593712356,116.23594261361534,110.73425392450338,98.40673908742475,138.76411716739224,135.6000437264099,85.05357314635692,19.55,84.16,10.29,25.35,21.64,11.82,37.47,36.01,-2.02
16027300,50.0,13,laplace_asymmetric,87.39357866484741,116.519505688296,881.1084254869293,101.0719233698666,131.92076650636517,120.5090029494213,102.60546930691778,141.11606461222195,156.50093287616147,86.74898110228355,25.0,90.08,13.53,33.75,27.48,14.83,38.07,44.16,-0.74
16027300,75.0,13,laplace_asymmetric,87.5984559209948,121.1700779584494,1137.1853930125765,103.2709769020744,141.03738414309856,125.80298250701696,104.63546789990455,141.79672341810428,168.9286596578341,87.29923128816293,27.71,92.3,15.18,37.89,30.37,16.28,38.22,48.14,-0.34
16027300,100.0,13,laplace_asymmetric,87.70037601602641,124.31552696910586,1351.3659473396076,104.70935697024426,147.48977612155096,129.40312227183392,105.92422342479313,142.10849010616593,177.82558966896755,87.5698042911618,29.45,93.51,16.24,40.54,32.23,17.2,38.29,50.68,-0.15
16027300,200.0,13,laplace_asymmetric,87.85261452203993,131.45041299100683,1998.7788773986729,107.83581443265923,163.00197703588836,137.62791631134837,108.60664867709912,142.5261911095604,199.5044928318084,87.96692285055998,33.17,95.6,18.53,46.1,36.17,19.11,38.36,55.96,0.13
16027300,250.0,13,laplace_asymmetric,87.88297040558851,133.63080497403186,2252.752830086455,108.75569644838576,167.98892233188403,140.1576185380576,109.36228858938956,142.59995596097852,206.55042849606104,88.04448569005811,34.23,96.1,19.19,47.69,37.3,19.64,38.37,57.45,0.18
16027300,500.0,13,laplace_asymmetric,87.94359084624114,140.0967778631421,3211.9455635904424,111.3927145369666,183.46738061169663,147.70428729719345,111.43590516554998,142.73281353355102,228.62440536197423,88.19649187888741,37.23,97.26,21.05,52.07,40.46,21.08,38.39,61.53,0.29
16027300,750.0,13,laplace_asymmetric,87.9637706663777,143.68871059972582,3911.5379191027673,112.80206013086344,192.51606497344795,151.92557621302274,112.48440678332804,142.7711193671807,241.65852867993385,88.24577097775494,38.78,97.75,22.02,54.31,42.1,21.8,38.39,63.6,0.32
16027300,1000.0,13,laplace_asymmetric,87.97385552531712,146.16175563581476,4479.906236472823,113.75059817809289,198.9346477226616,154.84400338456032,113.16535041299684,142.7886435798763,250.95690842554427,88.26999284845319,39.81,98.04,22.66,55.78,43.19,22.26,38.39,64.94,0.34
