station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16027300,2.0,12,weibull_min,62.65079641342163,57.08333333333334,33.320420893716104,61.95584960547368,52.21081706119301,56.332211255074185,60.87292449848533,55.884894395596966,55.79558181003061,43.12800650561015,-9.75,-88.03,-1.12,-20.0,-11.22,-2.92,-12.11,-12.29,-45.27
16027300,2.33,12,weibull_min,66.92354965209961,62.37601060503745,44.50461319903507,66.56054360428561,57.11507594629239,61.79133950692665,65.88966731956894,68.8078248363966,66.81289435532716,49.632240292001214,-7.29,-50.37,-0.55,-17.17,-8.31,-1.57,2.74,-0.17,-34.84
16027300,5.0,12,weibull_min,80.72700881958008,82.04502632489785,130.47276787160718,81.43636261982442,78.42140032180743,82.41127014717915,82.48331228011679,115.16639781400868,83.86662126113838,70.7214352047947,1.61,38.13,0.87,-2.94,2.04,2.13,29.9,3.74,-14.15
16027300,10.0,12,weibull_min,88.4121527671814,95.09294556255205,266.31268414812206,89.71854842237701,95.77508709843644,96.38072099397436,91.7981418274195,136.41737956708457,93.46249514751892,79.77748465814132,7.03,66.8,1.46,7.69,8.27,3.69,35.19,5.4,-10.82
16027300,15.0,12,weibull_min,91.89257192611694,101.60412848964629,380.2107652493345,93.46935306077604,105.56589053369606,103.43903250944425,95.9709080295732,143.37240185462656,98.14976794027294,82.73325883201576,9.56,75.83,1.69,12.95,11.16,4.25,35.91,6.38,-11.07
16027300,20.0,12,weibull_min,94.05897188186646,105.86814247808374,480.0533206957818,95.80405594299334,112.42116009141304,108.09294651547236,98.5388916800572,146.77201605739754,101.20563611942022,84.18956573881283,11.15,80.41,1.82,16.33,12.98,4.55,35.91,7.06,-11.72
16027300,25.0,12,weibull_min,95.6005926132202,109.00703308326234,569.9467159466135,97.46544153461696,117.701516344439,111.53487133801993,100.34811359925548,148.77202891887035,103.45196891386688,85.05357314635692,12.3,83.23,1.91,18.78,14.29,4.73,35.74,7.59,-12.4
16027300,50.0,12,weibull_min,99.78539276123048,117.995591418027,931.754332842007,101.9753500231817,133.96779412291772,121.46651781876142,105.16031280363724,152.63027174934265,109.8830215418011,86.74898110228355,15.43,89.29,2.15,25.52,17.85,5.11,34.62,9.19,-15.03
16027300,75.0,12,weibull_min,101.90156698226927,122.8185655803428,1212.9449874539514,104.2559249183306,143.42237492620183,126.84166463149607,107.52487619413418,153.8495335937063,113.33853728344492,87.29923128816293,17.03,91.6,2.26,28.95,19.66,5.23,33.77,10.09,-16.73
16027300,100.0,12,weibull_min,103.28573656082152,126.08061988807586,1449.809253634268,105.74762733716956,150.11396425961158,130.49550028227293,109.04122912779005,154.43854542909065,115.67919471312896,87.5698042911618,18.08,92.88,2.33,31.2,20.85,5.28,33.12,10.71,-17.95
16027300,200.0,12,weibull_min,106.29436206817628,133.4800040790372,2172.88683412453,108.989986058822,166.20121973366375,138.8384793171698,112.24157099343918,155.2827772715727,121.0017098956858,87.96692285055998,20.37,95.11,2.47,36.04,23.44,5.3,31.55,12.15,-20.83
16027300,250.0,12,weibull_min,107.17957496643066,135.74122562059677,2458.885630229162,109.9439691250999,171.37303664441913,141.4032932648986,113.15541409025654,155.4433683697132,122.63233135029736,88.04448569005811,21.04,95.64,2.51,37.46,24.2,5.28,31.05,12.6,-21.73
16027300,500.0,12,weibull_min,109.7172074317932,142.44689932414389,3548.0505787747547,112.67874441037146,187.42529860691445,149.05130479072068,115.69615331381372,155.75101916707794,127.48020773423988,88.19649187888741,22.98,96.91,2.63,41.46,26.39,5.17,29.56,13.93,-24.4
16027300,750.0,12,weibull_min,111.0734362602234,146.1719890066547,4349.66774544296,114.14033601464814,196.8094277730736,153.32708632092533,117.0019222957954,155.84766620049825,130.18149639603263,88.24577097775494,24.01,97.45,2.69,43.56,27.56,5.07,28.73,14.68,-25.87
16027300,1000.0,12,weibull_min,111.986225605011,148.73671257580523,5004.550812528853,115.12403742342336,203.46595453147236,156.2822793447698,117.85868692793444,155.8942580715342,132.0448348713226,88.26999284845319,24.71,97.76,2.73,44.96,28.34,4.98,28.17,15.19,-26.87
