station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23105060,2.0,13,weibull_min,55.38656698962825,51.44615384615384,33.2338246188279,56.14636947135082,46.74593822095686,50.826822739572606,53.25067295267651,48.07847090767933,51.22450090216616,43.14165280185374,-7.66,-66.66,1.35,-18.48,-8.97,-4.01,-15.2,-8.13,-28.38
23105060,2.33,13,weibull_min,60.13564859618782,56.55167284746054,42.01098889066269,60.588233484451294,51.476773985129626,56.05059755060154,58.26304430491663,57.81106676263445,61.2850637798618,49.73411579197612,-6.34,-43.14,0.75,-16.82,-7.29,-3.21,-4.02,1.88,-20.91
23105060,5.0,13,weibull_min,75.96305213432106,75.52515797409372,100.37242493928731,74.93801767587985,72.02966968666021,75.80676526356626,75.89875575535451,94.89917553096964,77.95156227633029,71.49694763593267,-0.58,24.32,-1.37,-5.46,-0.21,-0.08,19.95,2.55,-6.25
23105060,10.0,13,weibull_min,85.10574555361802,88.11168010184663,178.86968531687376,82.92733098869974,88.76969992702237,89.21287048200497,86.75464190631678,115.05557955232986,87.56222980400284,81.12542555808987,3.41,52.42,-2.63,4.13,4.6,1.9,26.03,2.81,-4.91
23105060,15.0,13,weibull_min,89.3263248449939,94.392616280024,238.64492312730485,86.54550065377923,98.21428353011106,95.99300008667916,91.92647171077448,122.7877442344486,92.29875203858296,84.339200526334,5.37,62.57,-3.21,9.05,6.94,2.83,27.25,3.22,-5.91
23105060,20.0,13,weibull_min,91.97903407318046,98.50584732023734,288.2389924407869,88.7976443828693,104.82713883740894,100.4658127941932,95.2261883792808,126.97425755777265,95.3995457270781,85.9442325293774,6.63,68.09,-3.58,12.26,8.45,3.41,27.56,3.59,-7.02
23105060,25.0,13,weibull_min,93.87877249868984,101.5337412962104,331.219734682246,90.40028049141868,109.9207725126798,103.77496909109924,97.61154591521664,129.63113924881722,97.68489409158366,86.90589826216751,7.54,71.66,-3.85,14.59,9.54,3.82,27.58,3.9,-8.02
23105060,50.0,13,weibull_min,99.08670921707188,110.2044485803745,493.1438811974016,94.75071077471232,125.611846427681,113.3290024575266,104.2397051581123,135.44364414187433,104.25359368011216,88.82337806100787,10.09,79.91,-4.58,21.12,12.57,4.94,26.84,4.96,-11.55
23105060,75.0,13,weibull_min,101.74890172810024,114.85687399088631,610.5531112485835,96.95064057646591,134.73209681563156,118.50312597810093,107.67387542992016,137.62236388923708,107.79779885878334,89.4594106616634,11.41,83.33,-4.95,24.48,14.14,5.5,26.07,5.61,-13.74
23105060,100.0,13,weibull_min,103.50071450997098,118.00357638675396,705.432497930744,98.38959380423856,141.18705991593498,122.02163334276088,109.94879172528546,138.79159149007722,110.20397654508666,89.77636518016432,12.29,85.33,-5.19,26.69,15.18,5.86,25.43,6.08,-15.29
23105060,200.0,13,weibull_min,107.33729834343944,125.14130548784424,978.9302927887044,101.51729708419296,156.70544206644982,130.05955827352489,114.96770066186846,140.7129986624839,115.69090046220512,90.24963139619246,14.23,89.04,-5.73,31.5,17.47,6.64,23.72,7.22,-18.93
23105060,250.0,13,weibull_min,108.47368720104156,127.32256630423996,1082.0241065916691,102.4375456506124,161.6943745393038,132.53168197569835,116.4627159649291,141.13612021533612,117.37597789483776,90.34380487195963,14.8,89.97,-5.89,32.91,18.15,6.86,23.14,7.58,-20.07
23105060,500.0,13,weibull_min,111.7505803049296,133.79111572686503,1456.1047298403926,105.07561452700214,177.1790006096716,139.90629761421292,120.79094446727298,142.0556240402132,122.3964464219766,90.53131485093216,16.47,92.33,-6.35,36.93,20.12,7.48,21.33,8.7,-23.44
23105060,750.0,13,weibull_min,113.5136526711351,137.38447976160563,1717.232826221317,106.48552171096736,186.2312906528761,144.0311644671765,123.1280227959639,142.3981767000195,125.20056259635254,90.59343561178528,17.38,93.39,-6.6,39.05,21.19,7.81,20.28,9.33,-25.3
23105060,1000.0,13,weibull_min,114.70489372088208,139.8585102462154,1923.760249104336,107.43443772762387,192.65243105178217,146.88285369527352,124.709459113567,142.58154986520472,127.13749454928627,90.62437812410602,17.99,94.04,-6.77,40.46,21.91,8.02,19.55,9.78,-26.57
