station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23025502,edf_filliben,logdweibull,0.05987975063899903,0.4472608134160001,Δo > Δ,1,8,1,1
23025502,edf_tukey,logdweibull,0.060000000000107245,0.4472608134160001,Δo > Δ,1,8,1,2
23025502,edf_jenkinson,logdweibull,0.060200726634274226,0.4472608134160001,Δo > Δ,1,8,1,3
23025502,edf_beard,logdweibull,0.060200726634274226,0.4472608134160001,Δo > Δ,1,8,1,4
23025502,edf_blom,logdweibull,0.060606060606167744,0.4472608134160001,Δo > Δ,1,8,1,5
23025502,edf_chegodayev,logdweibull,0.06062691142800086,0.4472608134160001,Δo > Δ,1,8,1,6
23025502,edf_cunnane,logdweibull,0.06097560975620481,0.4472608134160001,Δo > Δ,1,8,1,7
23025502,edf_gringorten,fisk,0.06194207158031961,0.4472608134160001,Δo > Δ,1,8,1,8
23025502,edf_adamowski,logdweibull,0.06272775176413531,0.4472608134160001,Δo > Δ,1,8,1,9
23025502,edf_hazen,fisk,0.06286571690051668,0.4472608134160001,Δo > Δ,1,8,1,10
23025502,edf_weibull,logpearson3,0.07955584332967977,0.4472608134160001,Δo > Δ,1,8,1,11
23025502,edf_california,laplace_asymmetric,0.08809514382770381,0.4472608134160001,Δo > Δ,1,8,1,12
