station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23025502,edf_gringorten,fisk,0.05611494940013467,0.48442053926100004,Δo > Δ,1,7,1,1
23025502,edf_hazen,fisk,0.05611494940013467,0.48442053926100004,Δo > Δ,1,7,1,2
23025502,edf_cunnane,fisk,0.05705969757729989,0.48442053926100004,Δo > Δ,1,7,1,3
23025502,edf_blom,fisk,0.0599332607956907,0.48442053926100004,Δo > Δ,1,7,1,4
23025502,edf_tukey,fisk,0.06463545515305746,0.48442053926100004,Δo > Δ,1,7,1,5
23025502,edf_filliben,fisk,0.06639438868388509,0.48442053926100004,Δo > Δ,1,7,1,6
23025502,edf_beard,fisk,0.06722229920331615,0.48442053926100004,Δo > Δ,1,7,1,7
23025502,edf_jenkinson,fisk,0.06722229920331615,0.48442053926100004,Δo > Δ,1,7,1,8
23025502,edf_chegodayev,fisk,0.06832095883856115,0.48442053926100004,Δo > Δ,1,7,1,9
23025502,edf_adamowski,logpearson3,0.07218104811147014,0.48442053926100004,Δo > Δ,1,7,1,10
23025502,edf_weibull,logpearson3,0.08939733732791888,0.48442053926100004,Δo > Δ,1,7,1,11
23025502,edf_california,laplace_asymmetric,0.10607709060688626,0.48442053926100004,Δo > Δ,1,7,1,12
