station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23025502,edf_tukey,fisk,0.06036571690051673,0.4472608134160001,Δo > Δ,1,8,1,1
23025502,edf_filliben,fisk,0.060483876317455,0.4472608134160001,Δo > Δ,1,8,1,2
23025502,edf_blom,fisk,0.06097177750657723,0.4472608134160001,Δo > Δ,1,8,1,3
23025502,edf_jenkinson,fisk,0.06101883630958038,0.4472608134160001,Δo > Δ,1,8,1,4
23025502,edf_beard,fisk,0.06101883630958038,0.4472608134160001,Δo > Δ,1,8,1,5
23025502,edf_cunnane,logfisk,0.06123332676277757,0.4472608134160001,Δo > Δ,1,8,1,6
23025502,edf_chegodayev,fisk,0.06172914429912468,0.4472608134160001,Δo > Δ,1,8,1,7
23025502,edf_gringorten,fisk,0.06194207158031961,0.4472608134160001,Δo > Δ,1,8,1,8
23025502,edf_hazen,fisk,0.06286571690051668,0.4472608134160001,Δo > Δ,1,8,1,9
23025502,edf_adamowski,fisk,0.06523054485934876,0.4472608134160001,Δo > Δ,1,8,1,10
23025502,edf_weibull,logpearson3,0.07955584332967977,0.4472608134160001,Δo > Δ,1,8,1,11
23025502,edf_california,laplace_asymmetric,0.08809514382770381,0.4472608134160001,Δo > Δ,1,8,1,12
