station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21165502,2.0,5,dweibull,52.77356731559104,59.98,52.9030799216661,64.48001416611388,55.47998583388612,59.786612344455534,60.183713880386215,54.51712783907412,52.77356731559104,57.03347849474833,12.01,0.24,18.16,4.88,11.73,12.31,3.2,0.0,7.47
21165502,2.33,5,dweibull,66.04405848246486,64.86805400928405,58.09360081810849,68.73268097479158,60.009315901683465,64.68428089549684,65.06480712144413,59.77650606018901,66.04405848246486,62.368806060162186,-1.81,-13.69,3.91,-10.06,-2.1,-1.51,-10.48,0.0,-5.89
21165502,5.0,5,dweibull,80.8339392530599,83.03338059402388,82.25925449003965,82.47124900897602,79.68677948776576,82.98885105398222,83.09079068707199,82.79229375560836,80.8339392530599,79.83180295708559,2.65,1.73,1.99,-1.44,2.6,2.72,2.37,0.0,-1.26
21165502,10.0,5,dweibull,88.28240434349718,95.08379112697048,103.60763227482292,90.12026470359214,95.71378318924964,95.2218277030795,94.95033817730216,101.32332510980449,88.28240434349718,87.33010799602383,7.15,14.79,2.04,7.76,7.29,7.02,12.87,0.0,-1.09
21165502,15.0,5,dweibull,91.7783731703657,101.097196475171,116.25111174518048,93.5843216845054,104.75608324440184,101.3533044919236,100.8392088144562,111.608341382093,91.7783731703657,89.75888184550622,9.22,21.05,1.93,12.39,9.45,8.99,17.77,0.0,-2.25
21165502,20.0,5,dweibull,94.01578822397892,105.0352281370022,125.35579122921128,95.74053737612172,111.08726992481178,105.37840021731448,104.6851347927337,118.72916120973257,94.01578822397892,90.94808234953338,10.49,25.0,1.8,15.37,10.78,10.19,20.81,0.0,-3.37
21165502,25.0,5,dweibull,95.6413233051778,107.9341516911314,132.5106645814369,97.27491064038988,115.96394485283766,108.34634548653776,107.51092476665974,124.16858821807652,95.6413233051778,91.65009222926038,11.39,27.82,1.68,17.52,11.73,11.04,22.97,0.0,-4.35
21165502,50.0,5,dweibull,100.21373441526532,116.2355379934524,155.3396218791536,101.4400382567834,130.98667158063245,116.86853527587256,115.57790123939148,140.6827860305414,100.21373441526532,93.0156174130303,13.78,35.49,1.21,23.49,14.25,13.29,28.77,0.0,-7.74
21165502,75.0,5,dweibull,102.62527376093465,120.6897975261124,169.16959158860112,103.54626402635805,139.71845310237126,121.45543201191686,119.89113362699894,150.1217599134562,102.62527376093465,93.45325316378234,14.97,39.34,0.89,26.55,15.5,14.4,31.64,0.0,-9.81
21165502,100.0,5,dweibull,104.24233668922722,123.702468962299,179.215107840439,104.923926335006,145.8984728523993,124.5634256441458,122.80238899425396,156.73583735480074,104.24233668922722,93.6667371097492,15.73,41.83,0.65,28.55,16.31,15.11,33.49,0.0,-11.29
21165502,200.0,5,dweibull,107.87359354055504,130.5361729091139,204.2684524775885,107.91840790554156,160.7558634661669,131.63015161931276,129.38802644316038,172.4266665252554,107.87359354055504,93.97679820321548,17.36,47.19,0.04,32.9,18.05,16.63,37.44,0.0,-14.79
21165502,250.0,5,dweibull,108.97407033686616,132.62452488197863,212.6019775858901,108.7994593115736,165.53229684536694,133.7943697334399,131.3955839835928,177.41175855604428,108.97407033686616,94.03666323416644,17.83,48.74,-0.16,34.17,18.55,17.06,38.58,0.0,-15.88
21165502,500.0,5,dweibull,112.21485968421442,138.81755225714306,239.3681368934822,111.32516201578528,180.35736918887483,140.22520504764702,137.3353042769639,192.714562464803,112.21485968421442,94.152833963183,19.16,53.12,-0.8,37.78,19.98,18.29,41.77,0.0,-19.18
21165502,750.0,5,dweibull,114.0015964224536,142.2578601812416,255.6670329090252,112.67501547074951,189.02408507565605,143.80591244089285,140.62604448291205,201.54829261078496,114.0015964224536,94.18998712115314,19.86,55.41,-1.18,39.69,20.73,18.93,43.44,0.0,-21.03
21165502,1000.0,5,dweibull,115.22653373545567,144.62651156150136,267.52945445871046,113.58351326274769,195.17172277184625,146.27467469696876,142.8880464555911,207.7669359763256,115.22653373545567,94.20809677264045,20.33,56.93,-1.45,40.96,21.23,19.36,44.54,0.0,-22.31
