station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017600,edf_adamowski,loginvgamma,0.06428845166422525,0.48442053926100004,Δo > Δ,1,7,1,1
24017600,edf_jenkinson,logncf,0.06504114500331609,0.48442053926100004,Δo > Δ,1,7,1,2
24017600,edf_filliben,logncf,0.06504114500331609,0.48442053926100004,Δo > Δ,1,7,1,3
24017600,edf_tukey,logncf,0.06504114500331609,0.48442053926100004,Δo > Δ,1,7,1,4
24017600,edf_chegodayev,logncf,0.06504114500331609,0.48442053926100004,Δo > Δ,1,7,1,5
24017600,edf_beard,logncf,0.06504114500331609,0.48442053926100004,Δo > Δ,1,7,1,6
24017600,edf_blom,logncf,0.06544063201501726,0.48442053926100004,Δo > Δ,1,7,1,7
24017600,edf_cunnane,logbetaprime,0.06604145355629876,0.48442053926100004,Δo > Δ,1,7,1,8
24017600,edf_gringorten,logbetaprime,0.0669375136049642,0.48442053926100004,Δo > Δ,1,7,1,9
24017600,edf_hazen,fisk,0.06761421433972514,0.48442053926100004,Δo > Δ,1,7,1,10
24017600,edf_california,logdweibull,0.07142857142858167,0.48442053926100004,Δo > Δ,1,7,1,11
24017600,edf_weibull,nct,0.07865729581930833,0.48442053926100004,Δo > Δ,1,7,1,12
