station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017600,edf_adamowski,invgauss,0.07650970001514079,0.530385761606,Δo > Δ,1,6,1,1
24017600,edf_tukey,lograyleigh,0.0768690668942511,0.530385761606,Δo > Δ,1,6,1,2
24017600,edf_filliben,lograyleigh,0.07749636042860629,0.530385761606,Δo > Δ,1,6,1,3
24017600,edf_chegodayev,invgauss,0.07771162309206392,0.530385761606,Δo > Δ,1,6,1,4
24017600,edf_blom,lograyleigh,0.07792169847319841,0.530385761606,Δo > Δ,1,6,1,5
24017600,edf_jenkinson,invgauss,0.07795652904817674,0.530385761606,Δo > Δ,1,6,1,6
24017600,edf_beard,invgauss,0.07795652904817674,0.530385761606,Δo > Δ,1,6,1,7
24017600,edf_cunnane,lograyleigh,0.07856685976352107,0.530385761606,Δo > Δ,1,6,1,8
24017600,edf_gringorten,lograyleigh,0.07962104487842725,0.530385761606,Δo > Δ,1,6,1,9
24017600,edf_hazen,lograyleigh,0.08125503180653182,0.530385761606,Δo > Δ,1,6,1,10
24017600,edf_weibull,nct,0.08985649638589599,0.530385761606,Δo > Δ,1,6,1,11
24017600,edf_california,loginvweibull,0.13372061155739778,0.530385761606,Δo > Δ,1,6,1,12
