station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017600,edf_adamowski,logbetaprime,0.06420707781761226,0.48442053926100004,Δo > Δ,1,7,1,1
24017600,edf_chegodayev,fisk,0.06483146254320532,0.48442053926100004,Δo > Δ,1,7,1,2
24017600,edf_filliben,logncf,0.06493887871652049,0.48442053926100004,Δo > Δ,1,7,1,3
24017600,edf_jenkinson,logncf,0.06493887871652049,0.48442053926100004,Δo > Δ,1,7,1,4
24017600,edf_tukey,logncf,0.06493887871652049,0.48442053926100004,Δo > Δ,1,7,1,5
24017600,edf_beard,logncf,0.06493887871652049,0.48442053926100004,Δo > Δ,1,7,1,6
24017600,edf_blom,logncf,0.06552175090341816,0.48442053926100004,Δo > Δ,1,7,1,7
24017600,edf_cunnane,logncf,0.06647960530954844,0.48442053926100004,Δo > Δ,1,7,1,8
24017600,edf_gringorten,logweibull_min,0.06661347668864914,0.48442053926100004,Δo > Δ,1,7,1,9
24017600,edf_hazen,logerlang,0.06828009004351793,0.48442053926100004,Δo > Δ,1,7,1,10
24017600,edf_weibull,loggenlogistic,0.07691242013986382,0.48442053926100004,Δo > Δ,1,7,1,11
24017600,edf_california,t,0.10732224168606519,0.48442053926100004,Δo > Δ,1,7,1,12
