station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37017040,edf_hazen,loglaplace_asymmetric,0.04119974343057797,0.5865427407550001,Δo > Δ,1,5,1,1
37017040,edf_gringorten,logfisk,0.041570794359840305,0.5865427407550001,Δo > Δ,1,5,1,2
37017040,edf_cunnane,logfisk,0.04758040974445567,0.5865427407550001,Δo > Δ,1,5,1,3
37017040,edf_blom,logfisk,0.05124341340745933,0.5865427407550001,Δo > Δ,1,5,1,4
37017040,edf_tukey,logfisk,0.05719579435984029,0.5865427407550001,Δo > Δ,1,5,1,5
37017040,edf_filliben,logfisk,0.05940921467670887,0.5865427407550001,Δo > Δ,1,5,1,6
37017040,edf_beard,logfisk,0.06044858246392951,0.5865427407550001,Δo > Δ,1,5,1,7
37017040,edf_jenkinson,logfisk,0.06044858246392951,0.5865427407550001,Δo > Δ,1,5,1,8
37017040,edf_chegodayev,logfisk,0.06182542398946991,0.5865427407550001,Δo > Δ,1,5,1,9
37017040,edf_adamowski,logfisk,0.06855943072347664,0.5865427407550001,Δo > Δ,1,5,1,10
37017040,edf_weibull,logdweibull,0.0946017122390207,0.5865427407550001,Δo > Δ,1,5,1,11
37017040,edf_california,logdweibull,0.10000000000000558,0.5865427407550001,Δo > Δ,1,5,1,12
