station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37017040,edf_adamowski,loglaplace_asymmetric,0.07976781685025924,0.530385761606,Δo > Δ,1,6,1,1
37017040,edf_chegodayev,loglaplace_asymmetric,0.08096973992718237,0.530385761606,Δo > Δ,1,6,1,2
37017040,edf_jenkinson,loglaplace_asymmetric,0.08121464588329519,0.530385761606,Δo > Δ,1,6,1,3
37017040,edf_beard,loglaplace_asymmetric,0.08121464588329519,0.530385761606,Δo > Δ,1,6,1,4
37017040,edf_filliben,loglaplace_asymmetric,0.08139933537101585,0.530385761606,Δo > Δ,1,6,1,5
37017040,edf_tukey,loglaplace_asymmetric,0.08179210834823503,0.530385761606,Δo > Δ,1,6,1,6
37017040,edf_blom,loglaplace_asymmetric,0.08284473992718233,0.530385761606,Δo > Δ,1,6,1,7
37017040,edf_cunnane,loglaplace_asymmetric,0.08348990121750499,0.530385761606,Δo > Δ,1,6,1,8
37017040,edf_gringorten,loglaplace_asymmetric,0.08454408633241117,0.530385761606,Δo > Δ,1,6,1,9
37017040,edf_hazen,loglaplace_asymmetric,0.08617807326051574,0.530385761606,Δo > Δ,1,6,1,10
37017040,edf_california,dweibull,0.09390768791797366,0.530385761606,Δo > Δ,1,6,1,11
37017040,edf_weibull,lognct,0.09413592249190242,0.530385761606,Δo > Δ,1,6,1,12
