station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2401500052,2.0,6,t,70.96726695769311,84.89999999999999,40.65697462970753,97.69681556851368,72.10318443148631,35.59332752300453,68.57277982902501,58.139652535576765,71.39999999999998,118.53920583842871,16.41,-74.55,27.36,1.58,-99.38,-3.49,-22.06,0.61,40.13
2401500052,2.33,6,t,71.4181817631219,98.80029527390582,54.79488210748089,109.79024257031904,84.98336644579766,49.59738547070834,81.84950419484197,75.48003809498427,75.90990711577504,136.7885027556386,27.71,-30.34,34.95,15.96,-44.0,12.74,5.38,5.92,47.79
2401500052,5.0,6,t,79.46564734700263,150.4575402215324,166.10660052661194,148.8589909828961,140.94071748336034,136.55433617083543,140.9740765573893,164.84545288710837,130.0239665296324,196.8585876473209,47.18,52.16,46.62,43.62,41.81,43.63,51.79,38.88,59.63
2401500052,10.0,6,t,154.17979317737638,184.72562814805605,346.6562651610133,170.6107098689722,186.51715411509008,229.90383911441367,189.21163555606307,238.9062715854726,202.70501929380356,223.30095700508096,16.54,55.52,9.63,17.34,32.94,18.51,35.46,23.94,30.95
2401500052,15.0,6,t,386.6488979220694,201.8261163552056,500.4287645816717,180.4615451479756,212.23099452747957,288.2316387615111,216.1081211420013,276.7650206830268,252.5206773056464,232.0922258962832,-91.58,22.74,-114.26,-82.18,-34.15,-78.91,-39.7,-53.12,-66.59
2401500052,20.0,6,t,883.9723472304591,213.02480663020543,636.4403604963893,186.59323574115817,230.23516635634357,330.820390392882,234.76669982854105,301.00904755894203,290.65050516110443,236.4722250931802,-314.96,-38.89,-373.74,-283.94,-167.21,-276.53,-193.67,-204.14,-273.82
2401500052,25.0,6,t,1764.4009781270531,221.2685562496534,759.6640863711327,190.95657571105312,244.1031026200719,364.4264559673486,249.0371958138364,318.34113471794933,321.69133951148456,239.09192281813625,-697.4,-132.26,-823.98,-622.81,-384.16,-608.49,-454.25,-448.48,-637.96
2401500052,50.0,6,t,16615.814235639853,244.87543959542887,1261.042642293327,202.80106507459212,286.8236488617714,471.3879045839659,292.4485820641859,364.4665570946957,425.5677437082194,244.3003986433357,-6685.41,-1217.63,-8093.16,-5693.04,-3424.87,-5581.62,-4458.94,-3804.39,-6701.39
2401500052,75.0,6,t,62835.447120452445,257.5421414389408,1655.1326698783027,208.79059793470168,311.65445907558524,535.4099746259915,317.31846031943894,386.5458465621534,491.1274182140313,246.0213145487694,-24298.12,-3696.4,-29994.96,-20061.9,-11635.95,-19702.01,-16155.63,-12694.12,-25440.65
2401500052,100.0,6,t,161714.10943283452,266.10935907743595,1989.356770136788,212.7082945971292,329.22875329590244,581.3609500028796,334.77138340627164,400.2792580475677,539.624273577169,246.87684235428048,-60669.79,-8028.96,-75926.24,-49019.07,-27716.47,-48205.83,-40300.32,-29867.91,-65403.96
2401500052,200.0,6,t,1579324.341054683,285.5425532472965,3019.29675636264,221.2237852082508,371.4791286270407,693.5673073254767,376.26993595573896,427.6729337511903,662.7822421825744,248.1503272897532,-552995.97,-52207.69,-713803.5,-425044.84,-227610.32,-419631.74,-369183.21,-238187.06,-636338.55
2401500052,250.0,6,t,3289546.597466256,291.48125789408,3429.870145605658,223.7292556208269,385.0620052075605,730.0751625099765,389.484757405025,434.9982942923376,704.2277808108921,248.4028839934728,-1128461.96,-95808.78,-1470224.74,-854190.1,-450476.43,-844489.3,-756120.57,-467014.01,-1324178.75
2401500052,500.0,6,t,32138245.32678967,309.0925422601413,5005.91534153381,230.91166671856897,427.2204761737922,844.4727279948409,430.1544126479292,453.9337234351776,838.2019959273293,248.9043131316344,-10397512.67,-641905.37,-13917882.48,-7522536.93,-3805617.37,-7471227.59,-7079842.22,-3834088.59,-12911787.67
2401500052,750.0,6,t,121919348.90537438,318.875841685086,6175.924648660776,234.75028256955324,451.86625742999286,911.9967249748736,453.7104128931731,462.7418345150895,920.0697064676988,249.0697848178024,-38234012.77,-1974006.81,-51935662.36,-26981190.79,-13368297.67,-26871522.39,-26347063.76,-13250999.13,-48949775.23
2401500052,1000.0,6,t,313990009.57049114,325.6116415604597,7136.839022202461,237.33380303403263,469.3484659022668,960.1412889065352,470.331334297832,468.1453667141944,979.649695379684,249.15200907365423,-96430730.32,-4399466.93,-132298799.51,-66899023.44,-32702379.65,-66759221.92,-67070949.27,-32051153.73,-126023370.87
