station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206810,2.0,12,fisk,24.845649629831318,24.808333333333334,15.924680961489566,27.083996036564912,22.532670630101755,24.79446865748741,24.79455858562904,25.99341711326802,25.03740169047323,23.730484959904125,-0.15,-56.02,8.26,-10.27,-0.21,-0.21,4.42,0.77,-4.7
21206810,2.33,12,fisk,27.14977964758873,27.28022826292539,20.537666556224185,29.23457487666135,24.823158420901954,27.2667896840876,27.26689362626611,30.764955261241354,28.21620420321421,27.44208790311074,0.48,-32.2,7.13,-9.37,0.43,0.43,11.75,3.78,1.07
21206810,5.0,12,fisk,36.046345353126526,36.46645627798347,52.8598463482988,36.18218564345197,34.77407597894944,36.46230807912434,36.46243864744313,45.386233251614335,36.6361904459223,39.80356313374071,1.15,31.81,0.38,-3.66,1.14,1.14,20.58,1.61,9.44
21206810,10.0,12,fisk,42.59833277761936,42.560363718309866,98.96705781723404,40.05030229600529,42.878951479712114,42.56908160432886,42.56920769019894,50.66439219414252,42.46145022654886,45.35775450032675,-0.09,56.96,-6.36,0.65,-0.07,-0.07,15.92,-0.32,6.08
21206810,15.0,12,fisk,46.16816247999668,45.60135020527706,135.33381910284666,41.80208017543826,47.45165374849382,45.618488915104535,45.6186061531532,52.12496203221711,45.53221312922452,47.23393786909763,-1.24,65.89,-10.44,2.7,-1.2,-1.2,11.43,-1.4,2.26
21206810,20.0,12,fisk,48.635522589087486,47.59281766430362,166.11703913691193,42.89248110494719,50.6533426463418,47.6161927938374,47.61630185164516,52.77238623960997,47.60665533832991,48.177842215735815,-2.19,70.72,-13.39,3.98,-2.14,-2.14,7.84,-2.16,-0.95
21206810,25.0,12,fisk,50.52303604781628,49.05880687414391,193.16835649955323,43.66841555347053,53.119483160534166,49.08713795770837,49.087239786747205,53.12758792648132,49.16632888674787,48.74642373252729,-2.98,73.85,-15.7,4.89,-2.93,-2.92,4.9,-2.76,-3.64
21206810,50.0,12,fisk,56.2899804264307,53.256828146068784,297.5533687434631,45.77472571626985,60.71649455945731,53.30106415913451,53.30113962397972,53.74150436508819,53.78640328636904,49.89009634091086,-5.7,81.08,-22.97,7.29,-5.61,-5.61,-4.74,-4.65,-12.83
21206810,75.0,12,fisk,59.6207517683506,55.50935267483972,375.1807584774808,46.83984668066571,65.13216722364973,55.563169699468745,55.56322755610742,53.90822000229469,56.359146373140426,50.27400016908057,-7.41,84.11,-27.29,8.46,-7.3,-7.3,-10.6,-5.79,-18.59
21206810,100.0,12,fisk,61.97235661745072,57.032864328657794,438.86738095202094,47.53653220602384,68.2574108187201,57.093576110381946,57.09362068648209,53.98170985841863,58.13608487494948,50.46671505960425,-8.66,85.88,-30.37,9.21,-8.55,-8.55,-14.8,-6.6,-22.8
21206810,200.0,12,fisk,67.61340932548046,60.48867682671551,626.3101708324479,49.050845222390834,75.77081154125426,60.56626832592883,60.56627867529056,54.0755541461059,62.27579136764905,50.75720751164006,-11.78,89.2,-37.84,10.77,-11.64,-11.64,-25.04,-8.57,-33.21
21206810,250.0,12,fisk,69.42443533241749,61.54475899011287,698.2173486393073,49.496394002977965,78.18625978081005,61.6278523206729,61.62785107429867,54.09125771633423,63.57074779712278,50.81560482939798,-12.8,90.06,-40.26,11.21,-12.65,-12.65,-28.35,-9.21,-36.62
21206810,500.0,12,fisk,75.04099287092686,64.67658055722686,963.7539068558808,50.77364496958751,85.6833171142907,64.77693514076782,64.77689637886388,54.11832670638309,67.49198095611837,50.9329010492984,-16.02,92.21,-47.8,12.42,-15.85,-15.85,-38.66,-11.19,-47.33
21206810,750.0,12,fisk,78.32238292694092,66.416348509394,1152.721481326578,51.45626752340564,90.06608600679056,66.52690300731228,66.52684138312014,54.12566189064837,69.72198883796088,50.97222561242612,-17.93,93.21,-52.21,13.04,-17.73,-17.73,-44.7,-12.34,-53.66
21206810,1000.0,12,fisk,80.64943455159664,67.61417842815403,1303.9499349191274,51.91569597516181,93.1749539573735,67.73200928709684,67.73193108260367,54.12889319726338,71.27853428127976,50.99195693039231,-19.28,93.81,-55.35,13.44,-19.07,-19.07,-49.0,-13.15,-58.16
