station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195190,edf_gringorten,logfisk,0.07919376958919522,0.3942745923300002,Δo > Δ,1,10,1,1
23195190,edf_hazen,logfisk,0.07949252370710919,0.3942745923300002,Δo > Δ,1,10,1,2
23195190,edf_cunnane,logfisk,0.08035628993330124,0.3942745923300002,Δo > Δ,1,10,1,3
23195190,edf_blom,logfisk,0.08107365004807882,0.3942745923300002,Δo > Δ,1,10,1,4
23195190,edf_tukey,logfisk,0.08225382314013235,0.3942745923300002,Δo > Δ,1,10,1,5
23195190,edf_filliben,logfisk,0.08269731317327739,0.3942745923300002,Δo > Δ,1,10,1,6
23195190,edf_beard,logfisk,0.08290644294248173,0.3942745923300002,Δo > Δ,1,10,1,7
23195190,edf_jenkinson,logfisk,0.08290644294248173,0.3942745923300002,Δo > Δ,1,10,1,8
23195190,edf_chegodayev,logfisk,0.08318434423194376,0.3942745923300002,Δo > Δ,1,10,1,9
23195190,edf_adamowski,logfisk,0.0846698047896407,0.3942745923300002,Δo > Δ,1,10,1,10
23195190,edf_california,logmielke,0.08706467221420242,0.3942745923300002,Δo > Δ,1,10,1,11
23195190,edf_weibull,logfisk,0.09549231561215155,0.3942745923300002,Δo > Δ,1,10,1,12
