station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25025250,edf_weibull,rayleigh,0.05469415115717946,0.20739805565234237,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,1
25025250,edf_california,pearson3,0.05639457843882456,0.20739805565234237,Δo > Δ,1,43,112.18629914516406,30.77549133667253,1.0353670676922935,,,,1,2
25025250,edf_adamowski,rayleigh,0.05809018041527769,0.20739805565234237,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,3
25025250,edf_hazen,nakagami,0.058152834469338166,0.20739805565234237,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,4
25025250,edf_gringorten,nakagami,0.058411711804627564,0.20739805565234237,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,5
25025250,edf_cunnane,nakagami,0.05858349769069915,0.20739805565234237,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,6
25025250,edf_blom,nakagami,0.05869054115034378,0.20739805565234237,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,7
25025250,edf_chegodayev,rayleigh,0.058778776209546635,0.20739805565234237,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,8
25025250,edf_tukey,nakagami,0.058868397975599396,0.20739805565234237,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,9
25025250,edf_jenkinson,rayleigh,0.05891687633426146,0.20739805565234237,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,10
25025250,edf_beard,rayleigh,0.05891687633426146,0.20739805565234237,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,11
