station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015501,edf_adamowski,logncf,0.07511974833485591,0.48442053926100004,Δo > Δ,1,7,1,1
24015501,edf_hazen,johnsonsu,0.07739851296338895,0.48442053926100004,Δo > Δ,1,7,1,2
24015501,edf_gringorten,logjohnsonsu,0.07873671584415609,0.48442053926100004,Δo > Δ,1,7,1,3
24015501,edf_chegodayev,logncf,0.08052515374026126,0.48442053926100004,Δo > Δ,1,7,1,4
24015501,edf_cunnane,logjohnsonsu,0.08126764516129606,0.48442053926100004,Δo > Δ,1,7,1,5
24015501,edf_jenkinson,logncf,0.0816238133755064,0.48442053926100004,Δo > Δ,1,7,1,6
24015501,edf_beard,logncf,0.0816238133755064,0.48442053926100004,Δo > Δ,1,7,1,7
24015501,edf_filliben,logncf,0.08245172389493738,0.48442053926100004,Δo > Δ,1,7,1,8
24015501,edf_blom,logjohnsonsu,0.08318335397355658,0.48442053926100004,Δo > Δ,1,7,1,9
24015501,edf_tukey,logncf,0.08421065742576495,0.48442053926100004,Δo > Δ,1,7,1,10
24015501,edf_weibull,logncf,0.08826517629764541,0.48442053926100004,Δo > Δ,1,7,1,11
24015501,edf_california,logkstwobign,0.13232921171725276,0.48442053926100004,Δo > Δ,1,7,1,12
