station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015501,edf_hazen,gompertz,0.06706154863946379,0.4472608134160001,Δo > Δ,1,8,1,1
24015501,edf_gringorten,gompertz,0.07101599008541996,0.4472608134160001,Δo > Δ,1,8,1,2
24015501,edf_cunnane,gompertz,0.07401971470394696,0.4472608134160001,Δo > Δ,1,8,1,3
24015501,edf_blom,gompertz,0.07586746045413169,0.4472608134160001,Δo > Δ,1,8,1,4
24015501,edf_tukey,gompertz,0.07999999999881881,0.4472608134160001,Δo > Δ,1,8,1,5
24015501,edf_filliben,rayleigh,0.08101601335578568,0.4472608134160001,Δo > Δ,1,8,1,6
24015501,edf_beard,rayleigh,0.08133698935106093,0.4472608134160001,Δo > Δ,1,8,1,7
24015501,edf_jenkinson,rayleigh,0.08133698935106093,0.4472608134160001,Δo > Δ,1,8,1,8
24015501,edf_chegodayev,rayleigh,0.0817631741447874,0.4472608134160001,Δo > Δ,1,8,1,9
24015501,edf_adamowski,rayleigh,0.08386401448092184,0.4472608134160001,Δo > Δ,1,8,1,10
24015501,edf_weibull,maxwell,0.09083917641972084,0.4472608134160001,Δo > Δ,1,8,1,11
24015501,edf_california,dweibull,0.10124649649626782,0.4472608134160001,Δo > Δ,1,8,1,12
