tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,70.84254762096262,54.535230156815174,48.150707873637366,34.555156086365606,35085070,9,0.75
2.33,0.5708154506437768,0.4291845493562232,78.54803311038266,62.742006912283145,56.32323239274341,40.834487860402525,35085070,9,0.7292085003076647
5.0,0.8,0.2,103.441198127873,98.39596640465479,93.4632919669875,84.3454993201183,35085070,9,0.6723199999999999
10.0,0.9,0.1,117.3005908559708,127.43559024931338,123.90854977835473,152.2835910241697,35085070,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,123.57717964173811,143.81950062850947,140.78636027301346,212.52973165038523,35085070,9,0.6447356335058557
20.0,0.95,0.05,127.48406665435485,155.29109464033309,152.43385820955632,268.3994026217056,35085070,9,0.6415140775914581
25.0,0.96,0.04,130.2642258944456,164.1272319595899,161.30456173548143,321.2600818077724,35085070,9,0.639603283141982
50.0,0.98,0.02,137.81109750550465,191.34718781795584,188.07455725112058,558.9456211047849,35085070,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,141.62740685562423,207.1684639346862,203.25936933657738,771.1959902231538,35085070,9,0.6345868051211123
100.0,0.99,0.01,144.12361862254338,218.36615579500312,213.84881590021757,968.5152022223934,35085070,9,0.6339676587267709
200.0,0.995,0.005,149.5493750544873,245.2865360964706,238.8076792085219,1674.835721159719,35085070,9,0.6330421782738329
250.0,0.996,0.004,151.14576836015613,253.9410439030794,246.69131428694942,1997.2966594800137,35085070,9,0.6328575464337579
500.0,0.998,0.002,155.7221357111509,280.8028661341094,270.7635380988962,3449.7763095779273,35085070,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,158.16796010276477,296.5062486258319,284.57794492364707,4748.368813125711,35085070,9,0.6323659481318762
1000.0,0.999,0.001,159.81408402179068,307.64526684506893,294.2701591933311,5956.178281764658,35085070,9,0.6323045752290363
