tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,76.87737398549493,85.55426056215333,84.54879440116491,86.56666657383786,86.54367021519647,64.20732455680134,86.56661819001921,86.2191825439927,85.86465776220462,86.32864336776947,86.54449962467334,79.58595982874373,86.08009178245794,73.23321925557929,100.72401279449977,93.86419023797906,79.26914309535427,75.64119787890411,77.47390605259926,86.56666666666666,82.33218269233907,82.3693018296633,79.89314927965461,86.56569789925834,77.57001103711407,86.56666666666666,81.63234881938376,67.26638079468655,86.56666666666666,69.53378624859091,82.76757506240699,91.17952345472115,76.91325815265748,74.80737931167485,78.97268935957327,86.55294278586734,86.56666666666666,20.271558687624918,86.54299061173604,81.42015257080583,84.60429833365681,86.5663360600679,86.56666693346182,72.16748716382592,85.35114340017056,66.4574279339481,68.52212304612806,23.516117406658168,69.53377912600806,67.58880203986585,42.239502067980055,69.53270216125338,69.50027967446509,69.47230604287337,79.98224995300865,55.716724280792256,inf,55.02138683620625,78.39292339565382,79.03771856403092,61.172659306300616,57.398086703197464,59.27515562122623,69.53378624859091,67.22866685746376,64.98568224792803,63.291898111986825,88.55280501214314,56.86544503855413,69.53378624859091,78.53515389948832,89.68061029077977,69.53378624859091,13.765474510188925,65.04747750548955,90.00001382400092,58.69422658232788,66.17289981925884,68.21323101707266,69.47649271201311,15.986444676519373,81.53848089422603,63.52709513499507,69.53503912660908,88.29542203256995,85.41782210078294,54.002101175083254,33.000689078496904,35085070,6,0.75
2.33,0.5708154506437768,0.4291845493562232,94.60812180469858,93.54218572307764,92.64157031524655,94.49346150143606,94.47113895739312,75.33560109748845,94.49340792498877,94.16342934242812,93.80336894837455,93.60365499613545,94.4719789966075,88.62106270764113,93.41117552123292,77.2486226691122,107.15623936102938,100.76059881174668,86.61420729112966,83.19307775410064,86.02898529226991,92.91047441295827,90.38452326012441,90.6042198603235,88.81281557937473,94.49265242526326,86.72503865165991,91.36359876004241,87.63388889698199,77.92328133991556,93.55072358793964,79.91570773554908,91.00297321106086,101.59804078723126,83.86629554882731,79.84366798131803,87.93575955223965,94.48123036925426,94.49346156860427,27.86972893062999,94.47053214618875,89.77737422388158,92.83193416708826,94.49297261368449,94.49346187501396,77.36517217751404,93.55584554596194,77.04623817860761,79.29246531278207,28.050342899093135,79.91569652850546,78.26558867742907,54.13270713017613,79.91440230188215,79.93719799252403,79.86227533096347,89.54844116260477,67.2424793672993,inf,59.040156048608466,87.23770304951327,89.21023672859019,69.59184366925277,65.53534040157537,68.8806242518654,77.725402389519,77.85418559640596,75.63552898466963,76.86462244215141,97.93516605456486,69.19688286061012,75.6430676840579,85.3845427747226,100.05236637642764,78.60396102431694,14.435242587831372,75.16568427252462,100.74032443365634,66.31433753755537,67.09980312334655,79.2576524397645,79.89077676585049,19.113849765679788,92.22181625541107,73.56584673738475,79.917130149742,94.58752399577286,89.93478764704876,59.161531767746084,43.265537056346375,35085070,6,0.7292085003076647
5.0,0.8,0.2,231.95751510101553,123.73422557974845,123.73502375079698,123.95156862475943,123.94495559968345,130.97437588603145,123.95149711045343,123.84990399233493,123.65699674680036,121.80251434794991,123.94583556570433,124.88618804882326,122.04902979182546,100.3663654731798,128.47624404104315,123.03997846803793,118.52449669074824,117.36386423192543,122.20730582545067,118.35695476660877,122.25093762303214,123.53350090372686,127.579384884928,123.95187577879915,125.61359499269123,115.34713506446894,117.64018282228417,135.8974929743383,120.51713528074873,134.03852192915264,123.41686395318156,133.64907975488896,116.07340441615574,111.48347421064383,126.13624478684847,123.94720129923235,123.95156859656603,626.7091661316234,123.94462944557105,123.23501159692081,124.0685619283857,123.95049187077927,123.951569050194,106.4619031373407,124.2412951930641,135.77168959342333,137.35912118227557,76.16014528204666,134.03848430190095,136.23738711390735,187.12821677697198,134.03596162742267,134.44916571124924,134.0921315921269,138.51682709808338,143.95792624155663,inf,88.59551234719875,123.69537089338131,131.91050787478832,121.85742575585671,119.40030934731367,129.99375297641555,121.49953317774033,136.12821780238616,136.0727578676579,178.7740295726045,129.1859890188909,159.27928659761608,115.24625918654002,112.8339716629573,132.2349508988537,126.19567651107941,2.972297951125769e+167,132.7861811049672,134.26763442831407,116.72506747894025,91.51823882876367,140.07005905949313,134.29704903224282,25995813.63165568,133.93910194051233,132.36233009130973,134.04079847524292,128.83661174120914,112.00381317334654,98.60112049225557,211.78391545829626,35085070,6,0.6723199999999999
10.0,0.9,0.1,484.1525186440566,144.20649336458905,145.25807018936433,143.49331937190956,143.50861140034613,181.4817004428328,143.49323714626559,143.68564175933443,143.76925245411917,142.6811212090015,143.50951822143543,150.82676944219722,143.36130031179863,126.71793940507095,140.5971549737015,135.4441332702891,144.51495649192077,145.74127954331823,148.9784450081785,138.67670579176627,145.215668071219,147.51034561609134,159.17280586592824,143.49482330401952,155.22226024068527,137.11871894192228,144.87905772188188,198.20375521609532,140.3768863018973,188.89559176106914,146.22808849773122,147.00375365287886,144.11469300579577,140.95111973236848,156.0864390841875,143.496221746934,143.4933192804557,18495.826210588646,143.50848024766591,147.09099451640228,145.17206770377825,143.49185400446487,143.4933198317445,137.34038328308762,144.50103909970525,200.82716029546827,198.97666442127826,207.5615613097531,188.89552113053892,198.3805210124561,576.9491021553524,188.89163701057046,189.8552527341847,189.14908109965535,190.99469440860506,248.89885523103737,inf,140.7125119657782,150.50101017261355,164.0032311710096,192.31408491383684,196.50096127476456,207.98262125615133,173.57953117619334,199.59879419011364,205.12602707192246,355.530407357474,145.89799749189496,300.49097975116734,168.89622783844098,143.9484306364654,145.75028679766908,178.83857442123113,inf,198.18579681973748,148.42526107940589,190.9674563331706,162.56275636792748,206.51222041200896,189.59699425057408,1.0420189984767536e+191,160.5629510816347,201.2090485685376,188.89869833431155,181.55725794973992,129.0719902582428,169.55433397705534,1159.6410127605373,35085070,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,735.4124399364138,154.55585846605027,156.26922124552578,153.2450592097207,153.27470885305956,211.02659132031437,153.2449719952998,153.62669689846098,153.89845104478582,154.0966360211305,153.27562918540207,164.2179575765999,155.01621405704077,144.89406625892147,146.12709475876878,141.06167946846347,159.17855428417778,161.80037107527488,162.91004386213754,150.27303431580341,157.2658033136314,160.14501449084082,177.0049276718346,153.24729693581503,170.94086955045987,149.85427909153776,160.81277809998124,239.88472177864273,151.1974085586604,224.16717783156693,157.93222759401226,151.3849106745859,160.38863238510785,157.09981311197907,172.53501641645144,153.25221373186832,153.24505908669857,135530.2679044897,153.27467764254183,159.38267589530957,155.7800611100134,153.24340055583895,153.24505968672213,157.16916283487777,154.5283007474058,245.35132442644644,239.8366765987368,382.30147283013554,224.16708358753817,239.88046664460248,1114.7644873577638,224.16227936808474,225.54262185157015,224.5890151089765,227.52947721574662,330.3234415749024,inf,193.6060621986421,164.52740741781076,181.0015394599243,248.77731640342165,260.498211769661,265.6086935570329,212.7709890153291,242.49904268740497,253.37007695645673,523.9969245100655,152.98837851289335,420.90094626700807,211.21253854989794,165.9880022107112,150.19619602023593,216.25199363491112,inf,243.39318209759676,153.0915494719853,254.11878991445312,236.92287509817862,251.46090020811226,225.219388669914,inf,172.7421867580328,249.6674403719338,224.17080438885307,236.9299549141065,136.9475608203456,240.1538862786753,3432.864701284147,35085070,6,0.6447356335058557
20.0,0.95,0.05,986.4420272944968,161.38168820134638,163.57851542055653,159.63123443250566,159.6715228628418,231.98902499963404,159.63114408006626,160.1522443010631,160.56546628485648,162.00318522679754,159.6724520830685,173.12806617077982,163.08286226227193,159.15185881961517,149.5797065405568,144.55834286852385,169.44562952642525,173.05183797242094,172.19841576269485,158.4537198910112,165.38091165914847,168.66803170812432,189.49369236124767,159.63400207413815,181.5294766890538,158.89030281937556,172.11793262147953,272.07238125716316,158.67623152669768,250.7622439097872,165.69987274255436,153.56315979172103,171.91407270835847,168.01313545114158,183.8812023688313,159.64140146863156,159.63123428881022,557055.2259328318,159.67155805189864,167.55258830157078,162.74951259624484,159.62944948203926,159.63123492074902,171.94553824273407,161.0576629484598,280.2404088266251,271.2220551795115,594.3183549591026,250.76213084767005,271.89499478928093,1778.8352404095024,250.75661392812503,252.4786406248476,251.32910493340557,256.7898895906453,398.7972730971234,inf,248.6734042774478,173.92309367004438,192.460621345873,297.91341001305113,317.38750166184394,312.6491978916136,245.63170510728574,275.85008572475175,291.64354640774496,687.502839566822,157.20156420416654,528.1598272656083,247.52157666030502,183.64283714657097,152.40876134277755,246.59309910359804,inf,278.95315309144,155.4171885580008,311.1073036607303,309.4351111717898,286.40946934680323,252.10857457923655,inf,180.1858186647166,288.17152456299254,250.76625674120692,298.7260572585792,141.52112103994173,311.27859466221,7683.864033293868,35085070,6,0.6415140775914581
25.0,0.96,0.04,1237.3797534044297,166.43090032241184,169.0090932716148,164.33232253028882,164.3810678602531,248.24875177206277,164.33222993321687,164.9637211916497,165.49036425098484,168.0607541696445,164.38200364324803,179.75292712880236,169.25832076321427,171.03793568593474,152.04099904087775,147.0465850495164,177.35397135007548,181.72055547815594,179.10927473201056,164.78491498120115,171.47125570658898,175.07011956241774,199.11509859409125,164.33550526021736,189.46073698919923,165.8991873397245,180.8868917247822,298.6344075638153,164.39747940540502,272.33575196359436,171.46653886085664,154.8662647935492,180.84750078442244,176.17804391208526,192.53440943609453,164.34482320972393,164.33232237137503,1667496.4823233825,164.38115240884952,173.6226812012372,167.8901628973409,164.33044476617812,164.3323230268077,183.78106071733106,165.8437386563322,309.3455762093999,297.0222025447231,839.971871633844,272.3356230690013,298.29443379708226,2555.983176213822,272.32951741192636,274.3443861576873,273.03079100754195,281.6896197459115,458.7631617446102,inf,306.3770808587899,180.9394697876872,201.0541266010115,342.28323858960687,369.55843617574027,352.97672478110934,274.50822474126386,303.50949101258954,323.85480874968357,847.4687194556764,160.09495032918454,626.0507509085235,279.93094435429674,198.62018476528092,153.7330585404117,272.6474471606817,inf,308.67259569277144,156.8142273610309,363.93292930034835,379.3870936533413,315.39229522526415,273.9377987840175,inf,185.367556253433,320.5758094356738,272.34007489757903,368.7286612735821,144.51697412208446,383.16596576554446,14630.32510975335,35085070,6,0.639603283141982
50.0,0.98,0.02,2491.655492154947,181.00503429185676,184.7955804981388,177.79440513172653,177.87030139548006,298.75607632886414,177.79430641427763,178.77850342978218,179.67374725169907,186.61757852664414,177.8712560658896,199.0068259275758,188.14288862583243,212.93667690152455,158.73869262746692,153.80103422148522,201.7158285253253,208.43018985781455,199.19664985515135,184.41416932309247,189.47761718633092,194.01526131743037,228.7638379245618,177.79889394720976,212.75078564840135,187.67077121717784,208.1257666243799,390.7860831839048,181.8776818365721,344.9400569792775,188.19099131831769,157.4639965199252,208.58051676731026,200.01052295490643,218.78688621701295,177.81413702090776,177.7944049292334,50256478.05069848,177.8705295448201,191.243087797627,182.65326239124062,177.79226240889898,177.79440565194346,222.42418504676314,179.4468752721883,412.36385213986335,385.91607759196756,2501.8751106248865,344.93987157649025,389.7609080357025,7880.5442815624865,344.93172429008536,348.02316872635316,346.1291222650125,373.74277810190597,689.2814344433733,inf,639.320541523218,201.46814800430533,226.3658693971705,524.9618807211151,590.6451054649557,502.2191486585208,387.4491462490199,400.35822893080194,439.6609569229399,1614.3102416294782,167.46561988653798,1031.459209951447,410.2456851130067,253.39056552126362,156.37449643441929,370.57469830963544,inf,414.0095285527242,159.68470484870156,592.197022687072,695.0002281427384,416.8338974396099,347.5038088947223,inf,198.70592730425108,436.7897987650769,344.945405135782,892.3814102578333,151.1912354761492,755.1165879429938,119232.22530402117,35085070,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,3745.747783935411,188.8956270779562,193.41066607846915,185.01772995641824,185.1099873878229,328.3009672063459,185.01762814324775,186.2134569054124,187.33341736800026,197.36906606994762,185.11095225020472,209.496057771501,199.05733957517856,241.23521009230367,162.13370408029593,157.21663062465166,215.875868721258,223.9564405542859,210.1313988942728,195.88537215468267,199.49783211140266,204.56189577576367,246.0035769268943,185.0229914392421,225.56482765445344,200.40633136679344,224.05948700247941,452.05621338156914,191.97359246686264,391.5763325998799,197.28377820940068,158.32756589071778,224.79826278600075,212.9956885054042,233.81485524229208,185.04167979687486,185.01772973054182,368491806.4209993,185.11029396651486,200.82928187403627,190.59754292101442,185.01544562108492,185.0177304893508,246.2033928586598,186.68028856330986,482.4832824499197,444.55904889022406,4782.701927930213,391.5761086415765,450.4846645264895,15226.561360989333,391.5666077413667,395.4147464521809,393.12860270831857,440.0465514148574,860.4002013773359,inf,1050.7139395442566,212.73145397667156,240.35462412792256,673.113312853656,775.7184370097299,608.4996966454743,473.88680201641523,465.4540053581282,519.8641401475799,2347.7629031732795,170.90316277912737,1357.5551506530876,513.0311889780344,292.18653905395365,157.25288645748117,442.43556171400184,inf,485.6646374622029,160.75465926436763,787.2545869418867,969.2517471251584,484.9622792798067,394.8313525638278,inf,204.9127925407131,516.8442342552099,391.58232639838377,1863.8879592523697,153.65238032528777,1146.3415035885535,433340.62844657374,35085070,6,0.6345868051211123
100.0,0.99,0.01,4999.794209742332,194.26051256935966,199.29505115206564,189.90327921866594,190.00731253687263,349.26340088566553,189.90317538640346,191.25101304634927,192.53369430639327,204.97480222239847,190.00828431546324,216.64789961642379,206.76524091627635,263.15693701781845,164.35697236996765,159.45073985176757,225.8978015712944,234.94558482287795,217.5805314301757,204.0224610191694,206.42230954822855,211.84900913666905,258.2082073773636,189.9090917940175,234.34445740801635,209.44235509463115,235.3646415239776,499.1207358059761,199.1015485974516,426.6436964924262,203.47721155058815,158.75958200227987,236.30409994522222,221.832784702003,244.36962626728996,189.93021676727653,189.90327897697387,1514685452.4356792,190.007672707405,207.3601357897088,195.97875399391498,189.90089934380683,189.9032797601986,263.54069806940737,191.54580073436617,537.1607014119651,489.3868846045865,7600.427191817953,426.6434425373669,497.08643478647014,24297.099742909984,426.6329050174191,431.0796770744191,428.49038431696374,493.8260089835224,1000.8058672186139,inf,1543.9368864815651,220.4410257413377,249.96891403170204,802.5986309544048,940.7823254711234,693.5103423174872,546.6561391922658,515.8071309235236,583.0743725672486,3060.4399315760566,173.04050057619258,1638.7036474679876,601.2251433726026,323.2641172449922,157.69169440588897,501.4131406195315,inf,541.4484111287808,161.36688582255667,963.4721545736712,1215.6917353509,537.6247504329054,430.45245747426657,inf,208.7327803352322,579.6319275357226,426.65017082250404,3593.286832850917,154.93357583415263,1554.1716129103957,1111366.805487904,35085070,6,0.6339676587267709
