tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,58.73444796865459,57.90954051031652,35.93293379578668,59.80000002348548,59.414938351035005,52.466217615382696,59.79996259319361,59.80609097238903,35.90000693548652,60.53723392088432,59.4495796287523,52.4605671528828,inf,55.14126651126867,69.93657688070235,62.34975757995936,57.25024242004065,55.982623355020706,56.62297472508583,59.800000000000004,58.797473679677864,58.065640445226734,2576.920906793612,78.58084481057307,56.4720359845771,59.800000000000004,65.60580847912507,57.12573133200223,59.800000000000004,57.601130135862924,58.472595912810604,63.9844819017711,56.427095302877866,42.52561326550928,57.5408138007861,59.795107624604384,59.800000000000004,37.277825006490296,60.481151530549944,58.001805969099614,58.95791690960091,59.79931979569392,59.80000122014082,54.768928362937984,61.74347248867572,57.08310780494521,57.65193845735754,60.12625103678804,57.60113425568302,57.035408907489334,49.822200289231766,57.60107306758055,57.573087374623356,57.525081316545986,59.024542638216595,54.116731440452625,inf,52.937802663223856,58.66682542935636,60.32528229243345,54.999994477353255,53.75111399302222,54.378190917604215,57.601130135862924,56.86474473520216,56.3197480593465,54.624701432643434,78.69469303423362,54.04884927271772,57.601130135862924,63.40220066480429,63.308556685036415,57.601130135862924,36.024358074566486,56.23198502540614,63.52912250980192,54.18560263821257,47.16889073940316,57.16275228157801,57.26647536052616,36.942990163527476,58.94115849419037,55.75424917209627,56.93083502081493,57.6012697630484,50.268957496783464,52.58212972656722,60.70755058373902,23125501,7,0.75
2.33,0.5708154506437768,0.4291845493562232,61.56796149401896,60.827642160637296,35.98060147440935,62.56962517892092,62.212855244958064,56.11625159510486,62.56959296388718,62.58783024083641,36.54654423348927,63.25573219405487,62.26235374140339,56.10935549716146,inf,56.5442528090536,70.813416432632,64.75936542344569,59.8166107127159,58.62125770273096,59.612124817186526,62.01652889899511,61.641482996063445,60.965421212855446,180133.49393495856,78.65377563956704,59.56669329501982,61.476049942985725,68.10847935165171,60.140984875775544,62.240232210264836,60.56613685857816,61.350047235621076,66.63049122939279,58.85648927898208,43.50223769585267,63.69178555539632,62.56430268343411,62.56962522813254,39.35028722410132,63.2197507122619,60.92182247183469,61.83057210989508,62.568888890758366,62.56962644694701,56.585000874717934,64.34830137408701,60.08499762465699,60.65224526309434,71.91009605897479,60.56614159015296,60.03690824932374,53.55279291213832,60.56608585602866,60.54632511495281,60.48151327138978,61.95910338372566,57.45821038888604,inf,54.300970119519434,61.55611702228623,63.018004349820636,57.61847269921574,56.38382216080128,57.405277562002254,59.962070722606356,59.90038979527257,59.41330772046356,57.83037416564349,78.69848412735261,57.34608048046144,59.377605299874816,66.07711752035404,65.99729688301292,60.20566009135136,36.99776939098768,59.24216889004839,66.27375757379302,56.62457056506878,49.861548164279945,62.59732025603879,60.30862283000031,38.57108543256527,61.89309989812461,58.784188109339496,59.97561451136801,60.566250240303845,53.97071862828658,54.34135107699674,63.39114862876885,23125501,7,0.7292085003076647
5.0,0.8,0.2,72.54410446692862,72.86219277175213,36.77500994441095,72.86229898535552,72.78517189154701,74.36556610717501,72.86228615377281,72.94546123548025,50.28091743017321,73.7523077238584,72.8798346308132,74.35244211985568,inf,64.62161716066842,73.64611421528227,72.5437893585375,70.96607826568491,70.5605645215269,72.25285287173682,70.90753905209266,72.70167873196434,72.5648566356116,19720484258149.863,78.69863043862368,72.71212116703678,69.85590687511541,74.48610018381095,73.06232471812929,71.66230696564368,72.98613209160979,72.67547329393433,73.79357721111904,70.10966566965159,59.70510561763575,88.80829608274107,72.85742498151114,72.86229930472909,361.46269994778527,73.02107553141374,72.61193400978155,72.83595820555996,72.86135447292521,72.86230051861453,66.7514063301542,73.1338783882016,73.1012989456269,73.33800269015198,203.09422454343667,72.9861395834055,72.90848556740391,76.83708602535638,72.98611095126306,73.00235744610478,72.88710646838354,74.72565726521086,73.42414895768495,inf,62.86044596489117,72.58089906716867,72.56604517963783,70.52056377462398,70.00375571286521,72.18462952581977,70.44578799403084,73.10260989891768,73.24009139135954,74.08917526025868,78.69998560223534,73.747135779263,69.11589842120253,73.41507967222984,73.37674321600025,71.4160092102302,1.9868288076556668e+42,72.73943085899967,73.81611636475175,69.43448444478435,63.48121020696407,88.38049486119637,73.29661523421493,32107.6070745134,73.29106550624509,72.65571825744038,73.06337103059565,72.98611900900238,75.87737956660125,65.3339250381119,72.89839335035542,23125501,7,0.6723199999999999
10.0,0.9,0.1,80.23879980005603,82.00133181015931,38.29152906551449,79.69019411130596,79.95124685687387,90.93178372255771,79.69019414006857,79.83380075788637,69.24457279200841,81.4827201536391,80.06702390049031,90.91300623118538,inf,73.82888560769642,75.22323271436778,76.87780588084948,80.04715504975766,80.47566168638103,81.60670581825516,78.00726797971907,80.49046536159156,81.01433308766443,6.96463090742923e+19,78.69986734487179,82.72068435439114,77.46290676717251,76.71150366882371,83.38388954161087,78.6013117125886,82.60010793686283,80.64572404026529,76.44241122573243,79.90730283170656,85.39759574549936,107.49989993283069,79.68742688524856,79.69019460989804,20115.504165112507,79.20092654200886,80.94722373949867,80.32477657575885,79.68911168637774,79.69019582051367,77.54035542009593,78.28071455194541,83.68283215097024,83.28626304703452,586.7461758348194,82.60011775931163,83.200815780003,106.63489386061943,82.60011428419615,82.65400955767694,82.51372958810629,85.78128493884665,87.71654687455596,inf,74.27451314706785,79.92205253640542,78.49557357843433,83.13619443695232,83.78318742647761,85.51991021101041,80.11887019409843,83.87496531790448,84.94649989363636,90.65512472323363,78.69999934430086,89.31379331683175,79.33234951040184,76.16294623021159,76.14140942359948,80.98607514311378,inf,84.0429510009323,76.64519468123108,82.92574978359116,76.14464615143719,111.83710577158075,83.62018721052155,1.5666218178475003e+184,81.12184914465226,84.50342368282914,83.46822567325924,82.59998075004822,101.4895045260536,79.44131181118007,78.7965214383745,23125501,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,84.2104348124281,86.94858300824525,39.44133077515481,83.09745571082449,83.57310137028463,100.62239980634286,83.09746215772722,83.2764079867784,81.64715129429862,85.69463870895561,83.69674277246679,100.60031522710183,inf,80.17964399894768,75.93747210994586,78.84057871187866,85.17062183337484,86.0867242574923,86.47441526088852,82.05902968558021,84.52006750604474,85.46788023773372,3.4451916711252935e+23,78.69995862610831,88.03401723098453,81.9127164470158,77.39863727536175,89.14895392780797,82.38200640630082,87.86140112871874,84.73515480208663,77.2765636587578,85.59342359345663,101.49938676372915,117.4522915674086,83.09628867476806,83.09745629885033,223852.10577702612,82.19024838088293,85.24194200385882,84.09874808422246,83.09630456716117,83.09745750783426,84.46853621429891,80.67411234855163,89.66602491726562,88.77696077344994,1124.7915177904385,87.86141229012014,88.9535019868114,129.16836126624474,87.86142394945959,87.93932892657531,87.79062336950366,92.4786724429599,96.19044019013383,inf,83.33377924185578,83.55190047847827,81.33801118188585,91.22531541505404,92.75088196165912,93.40714694073182,86.22336897435656,89.9790739904856,91.73947706756695,101.58667707736949,78.69999985964772,98.87204304953556,85.99503970194937,77.03200455314972,77.01591738505839,86.72953909077049,inf,90.5082038685138,77.54047033623557,91.927006149081,83.73800184298736,126.02875501729385,89.36857651518105,inf,85.07612350769573,91.34330321242926,89.24197464363566,87.86120619731574,119.46809092128919,90.06795635904297,81.62239202636952,23125501,7,0.6447356335058557
20.0,0.95,0.05,86.86092273553368,90.33817700608648,40.34614706616735,85.32878775682748,85.96156310833123,107.49800133794037,85.32879840701077,85.53275799517723,90.8297255654154,88.60580297070555,86.08938356159257,107.47357034251503,inf,85.1613321481126,76.38205318953037,80.06231426665221,88.75794192451441,90.01799799430634,89.71977827205394,84.91736441390489,87.21235652597426,88.47251372894574,1.3300814548000738e+26,78.69998071220337,91.61326481695494,85.06990665922959,77.7330547094239,93.16942303791897,84.99511006613562,91.48718273705744,87.4491730443556,77.68535238679397,89.62041693433494,112.7733045810487,124.199284116001,85.32886865845569,85.3287884034213,1238394.2435078754,84.11411539764401,88.09651258275483,86.58086183127307,85.32759165611101,85.32878961133667,89.63140567085105,82.18399148671534,93.86983504845564,92.5796544166529,1802.3028932244688,91.48719484545808,92.96697526965447,147.9884412185166,91.48721745719453,91.5830187562083,91.430683111889,97.41094368539206,102.28768317450385,inf,91.20687745729776,85.91167024629613,83.15903754601695,97.3531633492333,99.59984178162365,99.06580641536505,90.80757170048801,94.27279577241667,96.58429095680597,110.01615216262944,78.69999994885734,105.88095473262634,91.05895781729251,77.45854248477276,77.4451535976908,90.93560791140867,inf,95.07123819054463,77.98019820547223,98.88680464691296,89.22348429550719,136.38430978979318,93.37038033158515,inf,87.67468995565861,96.19315312027987,93.25005191207072,91.48693909484746,133.74196910320322,98.90117122303502,83.43231168825947,23125501,7,0.6415140775914581
25.0,0.96,0.04,88.83772597946398,92.91237877675192,41.09046788114185,86.97134972196761,87.72820647050708,112.83113221434999,86.97136346643671,87.19468316681787,98.12565197734138,90.83282985677943,87.85861005302002,112.80488119713542,inf,89.31434026721283,76.69841918434544,80.93170705446055,91.52111963990143,93.04685652214863,92.13443676274727,87.12948644594243,89.2218249064135,90.72964853277944,1.3070399570862464e+28,78.69998900468055,94.29425429096503,87.51881364228791,77.93090041010083,96.26055732949024,86.9941163047598,94.25151829898333,89.4640484335956,77.9280710162698,92.74176018583326,121.33367331456041,129.28313729159436,86.97245102033241,86.97135041167535,4667992.7250047885,85.51336778105906,90.21740540766126,88.41279829498107,86.97012055204391,86.97135161880412,93.76674033850878,83.26792805858335,97.11943995729136,95.48907738108252,2610.106664966861,94.25153114212182,96.05363056775616,164.4550916119223,94.25156237831246,94.36173136677799,94.207819999203,101.36097423354856,107.07451638741361,inf,98.3359418255773,87.63895239669266,84.47966398926113,102.35243771429629,105.2196620358432,103.49732483597366,94.52202019570404,97.59449380303525,100.36912800124412,116.98298585295576,78.6999999756765,111.45446336738219,95.19130262450236,77.71199899300193,77.70022077596245,94.29041307629298,inf,98.60697028341067,78.24215838806319,104.64186644561549,93.53893270919086,144.6011199962205,96.44339882385223,inf,89.58980702976967,99.96248791088937,96.32086207839062,94.25123645680074,145.75398867279205,106.59724795981215,84.74464858398824,23125501,7,0.639603283141982
50.0,0.98,0.02,94.62258577283882,100.67368629105772,43.592733823735614,91.67500649094485,92.82674971487694,129.3973498297327,91.67502909671536,91.95823128810844,121.5342638122363,97.63712790817954,92.96222525958757,129.3654453084651,inf,103.95380578686522,77.5572093969871,83.291714227631,100.03316203174384,102.37922936886528,99.15297832352759,93.9879555633209,95.10879821368599,97.40992506562435,1.794579708793932e+34,78.69999780673075,102.16694702094122,95.12581353434499,78.32048311480641,105.77474195846118,93.10170584695796,102.63828652393974,95.30757864043426,78.40792328392345,102.4316867789426,146.64115062013207,144.396939058272,91.67951037586863,91.67500730411413,287884041.47523636,89.44123393186783,96.37398233983153,93.67833087150201,91.67368275558505,91.67500850899037,107.26865814983464,86.2506486708387,107.21716325587799,104.36934070378798,8419.665169329559,102.63830166020759,105.55883362141951,228.23160202989283,102.63836044035808,102.79584327862601,102.64343909384861,114.44980969428958,122.31311096658045,inf,128.21141964653734,92.53489136477405,88.17126448648551,119.4246180490931,124.6080733737715,117.53597393498343,107.03206346996761,107.9292882944858,112.34418622473655,141.34120744481513,78.69999999710537,129.575020385315,109.26212148955895,78.21351325870505,78.20493803663402,105.32670523152073,inf,109.62263728352644,78.77342915944526,124.73028431793708,107.30991099763555,171.2745806351719,105.88235721450218,inf,95.07141175914037,111.76184995987022,105.7116080004283,102.63788344996347,188.88441048131435,136.14583770960127,88.4120572645734,23125501,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,97.80471450033127,105.08920377590317,45.162681631271504,94.19883892550101,95.58670647994126,139.08796591351788,94.1988662862561,94.51691560704603,135.63200789344467,101.56705917196814,95.72347554286091,139.0527543043816,inf,113.8413439057671,77.99148326398837,84.4851249420947,104.98068559494838,107.80411682151474,102.97358654721555,97.99599830347448,98.35073127958984,101.12936243115018,6.628462721775055e+37,78.69999908083419,106.49845430196174,99.57562321418831,78.44857914290142,111.31539564347607,96.62922095596994,107.44190582730626,98.48460192400887,78.56631252596333,108.09817355859064,160.51214098830926,152.84975956925155,94.20546425616931,94.1988398049158,3208880000.5087833,91.5008687397451,99.72340228626004,96.51414246021028,94.19746453837686,94.19884100858343,115.5771196178462,87.78167126406757,113.16435477471745,109.49120462801314,16902.644438052015,107.44192231807995,111.0975196430138,276.46018067879567,107.44199775915077,107.62902962147302,107.48172448991984,122.7660975576055,131.51627459091574,inf,153.37086696348277,95.12923977944642,90.0990139839125,130.62740482219365,137.4808101181766,125.96275033362859,115.09593125265222,114.02440718085249,119.54369412611554,157.76666222443924,78.69999999907716,140.77225609990626,118.43844955306494,78.3791187626101,78.37160584415375,112.28002137363418,inf,116.11962380319318,78.96776989658693,138.22006367414093,115.64094079881706,187.76451981480702,111.36640858496376,inf,98.00293914584107,118.75607551109454,111.13725300642864,107.44142989158499,218.6759604087407,158.2671943416348,90.3265926020931,23125501,7,0.6345868051211123
100.0,0.99,0.01,99.98888440546193,108.18048644062226,46.31440698163832,95.90585169149674,97.46304629592959,145.9635674451154,95.90588226843721,96.24857658286055,145.77583211687397,104.34169564035255,97.6001220691615,145.9260094197948,inf,121.50081901519829,78.27553768343427,85.26572357677254,108.4823528387074,111.64373477072049,105.57631816219725,100.83910032408181,100.57723355296949,103.6995038584378,2.219816221875234e+40,78.69999949205975,109.4662165571706,102.73281342640209,78.51230295296274,115.2485573833988,99.11973160605316,110.81768582967386,100.64858994725353,78.64544322616425,112.118317546317,169.95563233145583,158.7042193600552,95.91402978597114,95.90585261571712,17754491643.850025,92.87508948870011,102.00528518973637,98.435820471434,95.90444308429932,95.90585381856727,121.63477862154883,88.79145426782762,117.4159104391573,113.10590694972879,27832.787202286785,110.81770328931026,115.03070594298197,316.74096347257813,110.81779080448725,111.02662465517173,110.88473514573884,128.99902728711385,138.18711714666895,inf,176.20730180783653,96.87049117379817,91.38267993156676,139.18577301124628,147.38772578401955,132.04676621075976,121.18173151123274,118.38508651599061,124.75491304671368,170.5329632414288,78.69999999957464,148.99779203140903,125.41283566095711,78.46163293543596,78.45465017470944,117.46393101965678,inf,120.76405992785072,79.07772047527772,148.6662568562426,121.68300271348828,199.89523680541606,115.25399533871712,inf,99.97861283994558,123.77012695371592,114.9693803341625,110.81715727564969,242.0985831537884,176.6297724533725,91.60124420411734,23125501,7,0.6339676587267709
