tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,65.32557600988402,69.69758171838696,52.424662249333686,72.34285645649742,58.891619274219735,66.2233352008812,66.11661158033078,64.64091961321245,52.40001104728719,66.76771036014483,58.65779454466709,66.2232978566631,68.85950947297573,66.89622584215078,67.67626572266445,75.32385314630169,69.3618611394126,67.8798631953547,68.62851677288253,72.34285714285714,64.88150274526836,64.36259026810295,64.70799087805686,72.3431499004364,69.52364528815505,72.34285714285714,66.22318116365112,59.58378499537334,72.34285714285714,70.21690419621069,70.79095028317417,65.96113376467332,68.39949582053067,70.97908075386869,14.376835687293417,68.97460620149148,72.34285714285714,53.36289675241066,70.55021607505051,70.24053601960065,71.59673822154936,72.34358626946438,-107.06055765221338,66.46089421974699,62.79813525571855,68.16777766228027,68.65016542697953,80.43979580306794,70.21690016986966,59.467512454275465,64.18558385427961,64.18828063547753,65.18048300404335,63.86582426620843,64.40087575931325,65.20756288607227,67.1218151396218,65.31836204291456,68.59433087337666,73.0520702487495,67.4917715283261,66.17549083039086,66.83774159694457,70.21690419621069,65.1805747088485,64.45868537058722,65.30488334425219,70.21582830612559,67.42640970166586,70.21690419621069,65.07141460760452,70.19547511075307,70.21690419621069,52.506022913277135,68.78474305308221,67.18069735376672,66.63479188433361,61.878517630223996,69.15922419791463,69.49395138383437,53.210422866727924,69.01391450834782,68.28384730166847,69.21210486882848,70.21700344618093,64.46014364229926,64.94215708896334,67.29552726846462,21195120,7,0.75
2.33,0.5708154506437768,0.4291845493562232,67.98595347644427,72.72672083936469,52.46367249852422,75.58090614660375,61.04766309127784,69.26903002197632,69.1451623432071,67.35286714657154,52.867531264862954,84.6169162393463,60.62853708754606,69.26896259717928,71.70631047743818,68.53649324143102,70.78271029373619,78.14099600245348,72.36227721189023,70.96476233930147,72.12321636586276,74.93426576984085,67.60061362808065,67.17934191807164,67.41353019530095,75.6235100030899,72.47219422638466,74.30237604805971,69.26884205740042,61.62126064238863,75.19580384000632,73.3018455050454,74.15506260538993,68.64617735103198,71.23977122180015,75.34476754847668,27.598806243122606,71.9493485567739,75.58090683079409,54.809256784482145,73.78958840887445,73.65441253596506,74.63598619498865,75.58169632518472,-97.88352373793137,68.58411521135872,67.14522217339905,71.10164886799303,71.70100487481552,94.65927218401858,73.30184186844845,61.57623253367396,67.11968862952756,67.12760422699156,67.85182371536953,66.65751193143983,67.22528050852564,68.17195806146337,69.85827861811629,66.75652498451221,71.7172942219923,75.83653253789709,70.23501343081959,68.94317829797049,70.0124136946549,72.6751354788021,67.85192077938433,67.18747297222144,67.94638819815916,73.29320010772804,70.24388869060235,72.06789869599879,67.8077054809974,73.32311390339963,72.92796440176143,53.296421356406874,71.92706350286178,69.93047500318116,69.19590380904772,65.10987110915683,77.54184274963299,72.52265807861443,54.45286849993715,72.05772424534919,71.45048386453857,72.14763621202351,73.30194096487148,67.38908274136102,66.7988927732897,71.30210861376258,21195120,7,0.7292085003076647
5.0,0.8,0.2,83.35351235071514,85.5494446370992,53.18664173401498,87.614371817539,73.34352138533714,84.4967903679715,84.28720641582338,83.18738523648184,62.79892164157553,780.4670636259716,71.64687702817737,84.49648675493715,84.07292612649228,77.97994784892076,85.15495087637728,87.24199321960724,85.39744513419332,84.92333049656929,86.90184769118544,85.32900523106885,83.24153724828358,83.07493843991088,83.44129408475654,87.81421232223511,84.996985667368,84.09951136023865,84.49643277461738,73.52651706906455,86.2114264273065,86.00222159958092,87.39594875178065,82.5005754753924,84.39618817308424,94.91558312797993,119.32789166561909,85.06773054946632,87.61437249366735,278.76815450595154,86.85668919369135,87.32166312023281,86.80343379937909,87.61538641589017,-63.779952002168734,80.4699431902548,97.97393072548755,84.3988410569621,85.25085663992162,252.23818832653373,86.00221980353749,74.1670837207608,83.92813433472227,83.96989590212848,82.97620868616045,83.20479417918808,86.3705488973623,83.9762162378499,83.10070334849203,75.67430577762887,85.79339828043993,85.57801878757004,83.50741915554941,82.98627534630091,85.19236443625913,83.43156335894697,82.97625375887604,82.944190385156,82.77672437997344,85.95928961144966,83.5848898789376,82.08052371728633,83.31416757483153,86.16318956533594,84.41490589989431,5.006623138990043e+21,85.75314581255051,83.23968173588425,82.40451333633418,83.19860202742889,119.78114864807743,85.47002061103788,1964.5095908387807,85.42977326529201,85.66859995113364,85.20090084049743,86.00229806288806,83.65682856496032,78.21738527685602,95.76899974947092,21195120,7,0.6723199999999999
10.0,0.9,0.1,103.39694991503366,95.65649253134627,54.642931554623395,95.59706350174501,85.747981565716,98.32012556885269,98.03273077964353,102.52862545294175,76.51163074501066,7286.8578646278165,82.59603665626051,98.31951707702238,94.14457352487302,88.74440242265788,96.79297252932332,92.30901842758041,96.01439704094105,96.5153401217568,97.8377007189006,93.62950553162345,101.9570867612556,100.09060500230743,103.71494990510885,95.90121054649353,94.5330135369791,92.99307695041793,98.31961399123512,86.89993125427225,94.32401939736262,95.6190380030184,96.7142015174582,96.96498380024009,95.85089173111868,109.92870057451461,260.1625874665244,96.03194086539075,95.59706417252526,13959.840716604713,96.44542035287242,97.06669361534176,95.4790739528309,95.59822714090724,-41.15806586867568,93.08360428396458,137.8206148682404,95.98119150335803,96.67071762570669,705.9724556790203,95.61903782836515,88.64504710832045,102.80489129913288,102.89148919470857,101.26616445539713,102.85756796581983,118.60292606808439,99.98829798637075,95.71965076681956,87.30127412700666,96.97347907394025,91.53408004250088,96.15039023278885,96.79894062359172,98.50668513541761,93.15320997418729,101.26600029498584,101.455979523917,100.69402676933792,95.54712945421896,95.41705649816473,92.3693014981996,100.44072056355957,95.84603503818214,94.01625708203473,inf,97.04802321540114,95.95529375260686,95.94186280041083,101.23465393115613,161.21606108246976,95.81028074962111,5.556612068786575e+98,96.48173765536687,97.5033304011485,95.92676477813778,95.61909681120912,101.00638162279398,92.47706349523723,125.89715454246458,21195120,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,119.9657960387295,101.26464243430944,55.76655859926671,99.58059258862522,93.31954276560998,106.40625829626694,106.07334708522735,116.90144370039754,85.47999406364883,25330.597294173876,89.24035086592173,106.40544416390573,99.82676283342613,96.16923755206815,103.08606387283305,94.60375342943136,102.00439159014334,103.07538590349756,103.52867697762764,98.36653839585138,115.6679954030258,111.06541098084134,119.26228730963356,99.93679094314575,99.59548748486145,98.19547931837684,106.40565664362956,95.98592270016432,98.74413990637973,100.81302404972298,101.49527437441071,106.67341808031301,102.49870146766246,117.80809795225561,382.7785047302167,102.36153333381601,99.58059325673665,154718.69045809662,101.5124559791211,102.08777408299238,99.94915614914433,99.58183068046904,-29.87037856883586,101.18353355469367,165.93460136573117,102.87090376622855,103.29488143923571,1335.975919521206,100.81302482430509,98.62409126347949,115.75842431406326,115.87928552936802,115.12164419839034,116.87575694929198,151.68425799233864,110.20741973690141,103.66674744791847,96.34632229988485,103.00549241332043,94.36612711835893,104.11042923890366,105.6111727704927,106.23913052542636,99.20085457627667,115.1212356388619,114.70281291093283,114.32378593507228,100.72449250891071,102.3647912824886,98.9757833121891,112.0478394755807,101.06124559002448,99.69949791404652,inf,103.40897958468535,103.98745927409202,104.79602993965025,112.3260585918144,187.47095074003397,101.5958393233272,inf,102.79368560235825,104.22576426295238,101.97003821287434,100.81307226721655,112.42531848117112,102.97657868319375,148.00748797383358,21195120,7,0.6447356335058557
20.0,0.95,0.05,135.0405351103333,105.16332879163373,56.65646781471305,102.1893080770388,98.79353137296415,112.14346076973385,111.77825514346364,128.80994693443722,92.11995705590431,60071.10379683523,94.03188506532246,112.14249153074718,103.80524764800651,101.99345741605181,107.3486668789389,96.03212012384634,106.19843220750033,107.67154489606207,107.32292231317126,101.70830094952069,126.92787008652954,119.2612183789007,132.42476111322395,102.57959342002869,103.00574768836168,101.88664254059722,112.14279520785283,103.05920827438028,101.79919566061267,104.3663799775976,104.66831231224023,114.23896492007184,107.2067769135044,123.07363115932611,494.9976757103038,106.86717888448817,102.18930874340248,854429.3517741461,104.93403508314157,105.42513585970491,102.92028587997187,102.19059496059099,-22.479069897751813,107.2195881373153,187.9320765853895,107.86872731948027,108.02260423990693,2125.04634402007,104.36638142945468,106.4596430646672,125.9273276929502,126.07683307174943,126.88660214327498,128.1402666392179,187.21082081013475,117.87860271932105,109.62058620748279,104.09261411645777,107.09959234375488,96.1730206767941,110.07292067234033,112.25899574973214,111.72882094103694,103.70190568884937,126.88593568269117,125.3964905948627,125.94214082010598,104.26610637916681,107.32800110382317,103.9477755850188,121.08790906739665,104.62328436482814,103.82714455135572,inf,107.85904557851022,110.01843199222903,111.55664041599762,120.42854227811674,207.13958662373614,105.63721524343364,inf,107.2534142256034,108.94844444159058,106.19598423472199,104.36642054987007,121.14270691116973,111.56873912381774,166.1224107334758,21195120,7,0.6415140775914581
25.0,0.96,0.04,149.27340512118045,108.15493433915314,57.391035355860645,104.10967526166102,103.08786698798266,116.59358073594296,116.20332561513611,139.17668148508133,97.39567603612392,116350.47024808706,97.78521036268658,116.59248681655511,106.86970916969955,106.84884612331233,110.54824464773198,97.04855260599685,109.42894392011067,111.21266573676698,110.14596758845279,104.29455737972636,136.66668883278348,125.83455321759392,144.07302022361642,104.52505338191986,105.56015933204262,104.74973116779944,116.59286560220136,108.9309164339683,104.13629219678391,107.06191831656278,107.02396193555029,120.54009513026755,110.85603040773009,126.99516291597493,600.0948313505625,110.38380339158253,104.1096759267381,3216572.872159828,107.50546254490945,107.90473356125622,105.12777998623507,104.11099808178734,-17.03860058755052,112.05432315849848,206.13556682423103,111.82455490368115,111.71924062978556,3062.700343372119,107.06192029674393,113.00454935334297,134.4261781089157,134.60070204964106,137.381297992651,137.7142429175014,225.89240958261718,124.08428349774836,114.43870130500589,111.0242945350885,110.18090123206481,97.47984595940089,114.89741320906201,117.66487362809083,115.99658229396509,107.32507427910076,137.38036598258245,134.52358614353682,136.3406149716543,106.95254531807747,111.20263283346002,107.97571794373268,128.59924860756425,107.32225204509948,107.0997634998974,inf,111.28616248942124,114.90759553591593,117.09544295364844,126.84705726543906,223.0346615391952,108.7488101233763,inf,110.71426200330433,112.59533908010597,109.44878202009174,107.06195288063168,128.2749910922317,118.96514761357074,181.74896642690067,21195120,7,0.639603283141982
50.0,0.98,0.02,214.85095681889612,117.3366333034612,59.87116287403607,109.60885781828345,116.64528382883667,130.41691593682415,129.94884997895622,179.00183689533932,114.32255423983986,877701.3012666916,109.6096420856364,130.4154155033977,116.3098066794802,123.96422214137077,119.94846760639307,99.80770587084713,119.38062111117813,122.123396520974,118.35154227692095,112.31299379475958,173.63570171926727,147.33827183004024,190.2575332546352,110.09609150886536,113.06115781470123,113.64329675797872,130.4160468188191,129.5418088750819,111.27685338545295,115.17223241602655,113.85580364846766,142.88188327233092,122.1848063959911,138.40196589700994,1063.1664485311978,121.50234724225174,109.60885847967631,197600597.93073028,115.11851392016794,115.1025673372778,111.53574512851708,109.61028364740663,-1.463342257747783,127.83979160101451,268.84503211174433,124.65732197379465,123.44266694499444,9770.67893184565,115.17223605822156,136.23640268387572,164.66073906908665,164.93133082697784,180.30135585849058,172.82008955056875,482.0330698225897,144.8983728560841,130.65295875834738,139.3516463165258,119.29458304213959,101.117508116723,131.1292945643636,136.0133235165388,129.34963822032893,119.3828743314196,180.29903451481263,168.30113784046623,179.17954383940923,115.03452351559687,123.40789318697284,121.51045331511129,155.03487065959806,115.42652922407937,117.75159586270891,inf,121.8538144978739,131.41833852691272,136.10401613086668,147.54494254766928,276.26808489726056,118.35398735061518,inf,121.53863893741824,123.88792626267814,119.4664779532823,115.17224786509995,152.6383078246675,146.70307538027106,240.70653518987575,21195120,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,276.7103028411286,122.66939612151029,61.43266653283126,112.55954405701745,124.69939353573795,138.50304866423843,137.9894662845401,208.87165812299472,124.51669982578379,2820222.993621064,116.6203553834349,138.50130006473418,121.79672547359144,135.5239975013875,125.10695067037412,101.20295716777272,125.1649153063524,128.4657799107788,122.81832299815125,116.99891354020583,200.99382512244358,160.59501847501036,226.1778630151182,113.08533322811127,117.18816119930531,118.84569912593766,138.5020894712136,143.4571624352501,115.40097425274834,119.77435598380711,117.57015429326,158.19279122384958,128.8096614710259,144.61201702167887,1467.3952824252203,128.18821206890564,112.55954471643345,2197536761.64689,119.35732578081328,119.01847195214711,115.02193014659545,112.56102522545434,6.889566199095128,137.55344547906893,309.72281681613595,132.61863018674723,130.51666112324182,19530.68534590553,119.77436061525299,152.1227038406664,185.40817912607798,185.75029798111711,215.60302182363736,197.74996312994165,880.1090494268773,158.24421517746907,141.11305761335416,162.4689513013051,124.34653079318738,103.0083696764681,141.59785515830305,147.96711516092466,137.25377973965172,127.04713027686475,215.59924536750052,192.5766067614672,214.7467754546558,119.61995712894503,130.68538874266142,130.20118267016164,172.95099241936825,120.01437898894368,124.37979614424384,inf,128.01448076300707,142.11655462755883,148.61931286758815,160.20092071889124,310.3364365483405,123.96974980783747,inf,127.96049008711833,130.50023024648868,125.29640227865288,119.77435992506412,168.5544427593713,166.89696113186065,284.0019126369655,21195120,7,0.6345868051211123
100.0,0.99,0.01,337.16291555755106,126.45019058604923,62.579968693633596,114.55526255599642,130.45875799422788,144.24025113770534,143.69437434277648,233.6986637269491,131.85174721607515,6429853.179078565,121.62866577404547,144.23832296552186,125.68014889142992,144.47888703768166,128.62989362982324,102.11557781397002,129.25881667998993,132.9547816305003,125.86124986206161,120.32286709070402,223.54035017495596,170.26940709459217,256.744825207029,115.10712897777557,120.01580619152648,122.536862348158,144.23922803543684,154.26504966603733,118.31270294130569,122.99084412503198,120.1001358489564,170.21507453518706,133.50972913819407,148.84149464130408,1837.6261185568358,133.03107506455495,114.5552632140753,12139196971.812698,122.28576302981838,121.68628785317873,117.39698795313163,114.55678118307071,12.536246480225174,144.63562346109308,340.55128377546356,138.5032851886957,135.65144631606506,32087.579824765886,122.99084946683011,164.56112386139682,201.69552814936108,202.09659737380602,247.21627485298097,217.74810718724498,1479.6975133727121,168.28268271277904,149.01855007710097,182.9817767927597,127.82191960148964,104.26425090217732,149.50834832325822,157.05739722821323,142.91318791687138,132.78025011257233,247.21099221946548,212.21392585963937,246.81849538107375,122.8245300985821,135.91786531049036,136.74176514888208,186.9047555152238,123.21626498426355,129.28294576960778,inf,132.3881254077,150.22608214778938,158.19023316508907,169.4340558910767,335.9229449631009,127.9671598008445,inf,132.5712837648572,135.20603487985497,129.43029066484493,122.99083975197344,180.6485339372205,183.3515025932503,319.5004676004959,21195120,7,0.6339676587267709
