station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015503,edf_california,logt,0.058329616454885325,0.48442053926100004,Δo > Δ,1,7,1,1
24015503,edf_weibull,logexpon,0.125,0.48442053926100004,Δo > Δ,1,7,1,2
24015503,edf_weibull,logwald,0.125,0.48442053926100004,Δo > Δ,1,7,1,3
24015503,edf_hazen,logt,0.12961173059492082,0.48442053926100004,Δo > Δ,1,7,1,4
24015503,edf_adamowski,logwald,0.13052546739163873,0.48442053926100004,Δo > Δ,1,7,1,5
24015503,edf_chegodayev,logwald,0.1323272691934405,0.48442053926100004,Δo > Δ,1,7,1,6
24015503,edf_jenkinson,logwald,0.13269348907185563,0.48442053926100004,Δo > Δ,1,7,1,7
24015503,edf_beard,logwald,0.13269348907185563,0.48442053926100004,Δo > Δ,1,7,1,8
24015503,edf_filliben,logwald,0.13296945924499926,0.48442053926100004,Δo > Δ,1,7,1,9
24015503,edf_tukey,logwald,0.13355577042194178,0.48442053926100004,Δo > Δ,1,7,1,10
24015503,edf_gringorten,logt,0.13442713990471222,0.48442053926100004,Δo > Δ,1,7,1,11
24015503,edf_blom,logwald,0.1351231685410641,0.48442053926100004,Δo > Δ,1,7,1,12
24015503,edf_cunnane,logwald,0.13608102294719426,0.48442053926100004,Δo > Δ,1,7,1,13
