station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015503,edf_california,logt,0.06480710886884289,0.4472608134160001,Δo > Δ,1,8,1,1
24015503,edf_adamowski,johnsonsu,0.06506548597577932,0.4472608134160001,Δo > Δ,1,8,1,2
24015503,edf_chegodayev,johnsonsu,0.06576576608782414,0.4472608134160001,Δo > Δ,1,8,1,3
24015503,edf_jenkinson,johnsonsu,0.065907827685733,0.4472608134160001,Δo > Δ,1,8,1,4
24015503,edf_beard,johnsonsu,0.065907827685733,0.4472608134160001,Δo > Δ,1,8,1,5
24015503,edf_filliben,johnsonsu,0.06601481968415801,0.4472608134160001,Δo > Δ,1,8,1,6
24015503,edf_tukey,johnsonsu,0.06624195656401466,0.4472608134160001,Δo > Δ,1,8,1,7
24015503,edf_blom,johnsonsu,0.06684801717007516,0.4472608134160001,Δo > Δ,1,8,1,8
24015503,edf_cunnane,johnsonsu,0.06721756632011222,0.4472608134160001,Δo > Δ,1,8,1,9
24015503,edf_gringorten,johnsonsu,0.06781831124381754,0.4472608134160001,Δo > Δ,1,8,1,10
24015503,edf_hazen,johnsonsu,0.0687419565640146,0.4472608134160001,Δo > Δ,1,8,1,11
24015503,edf_weibull,johnsonsu,0.0695494675578282,0.4472608134160001,Δo > Δ,1,8,1,12
