station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015050,edf_weibull,betaprime,0.05913911883290453,0.37613735880099997,Δo > Δ,1,11,1,1
21015050,edf_adamowski,exponnorm,0.060142066366748015,0.37613735880099997,Δo > Δ,1,11,1,2
21015050,edf_blom,logmielke,0.06138147954752449,0.37613735880099997,Δo > Δ,1,11,1,3
21015050,edf_chegodayev,fisk,0.061510543451871125,0.37613735880099997,Δo > Δ,1,11,1,4
21015050,edf_cunnane,logmielke,0.06183439737320828,0.37613735880099997,Δo > Δ,1,11,1,5
21015050,edf_tukey,loggenlogistic,0.06184405301578966,0.37613735880099997,Δo > Δ,1,11,1,6
21015050,edf_beard,fisk,0.06212719932706001,0.37613735880099997,Δo > Δ,1,11,1,7
21015050,edf_jenkinson,fisk,0.06212719932706001,0.37613735880099997,Δo > Δ,1,11,1,8
21015050,edf_filliben,loggenlogistic,0.06233575871698793,0.37613735880099997,Δo > Δ,1,11,1,9
21015050,edf_hazen,t,0.0623498079265975,0.37613735880099997,Δo > Δ,1,11,1,10
21015050,edf_gringorten,t,0.0643118746368656,0.37613735880099997,Δo > Δ,1,11,1,11
21015050,edf_california,loglaplace,0.09173420576978819,0.37613735880099997,Δo > Δ,1,11,1,12
