station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015050,edf_weibull,maxwell,0.05803180630010907,0.3366456264050002,Δo > Δ,1,15,1,1
21015050,edf_adamowski,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,2
21015050,edf_jenkinson,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,3
21015050,edf_cunnane,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,4
21015050,edf_tukey,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,5
21015050,edf_blom,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,6
21015050,edf_chegodayev,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,7
21015050,edf_filliben,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,8
21015050,edf_beard,logdweibull,0.05957160912164672,0.3366456264050002,Δo > Δ,1,15,1,9
21015050,edf_gringorten,logdweibull,0.060818190739737266,0.3366456264050002,Δo > Δ,1,15,1,10
21015050,edf_hazen,loggenlogistic,0.06147115502862188,0.3366456264050002,Δo > Δ,1,15,1,11
21015050,edf_california,loghypsecant,0.07092572759464999,0.3366456264050002,Δo > Δ,1,15,1,12
