station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
1508500053,2.0,6,loglaplace_asymmetric,35.63435894232105,44.63333333333333,27.18229801274219,50.931413111586295,38.33525355508037,22.649363399701635,37.92259366062974,31.617074516058125,37.55009760645159,56.55019414279077,20.16,-31.09,30.03,7.05,-57.33,6.03,-12.71,5.1,36.99
1508500053,2.33,6,loglaplace_asymmetric,41.42223441292652,51.47450159958035,33.47155567380114,56.88331322627204,44.67436295696525,27.751074389440088,44.59462127034894,38.502752469465946,44.47008238897456,65.1979268185833,19.53,-23.75,27.18,7.28,-49.26,7.11,-7.58,6.85,36.47
1508500053,5.0,6,loglaplace_asymmetric,63.308443037248,76.8981273495211,72.54182846091008,76.11138547764725,72.21432859352629,54.44535574424051,73.34871148732971,73.7912481707929,66.76781638068731,94.425158822864,17.67,12.73,16.82,12.33,-16.28,13.69,14.21,5.18,32.95
1508500053,10.0,6,loglaplace_asymmetric,87.94414050058909,93.76350690070116,121.1781391494688,86.81670979252682,94.64522418456625,79.61732443900334,96.03730713101696,106.20274860740818,83.50298876244437,107.88060418583086,6.21,27.43,-1.3,7.08,-10.46,8.43,17.19,-5.32,18.48
1508500053,15.0,6,loglaplace_asymmetric,106.5878107954264,102.17968187791158,156.53950848800372,91.66489613524816,107.3005459289042,94.57669832595256,108.48447473089884,124.97752399274567,92.6000838264778,112.5095805940286,-4.31,31.91,-16.28,0.66,-12.7,1.75,14.71,-15.11,5.26
1508500053,20.0,6,loglaplace_asymmetric,122.16651488075443,107.69122843308998,185.11683362631027,94.68266851187332,116.16147776874084,105.26624241094645,117.05086096088336,138.12977701696107,98.83484828407155,114.86436655911427,-13.44,34.01,-29.03,-5.17,-16.05,-4.37,11.56,-23.61,-6.36
1508500053,25.0,6,loglaplace_asymmetric,135.80191663441332,111.7484716196663,209.43666262463955,96.8301295800514,122.98672022699662,113.5936749631437,123.56929325358324,148.20964265693814,103.56558594024337,116.2943007105164,-21.52,35.16,-40.25,-10.42,-19.55,-9.9,8.37,-31.13,-16.77
1508500053,50.0,6,loglaplace_asymmetric,188.6475525818791,123.36683353412764,298.23709570312803,102.65951256559536,144.01206102059055,139.62348590028847,143.24503455397826,178.69697592011906,117.77523539485674,119.20867271909734,-52.92,36.75,-83.76,-30.99,-35.11,-31.7,-5.57,-60.18,-58.25
1508500053,75.0,6,loglaplace_asymmetric,228.63978801956603,129.60087655136616,360.52026112881606,105.60732060310846,156.23279068946567,154.94226568633798,154.42705969910628,195.8677495132901,125.80344963168764,120.20453987447848,-76.42,36.58,-116.5,-46.35,-47.56,-48.06,-16.73,-81.74,-90.21
1508500053,100.0,6,loglaplace_asymmetric,262.05741404178787,133.8173177336286,409.8641135780346,107.53545389493098,164.8821539981301,165.84477200068733,162.2403534621544,207.7237363626745,131.3923503246138,120.70994296221062,-95.83,36.06,-143.69,-58.94,-58.01,-61.52,-26.16,-99.45,-117.1
1508500053,200.0,6,loglaplace_asymmetric,364.0338149866126,143.3815571002727,548.2877149089677,111.72643710733,185.67609551209276,192.20941823808613,180.7193806764524,235.109080735299,144.54178939685903,121.48263631649849,-153.89,33.61,-225.83,-96.06,-89.39,-101.44,-54.84,-151.85,-199.66
1508500053,250.0,6,loglaplace_asymmetric,404.6648121473705,146.30434952817575,599.2751214538238,112.95952923528742,192.36104301831156,200.7218751791187,186.57747081079756,243.5586239983643,148.69000003620442,121.64035075771189,-176.59,32.47,-258.24,-110.37,-101.6,-116.89,-66.15,-172.15,-232.67
1508500053,500.0,6,loglaplace_asymmetric,562.1351179683006,154.97191790416008,780.0950098895352,116.494424135632,213.10975288702207,227.22874165558304,204.5358355045667,268.6419823371515,161.34534202595412,121.9612995037443,-262.73,27.94,-382.54,-163.78,-147.39,-174.83,-109.25,-248.4,-360.91
1508500053,750.0,6,loglaplace_asymmetric,681.3046469544992,159.78686580607746,903.1617922739696,118.38363702130096,225.2394187181717,242.77395877005472,214.89328401858145,282.4959705596117,168.60230803615383,122.0708243545073,-326.38,24.56,-475.51,-202.48,-180.63,-217.04,-141.17,-304.09,-458.12
1508500053,1000.0,6,loglaplace_asymmetric,780.8830453440966,163.10195656114232,999.0025053092028,119.655142256875,233.8434611120732,253.8189914271245,222.18375748699543,291.9609590180091,173.69205635128748,122.12638073384306,-378.77,21.83,-552.61,-233.93,-207.65,-251.46,-167.46,-349.58,-539.41
