tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,88.69478034475588,87.80717121434127,54.201514660151524,94.43333240720557,56.72387607007912,82.08762156452846,81.81714961634822,87.7966369272092,54.200018502607215,86.87278015958341,74.60212281497338,56.145533009125614,88.75460829096758,84.84729100049694,91.03678114110421,99.6798573489259,89.18680931774074,86.57852227755913,87.89613035465135,94.43333333333332,87.64997456295666,85.80150771520675,1270.5170222898776,86.41246699539818,89.0648840124598,94.43333333333332,89.8055457604937,88.90175184308754,94.43333333333332,89.22479066764885,91.70199233190921,84.64280091451629,87.49305570268956,75.96761924170596,87.64778090208351,87.21880607401114,94.43333333333332,57.36636998903893,91.66141085186068,90.73326857346524,92.18188439975012,94.3399419620032,94.43333324754552,84.081129531404,68.1497196944701,87.71210653980481,88.41018475505535,86.93841504815745,89.2247688077467,88.91536491830004,76.5695546592533,89.22358606376231,88.54032986171204,88.28580353262349,88.48744363796526,82.934862407173,84.42400733111722,80.62831260438053,86.2727792506382,94.31261909443232,84.41143238440435,82.11439496956636,83.26799714443763,89.22479066764885,87.52762575951232,86.50281339748254,84.22758240565278,88.54582440715775,83.46090109105413,89.22479066764885,92.58836979216585,89.36174121822953,89.22479066764885,54.28740819323887,86.68566100194175,84.74788914935186,82.9136553321921,76.21126532690826,88.39413133805121,88.76796931509952,56.54259666932315,88.96206133874438,85.8025747725752,87.22829980090987,89.22472546283937,69.93440734419336,79.97536923172287,85.54011797522969,2802500079,6,0.75
2.33,0.5708154506437768,0.4291845493562232,94.11508423687454,93.29121765696456,54.206134337046905,100.13226841008074,58.535135891001495,88.23209996553913,87.91205539897071,93.2803682291716,55.48538738757375,92.39799324445923,79.44521579150509,56.57349962676758,94.18213272274997,87.7341498820623,97.03293968977388,104.63800141657204,94.46751246623012,92.00790898783319,94.04676769890344,98.99418734990151,93.13306167169628,91.44941473823795,60175.54930467488,92.00504319661859,94.65220875698431,97.88206757627549,94.42402928779508,94.42662130365753,99.45449181341954,94.76470419917202,97.6227973478372,90.23201575052141,92.49191282508701,84.06008664451724,93.130604034334,92.63824953765845,100.13226933721022,61.007228943438484,97.37311891587002,96.74165808780113,97.77951602459189,100.03380629672934,100.13226923163094,87.81797813238317,73.43823417640623,93.19195952145003,93.91955086905021,103.37692759372254,94.76467873207676,94.44661999731971,82.62626789752164,94.76345149969721,94.05647923951531,93.79726137313912,93.78949240734859,88.78570216504777,90.0282897343565,83.12619130852883,92.26309302273164,99.38715518707124,89.25703122211817,86.96559364900148,88.86106425730888,93.63155249162479,93.00747182709569,92.01566912167937,89.82307185736178,94.06402282655644,89.08565147656468,92.53734129236796,96.57173762568571,94.91660926898993,94.08822180399639,55.086793278752836,92.28408970121039,90.05637655518831,87.41247360847244,82.38757486291914,93.9069103500744,94.28636586397664,59.36975864234321,94.49377719758947,91.42857400385782,92.85563889682808,94.76462454237648,73.67490314915162,83.19791890453149,91.18550837018549,2802500079,6,0.7292085003076647
5.0,0.8,0.2,117.9174606081585,117.95728973521668,54.427831799812495,121.31105110788523,74.17617624754743,118.9530520102653,118.38515596911374,117.9523318325647,82.79034143922426,120.00996295210223,104.1616703597101,58.7113986210729,117.75840251731921,104.35456239422575,120.97823500170966,120.6556681328188,117.4092814161452,116.57482703318766,120.05701530617986,117.28882785131236,117.91808698525054,117.93833651093965,1375480244874.1282,118.0875690209959,118.3859430799537,115.12493057909836,117.51536458132391,118.36545102162738,118.84188058690114,118.54089836669587,120.92662837427764,118.95798760458617,115.64707888847728,125.82774608578399,117.91489752358599,117.61569650214763,121.31105203873742,344.1362699880262,120.18412468170885,120.79588638419148,120.1892996615774,121.19398215849813,121.31105185960772,108.73692148773362,108.54416063924096,117.78276301529843,118.18138441065315,288.7560442049342,118.54085605080125,118.41196372188845,120.89837588567558,118.54037410848723,118.25849340773078,118.1764214573842,118.2389989137033,118.07068541490143,118.98042659530307,99.08854258745941,118.9839539642717,117.72255031991763,113.75148168574958,112.75675701855917,116.97871919705598,113.60674529174287,117.76195386393354,117.85955235695432,118.78110535775446,118.26236623418541,117.52353792596132,111.03776371503216,115.86981409305763,118.60088796119234,115.48708937385148,2.4557952540937565e+39,118.06019878242302,116.54023940200481,111.65229085969568,116.5856070458111,118.19922859702969,118.32931380277044,2707.670708630151,118.43493871902086,117.89715808646088,118.30963635554254,118.54075037597757,93.18349101618176,103.78945235141565,117.90960148410556,2802500079,6,0.6723199999999999
10.0,0.9,0.1,137.86114366192155,139.0495547998075,55.12533297498036,135.36051093488376,94.9727800573194,146.84067357479375,146.04778489287634,139.05816784329255,120.4914968460951,148.69983772397035,126.99237999644618,60.650770211634466,136.95870891134584,123.29992539115906,137.20613904169417,129.57358328954024,136.0950136636153,136.97662951281126,139.30401042948805,131.89762776851197,139.25568577901257,141.1471768901487,1.3570565116525514e+18,141.17936009170222,136.45614832211086,130.77751964637898,138.47703331958556,137.73371250506293,133.11996542731868,137.51894297607166,137.32666274601058,148.8689631026577,135.80724590623868,160.62190635328713,139.25214055243364,139.90218680068557,135.3605118682055,8670.836850411142,136.7296073841545,137.94704541499632,136.16793586141216,135.23157120437995,135.36051164028433,130.93684415121217,151.0818683737481,138.72207441723026,138.2712031923418,839.2643088633092,137.51888583636037,137.79994630743008,170.79584502939474,137.52010977212322,138.1947829967839,138.48552466243274,141.2628214145834,145.73445343300654,149.27751702124178,121.05430069961977,140.08457316630094,129.35925935258663,138.59075795342747,139.89887414424382,143.3694841264219,132.57635988213966,139.03009404909352,141.19856236467402,149.14094924836735,138.18059812684407,145.12122916420608,131.01596288430974,136.7078178055452,137.32894511231066,134.3003840783434,inf,140.40681191991948,143.32953383950618,138.16984379034818,152.01469961539186,138.3301660295151,137.95416583996285,3.8423499985011204e+52,137.77359365323122,141.33055250254537,139.73789539383262,137.5187341165389,110.49781849276815,131.2426737024601,141.75642978303736,2802500079,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,149.46511625585018,151.3792965885694,55.74958466702535,142.37148343511632,108.97656750799567,163.15388642434556,162.2293854846419,151.39910026911323,145.14874412457982,168.27499744145078,140.44542659639416,61.784976613735914,147.79093503427333,136.36758207134554,145.16793664656564,133.61229460707315,146.63734589732002,148.52223399588192,149.32007337592532,140.2347596050208,151.7836752489455,154.66643374900886,3.269212015765826e+21,154.87332464519892,146.0492351421306,139.93369728993608,150.73882348400758,148.62722314905704,140.89933459640685,148.09709084807508,145.7413045420125,168.93285383993555,147.5073264811759,179.22206782999868,151.77995077649595,153.36766221244375,142.37148436967038,62703.98596462472,145.41806192436025,146.7840982749505,144.40085192695534,142.2368419152251,142.37148411740128,145.1926420558748,180.0795010353679,150.92116675419058,149.7484289895967,1621.406879102673,148.09702498742396,148.70377664041828,209.05228678845722,148.09962990980392,149.54491480844433,150.13316713381485,156.06279576079126,162.6641829773273,169.6509932994563,138.9821701600792,151.47093290257132,135.00109811271957,154.92769003615163,158.0607479372678,159.37993797531996,144.7897612682738,151.4922771866864,155.32265255758327,169.57763871813597,149.514608972298,162.31650000122718,144.32973684724817,150.59381536628777,147.70245952714458,145.81043181513266,inf,153.46726406653895,161.05321703779998,156.3589365389546,174.70947335336015,149.8362094637725,149.06392788897668,inf,148.6386025899751,155.1681974904957,152.01229717786302,148.09684596030388,119.54184148953706,152.5895261611169,155.9080192269882,2802500079,6,0.6447356335058557
20.0,0.95,0.05,157.7851187590143,160.213795412671,56.27118637541624,146.9627973558394,119.51436660278696,174.72829513932214,173.7104138166389,160.24298944939872,163.40438382193514,183.76243580707478,150.02208968498547,62.58964922409619,155.37527250861504,146.61816734171583,150.3006450184757,136.12620611740778,154.01881665270122,156.61142050997006,155.99790831799754,146.11622924536078,160.78334507326045,164.27135780725123,7.62648397567669e+23,164.74172583081793,152.51147525394808,146.4301087136596,159.43870205784717,156.25178757914216,146.27620305414263,155.46156702111008,151.32582049707344,184.56683058013138,155.7934935425505,191.71182100576607,160.77948962502768,163.2220561737963,146.9627982912005,256041.71477385852,151.2658790250063,152.6578225905855,149.87302461181378,146.8245197085788,146.9627980229865,155.81604028508195,202.3616491934536,159.64303295719324,157.8566337206373,2615.997693199306,155.46149491173824,156.33521813251548,241.287117925306,155.4652424020906,157.54690639418337,158.38032212840608,167.37938395332446,175.06371288145488,185.54700383075462,154.88450009972271,159.2072063566589,138.6364597084928,167.49962028699963,172.1726843268567,171.03581076139767,154.07665798014042,160.43208750154662,165.6478444258189,185.5321485357537,157.502759240351,175.034115614059,154.58869087597648,161.2933238517546,154.89775057448716,154.3374116558642,inf,162.79894157137724,174.77051988622773,170.6713071505763,191.7304858101188,157.9668326722799,156.87142181104863,inf,156.23830865898492,165.10725529310605,160.6805000282151,155.46129624015293,125.21714153496886,170.72522928628175,166.10154136237267,2802500079,6,0.6415140775914581
25.0,0.96,0.04,164.3202567099349,167.13908039602558,56.71397613666296,150.34262494793055,127.97378933040198,183.70610402053052,182.61579124564184,167.17640008451673,177.90922744225693,196.82580673340044,157.46533755409305,63.213779255377176,161.21715773597103,155.16361671122587,154.0313790788305,137.91511741472888,159.70448589320966,162.84375211462668,160.96644058598963,150.66801544563612,167.85100561635358,171.7364904933163,5.0841017275144075e+25,172.5007097036695,157.35193328379157,151.46911689214397,166.18685214041574,162.12801486615675,150.38947026067774,161.11582650953162,155.47174095679125,197.58828380764598,162.21614425201707,201.03176037728193,167.84704200560026,171.06901761922586,150.3426258838857,762798.4659763443,155.65116188204223,157.02189046426426,153.9387470960733,150.20172534299581,150.34262560393412,164.32512759694907,220.58100693603708,166.46893760734486,164.14737318695796,3811.2730542513405,161.11574950886492,162.21654776330215,269.67559578955905,161.12047470890803,163.74616161531816,164.78903688162518,176.70002399527365,184.91858735956689,198.798450994801,169.52371975024346,165.03565466733806,141.28286418886339,177.87462566631018,183.89884999883057,180.25785638192545,161.67092028753729,167.44508329865283,173.85679978655776,198.8377140562863,163.68990964636515,185.20861685706785,163.04571208055646,170.11329097038146,160.40754193918895,161.19562242560258,inf,170.0918494543099,186.14650620893627,182.66015185789558,205.47436577700012,164.2760534422597,162.90656288532634,inf,162.09267852118697,172.90179183699408,167.39964980357445,161.11553542064934,129.13806912850376,186.7943313805115,174.11162558114682,2802500079,6,0.639603283141982
50.0,0.98,0.02,185.2711174956185,189.18657861831045,58.261474840787656,160.0211328331167,155.53118706907006,211.59372558505896,210.27842016940437,189.25398899698223,224.44728647187523,244.3501185461602,180.65399632412283,65.15242883878022,179.2130762387783,185.28655598975087,164.46608407148594,142.77120036486053,177.21934110201556,182.046511736571,175.40817234780397,164.7803856636314,190.4231055249744,195.0400563234615,2.1122992774589665e+31,197.27829141545322,171.56587895971566,167.12170595942462,187.14852087867737,180.28321461945228,162.95678860591255,178.4709671803233,167.4957160228869,243.76706875878486,182.1546799699451,228.18005260215875,190.4187438331899,196.77510339115744,160.02113377077313,22659779.171336956,168.58981384683793,169.6900080070267,165.74082071584027,159.8730106629588,160.0211334572097,192.10740080273501,282.1448990304601,188.13590006595595,183.8099502337725,12562.073588760935,178.47087468903564,180.3864090739492,380.9767577873679,178.47914210940434,183.07365054974372,184.87486459827815,209.2458141874736,216.94614765628964,245.86365088390247,233.07242510700553,182.31229472500644,148.72412804011327,214.05051324943946,225.2918290658307,209.9840789979243,187.67871148270956,189.79621779116258,200.6329566976959,246.1284677641938,182.97209952846387,218.63422406095958,192.38131467790132,200.7064304910625,177.24235088659094,184.09574733753126,inf,193.14336277057365,226.22477276361099,225.51323761247428,251.30894917992433,184.0019674708745,181.65229734863578,inf,180.1659161423771,197.6754460374371,188.34517514566943,178.47061158277435,138.57358055232396,250.56165953885565,199.65738873376463,2802500079,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,198.11926210148664,202.54068783785306,59.26266240059385,165.21431195278524,172.37016484926266,227.90693843461088,226.46002076116997,202.6292612558144,252.47464883164199,277.96357272328794,194.25706884433174,66.28643628012998,189.67291673364886,205.6316778775652,169.90225877990963,145.22682909721988,187.3996427103263,193.2090329345941,183.26966303723844,173.02755890747858,204.14468634187332,208.76538155023178,3.8946265125663847e+34,212.30292454688094,179.38630474019467,176.27788360298177,199.41031104309945,190.8985637075535,170.21520128022334,188.54150275338046,174.03293708514832,275.42432390091864,193.81436056355477,242.9631118563976,204.14003153980022,212.88550575481622,165.21431289135452,164752413.84413368,175.76706624752566,176.58196209919657,172.16161285841838,165.06250728391205,165.21431255975602,209.20333855392,321.48197991526445,201.2130187399551,195.46304575681222,25580.534744319666,188.541400963963,191.0095529088251,466.31147505370757,188.55209484919408,194.49448843163555,196.81575899964707,231.27147280938348,236.7379848043735,278.18136412622135,288.983063680327,191.91737469444803,152.63496855229485,238.36865214458447,253.51075457373585,228.1776606156607,204.77353049235148,203.3484414396828,217.30260193102032,278.6266386636633,194.36092752653252,239.53194535407252,211.93100375339375,221.09304077393998,186.95934453353902,198.77585816012055,inf,206.96124371169657,253.52865355020148,255.0915216986637,280.4251826004355,195.69619967473244,192.68310066435845,inf,190.72354499096565,212.6132730084692,200.70621570717816,188.54110831580448,142.34243180077607,300.19510775522076,215.1203476562424,2802500079,6,0.6345868051211123
100.0,0.99,0.01,207.56158994026265,212.25271942643172,60.00697900757518,168.72675712624454,184.57591891255842,239.48134714958746,237.94104909316707,212.35799132242593,272.6413248321518,304.9160238087995,203.9226831739834,67.09102032666647,197.07597016890637,221.39221936161303,173.5118927423453,146.83303257145033,194.60486936928123,201.10962389144183,188.62518476579834,178.8776848751927,214.14614496195495,218.54854396411667,7.976460939486974e+36,223.22228099303493,184.7445237030633,182.7742950267052,208.110189616939,198.4509527555818,175.3398154943162,195.67300306138824,178.4856800528107,300.2885681468902,202.08643401223247,253.02695538674186,214.14124819799025,224.85900188447496,168.72675806543106,673178587.748771,180.71519521500352,181.27729217604627,176.5359511173723,168.57254545121026,168.7267577216344,221.6679039423409,350.81517675975215,210.7021746091479,203.82293496005266,42575.60724027381,195.67289455851173,198.56713723933007,538.214403677214,195.68546990160124,202.67298524987535,205.39816565637088,248.47750209088844,251.28104662781385,303.5896010678399,341.35891684988826,198.5379386808284,155.24847721202715,257.2319263895498,275.59459712128483,241.46638484487923,217.83563800803776,213.20971749316303,229.62904780382414,304.18926681526955,202.5141731717182,254.99207979348137,226.9950541165519,236.8014339777687,193.81826427286467,209.83999906131405,inf,216.93490024461587,274.9052663017546,278.3999380247911,302.1641248305863,204.0870877970499,200.56272861503703,inf,198.23060496798527,223.43148641404355,209.54573998174507,195.67258053360263,144.3762764847849,342.4755369098868,226.3449505335042,2802500079,6,0.6339676587267709
