station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
46015030,edf_adamowski,logloggamma,0.13490961401725082,0.530385761606,Δo > Δ,1,6,1,1
46015030,edf_chegodayev,logloggamma,0.1361115370941739,0.530385761606,Δo > Δ,1,6,1,2
46015030,edf_jenkinson,logloggamma,0.13635644305028677,0.530385761606,Δo > Δ,1,6,1,3
46015030,edf_beard,logloggamma,0.13635644305028677,0.530385761606,Δo > Δ,1,6,1,4
46015030,edf_filliben,logloggamma,0.13654113253800737,0.530385761606,Δo > Δ,1,6,1,5
46015030,edf_tukey,logloggamma,0.13693390551522655,0.530385761606,Δo > Δ,1,6,1,6
46015030,edf_blom,logloggamma,0.1379865370941739,0.530385761606,Δo > Δ,1,6,1,7
46015030,edf_cunnane,logloggamma,0.13863169838449646,0.530385761606,Δo > Δ,1,6,1,8
46015030,edf_gringorten,logloggamma,0.13968588349940264,0.530385761606,Δo > Δ,1,6,1,9
46015030,edf_hazen,logloggamma,0.1413198704275072,0.530385761606,Δo > Δ,1,6,1,10
46015030,edf_weibull,nakagami,0.1427828335614424,0.530385761606,Δo > Δ,1,6,1,11
46015030,edf_california,logdweibull,0.16264978502325855,0.530385761606,Δo > Δ,1,6,1,12
