station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
46015030,edf_hazen,loggumbel_l,0.14821331007702732,0.5865427407550001,Δo > Δ,1,5,1,1
46015030,edf_gringorten,loggumbel_l,0.15108370276243677,0.5865427407550001,Δo > Δ,1,5,1,2
46015030,edf_cunnane,loggumbel_l,0.15408851045474448,0.5865427407550001,Δo > Δ,1,5,1,3
46015030,edf_blom,loggumbel_l,0.1559200122862463,0.5865427407550001,Δo > Δ,1,5,1,4
46015030,edf_tukey,loggumbel_l,0.15889620276243677,0.5865427407550001,Δo > Δ,1,5,1,5
46015030,edf_filliben,loggumbel_l,0.16000291292087104,0.5865427407550001,Δo > Δ,1,5,1,6
46015030,edf_beard,loggumbel_l,0.1605225968144814,0.5865427407550001,Δo > Δ,1,5,1,7
46015030,edf_jenkinson,loggumbel_l,0.1605225968144814,0.5865427407550001,Δo > Δ,1,5,1,8
46015030,edf_chegodayev,loggumbel_l,0.16121101757725154,0.5865427407550001,Δo > Δ,1,5,1,9
46015030,edf_adamowski,loggumbel_l,0.16457802094425494,0.5865427407550001,Δo > Δ,1,5,1,10
46015030,edf_weibull,loggumbel_l,0.17972953609577008,0.5865427407550001,Δo > Δ,1,5,1,11
46015030,edf_california,loggumbel_l,0.2463962027624368,0.5865427407550001,Δo > Δ,1,5,1,12
