station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017640,edf_gringorten,logfisk,0.05700181057352257,0.48442053926100004,Δo > Δ,1,7,1,1
24017640,edf_hazen,logpearson3,0.06123727199840778,0.48442053926100004,Δo > Δ,1,7,1,2
24017640,edf_cunnane,logfisk,0.06168345851359746,0.48442053926100004,Δo > Δ,1,7,1,3
24017640,edf_blom,logfisk,0.06455702173198827,0.48442053926100004,Δo > Δ,1,7,1,4
24017640,edf_tukey,logfisk,0.06925921608935504,0.48442053926100004,Δo > Δ,1,7,1,5
24017640,edf_filliben,logfisk,0.07101814962018266,0.48442053926100004,Δo > Δ,1,7,1,6
24017640,edf_beard,logfisk,0.07184606013961373,0.48442053926100004,Δo > Δ,1,7,1,7
24017640,edf_jenkinson,logfisk,0.07184606013961373,0.48442053926100004,Δo > Δ,1,7,1,8
24017640,edf_chegodayev,logfisk,0.07294471977485872,0.48442053926100004,Δo > Δ,1,7,1,9
24017640,edf_adamowski,logbetaprime,0.07795653695950275,0.48442053926100004,Δo > Δ,1,7,1,10
24017640,edf_california,fisk,0.09241143756807269,0.48442053926100004,Δo > Δ,1,7,1,11
24017640,edf_weibull,logpearson3,0.09695155771269348,0.48442053926100004,Δo > Δ,1,7,1,12
