station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017640,edf_gringorten,logfisk,0.06518055939993539,0.530385761606,Δo > Δ,1,6,1,1
24017640,edf_cunnane,logfisk,0.06623474451484157,0.530385761606,Δo > Δ,1,6,1,2
24017640,edf_blom,logfisk,0.06813287450284211,0.530385761606,Δo > Δ,1,6,1,3
24017640,edf_hazen,logfisk,0.0706659620340292,0.530385761606,Δo > Δ,1,6,1,4
24017640,edf_tukey,logfisk,0.07213122471670252,0.530385761606,Δo > Δ,1,6,1,5
24017640,edf_filliben,logfisk,0.07409508960279837,0.530385761606,Δo > Δ,1,6,1,6
24017640,edf_beard,logfisk,0.07501853704140143,0.530385761606,Δo > Δ,1,6,1,7
24017640,edf_jenkinson,logfisk,0.07501853704140143,0.530385761606,Δo > Δ,1,6,1,8
24017640,edf_chegodayev,logfisk,0.07624306682196569,0.530385761606,Δo > Δ,1,6,1,9
24017640,edf_adamowski,logfisk,0.08225268220658108,0.530385761606,Δo > Δ,1,6,1,10
24017640,edf_weibull,logf,0.10961624869644826,0.530385761606,Δo > Δ,1,6,1,11
24017640,edf_california,ncf,0.11595598716510812,0.530385761606,Δo > Δ,1,6,1,12
