station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24055080,2.0,8,weibull_min,68.44775106559212,63.6125,43.82931017587165,68.63846017051324,58.586539829486746,62.63889400416963,66.89367977876111,64.40887560700743,68.83820152067287,52.72419777209068,-7.6,-56.17,0.28,-16.83,-9.27,-2.32,-6.27,0.57,-29.82
24055080,2.33,8,weibull_min,73.36472701962293,69.07185276092586,54.70005235878232,73.38816388474307,63.645242242309656,68.32658987979437,72.13670924444726,75.82027639235747,73.86698124197193,60.50802112934933,-6.22,-34.12,0.03,-15.27,-7.37,-1.7,3.24,0.68,-21.25
24055080,5.0,8,weibull_min,89.42776499320655,89.36027953672671,124.61741819869482,88.73244796714792,85.62253933286104,89.82709378762684,89.83732162555019,114.54528586575404,92.28950152125276,85.80801195515416,-0.08,28.24,-0.78,-4.44,0.44,0.46,21.93,3.1,-4.22
24055080,10.0,8,weibull_min,98.49025345671566,102.8191001406684,215.17679184128517,97.27545401238676,103.52272348403422,104.40804058990192,100.0910953741742,131.99643709138755,106.89249841990488,96.7077194047897,4.21,54.23,-1.25,4.86,5.67,1.6,25.38,7.86,-1.84
24055080,15.0,8,weibull_min,102.6228043803692,109.53533139095964,282.59956036684645,101.14437792501828,113.62185611993684,111.77973773300904,104.78442691169268,137.82765819237605,114.99767421732292,100.27255865056526,6.31,63.69,-1.46,9.68,8.19,2.06,25.54,10.76,-2.34
24055080,20.0,8,weibull_min,105.20410526748913,113.9336264967006,337.82598824282246,103.55260460721512,120.6930098792824,116.6418686599718,107.70993255430024,140.73398487580252,120.60736857029366,102.03098758536186,7.66,68.86,-1.59,12.83,9.81,2.33,25.25,12.77,-3.11
24055080,25.0,8,weibull_min,107.04517908362732,117.1713661531956,385.2648715876099,105.26631008196296,126.13965361150976,120.23858556999608,109.79007850861416,142.47142410938605,124.89042969647524,103.07509266088014,8.64,72.22,-1.69,15.14,10.97,2.5,24.87,14.29,-3.85
24055080,50.0,8,weibull_min,112.06055730470666,126.44298961378132,561.2743507098802,109.91824332758132,142.91818438924838,130.6206364249075,115.41060528144313,145.9196150992335,137.87799461388,105.12655068261684,11.37,80.03,-1.95,21.59,14.21,2.9,23.2,18.72,-6.6
24055080,75.0,8,weibull_min,114.60661775958476,131.41784750842015,686.8452545260153,112.2706374395164,152.6705061655555,136.24183606244517,118.2262841221322,147.05501413327025,145.28834474203097,105.79351196432124,12.79,83.31,-2.08,24.93,15.88,3.06,22.07,21.12,-8.33
24055080,100.0,8,weibull_min,116.2755728439148,134.78262950380503,787.3438256861291,113.80931612720184,159.57282512946432,140.06383230647089,120.0536287627117,147.61802988227504,150.47492962681463,106.12181787276862,13.73,85.23,-2.17,27.13,16.98,3.15,21.23,22.73,-9.57
24055080,200.0,8,weibull_min,119.91305657277576,142.41503299986584,1073.2190024817676,117.1537822887039,176.1666958832178,148.7934788904672,123.97416928951787,148.45310540581096,162.76012027738568,106.6043145862391,15.8,88.83,-2.36,31.93,19.41,3.28,19.22,26.33,-12.48
24055080,250.0,8,weibull_min,120.98586963373646,144.7474642878978,1179.7726276362666,118.13780791872004,181.50138218303908,151.47790796925676,125.11153390868884,148.61804563065124,166.6580106209281,106.69868900187366,16.42,89.74,-2.41,33.34,20.13,3.3,18.59,27.4,-13.39
24055080,500.0,8,weibull_min,124.06779822011504,151.66431116292762,1562.1052566952635,120.958705970445,198.0591574195099,159.48464787695443,128.32225264135616,148.94434433907074,178.61040050812392,106.88386800020206,18.2,92.06,-2.57,37.36,22.21,3.32,16.7,30.54,-16.08
24055080,750.0,8,weibull_min,125.71888713097668,155.50671031158458,1825.719257617985,122.46632560234914,207.738808915748,163.96230520670292,130.0036348571653,149.05148645046057,185.50300980899985,106.94400162466192,19.16,93.11,-2.66,39.48,23.32,3.3,15.65,32.23,-17.56
24055080,1000.0,8,weibull_min,126.8316838155846,158.1522014268487,2032.6460176303203,123.48100545646284,214.6049611239933,167.05757108564933,131.1199334654496,149.10456129965982,190.35304300337776,106.97358895551896,19.8,93.76,-2.71,40.9,24.08,3.27,14.94,33.37,-18.56
