station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500085,edf_hazen,logpearson3,0.09515410798176471,0.530385761606,Δo > Δ,1,6,1,1
2403500085,edf_gringorten,logpearson3,0.10005606876607853,0.530385761606,Δo > Δ,1,6,1,2
2403500085,edf_cunnane,logpearson3,0.10321862411079707,0.530385761606,Δo > Δ,1,6,1,3
2403500085,edf_blom,logpearson3,0.10515410798176472,0.530385761606,Δo > Δ,1,6,1,4
2403500085,edf_weibull,lognct,0.10618572442346669,0.530385761606,Δo > Δ,1,6,1,5
2403500085,edf_tukey,logpearson3,0.10831200271860686,0.530385761606,Δo > Δ,1,6,1,6
2403500085,edf_chegodayev,logfatiguelife,0.10873072316140142,0.530385761606,Δo > Δ,1,6,1,7
2403500085,edf_jenkinson,logfatiguelife,0.1089756291175143,0.530385761606,Δo > Δ,1,6,1,8
2403500085,edf_beard,logfatiguelife,0.1089756291175143,0.530385761606,Δo > Δ,1,6,1,9
2403500085,edf_filliben,logfatiguelife,0.1091603186052349,0.530385761606,Δo > Δ,1,6,1,10
2403500085,edf_adamowski,lognct,0.11168022991797216,0.530385761606,Δo > Δ,1,6,1,11
2403500085,edf_california,logkstwobign,0.1370173562095508,0.530385761606,Δo > Δ,1,6,1,12
