station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500085,edf_chegodayev,lognct,0.08367454042882627,0.5865427407550001,Δo > Δ,1,5,1,1
2403500085,edf_jenkinson,lognct,0.08436296119159642,0.5865427407550001,Δo > Δ,1,5,1,2
2403500085,edf_beard,lognct,0.08436296119159642,0.5865427407550001,Δo > Δ,1,5,1,3
2403500085,edf_filliben,lognct,0.08488264508520676,0.5865427407550001,Δo > Δ,1,5,1,4
2403500085,edf_adamowski,lognct,0.08549954714473418,0.5865427407550001,Δo > Δ,1,5,1,5
2403500085,edf_tukey,lognct,0.08598935524364104,0.5865427407550001,Δo > Δ,1,5,1,6
2403500085,edf_blom,lognct,0.08896554571983151,0.5865427407550001,Δo > Δ,1,5,1,7
2403500085,edf_cunnane,lognct,0.09079704755133333,0.5865427407550001,Δo > Δ,1,5,1,8
2403500085,edf_gringorten,lognct,0.09380185524364104,0.5865427407550001,Δo > Δ,1,5,1,9
2403500085,edf_hazen,lognct,0.09848935524364105,0.5865427407550001,Δo > Δ,1,5,1,10
2403500085,edf_weibull,lognct,0.10065106229624932,0.5865427407550001,Δo > Δ,1,5,1,11
2403500085,edf_california,loglaplace_asymmetric,0.1411413442653137,0.5865427407550001,Δo > Δ,1,5,1,12
