station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21217180,2.0,9,kstwobign,86.56296345884107,99.02222222222224,55.14579553726728,111.57140744653204,86.4730369979124,41.36954182957255,91.32295424701928,71.78413877888765,85.68594813435456,110.45600951864576,12.58,-56.97,22.41,-0.1,-109.24,5.21,-20.59,-1.02,21.63
21217180,2.33,9,kstwobign,99.85376244068956,112.65353378804978,70.8860312441964,123.43081533045395,99.10397544935958,52.20231578892835,104.95496994574748,90.01052699338966,99.33959873424566,128.339888376085,11.36,-40.87,19.1,-0.76,-91.28,4.86,-10.94,-0.52,22.2
21217180,5.0,9,kstwobign,156.31017161653187,163.31116275476955,180.2243136902572,161.7435469382859,153.97849943327134,110.26319547711154,160.03630177214194,181.3429748281393,145.66889839649548,190.0609698435271,4.29,13.27,3.36,-1.51,-41.76,2.33,13.8,-7.31,17.76
21217180,10.0,9,kstwobign,199.2945114241681,196.9161311447944,334.69375787774146,183.0743497295768,198.6729894095793,166.0853130587009,200.533314869415,258.0945114701118,181.21024428837373,219.5011936466643,-1.21,40.45,-8.86,-0.31,-20.0,0.62,22.78,-9.98,9.21
21217180,15.0,9,kstwobign,222.11398127246184,213.6857089189445,455.8285080161865,192.73456213699356,223.8892429717065,199.52091217357943,221.95555878645973,298.75122629826177,200.69178733146265,229.90717923682308,-3.94,51.27,-15.24,0.79,-11.32,-0.07,25.65,-10.67,3.39
21217180,20.0,9,kstwobign,237.48597739328392,224.6676940681587,558.0274487673028,198.74759878505893,241.54501724469287,223.49607016489173,236.4289560215645,325.53618536552165,214.0960268649501,235.28906981435424,-5.71,57.44,-19.49,1.68,-6.26,-0.45,27.05,-10.92,-0.93
21217180,25.0,9,kstwobign,249.0001738283077,232.7519194258976,647.631610338511,203.02650404751915,255.1445959774403,242.2124914048071,247.31004695488812,345.1257947753028,224.2920756374729,238.59686019041905,-6.98,61.55,-22.64,2.41,-2.8,-0.68,27.85,-11.02,-4.36
21217180,50.0,9,kstwobign,282.8114705321113,255.901987510314,992.0299495191956,214.6417914691916,297.0384597125608,300.89178101569775,279.54301606710885,399.5362487569645,255.03397556353627,245.4735065873376,-10.52,71.49,-31.76,4.79,6.01,-1.17,29.22,-10.89,-15.21
21217180,75.0,9,kstwobign,301.41423871784656,268.32357683183614,1247.08328955945,220.5154212692134,321.3887705359453,335.5240287267863,297.50061249791395,427.0860327913366,272.47107885006204,247.88694880365065,-12.33,75.83,-36.69,6.22,10.17,-1.32,29.43,-10.62,-21.59
21217180,100.0,9,kstwobign,314.1600543617297,276.7250108000634,1455.812864980123,224.3573068388101,338.62298573397635,360.2078420367617,309.9110532580056,444.8597254834343,284.63614673614273,249.1320474046988,-13.53,78.42,-40.03,7.22,12.78,-1.37,29.38,-10.37,-26.1
21217180,200.0,9,kstwobign,343.51675397758163,295.78215449584326,2068.0430498448723,232.7080147459998,380.0557768051887,419.9999363725363,338.8599590062915,482.18138235752735,313.3347705867074,251.07675549575555,-16.14,83.39,-47.62,9.61,18.21,-1.37,28.76,-9.63,-36.82
21217180,250.0,9,kstwobign,352.6019452892482,301.605939655983,2302.2310168586696,235.16500196388293,393.3758120260824,439.33139199210586,347.92903753987207,492.68539175180086,322.4090269739528,251.48286034195056,-16.91,84.68,-49.94,10.37,19.74,-1.34,28.43,-9.36,-40.21
21217180,500.0,9,kstwobign,379.8283699058758,318.8764292058581,3164.5355793958443,242.20842669249083,434.7184771677648,499.5948979217249,375.44049848457007,521.2015121727632,350.14908317022514,252.32575646475493,-19.11,88.0,-56.82,12.63,23.97,-1.17,27.12,-8.48,-50.53
21217180,750.0,9,kstwobign,395.1234757515925,328.4704126411273,3776.24597988618,245.9727617382735,458.8873395168381,534.978156626878,391.12454269029774,535.3121405908702,366.091943549951,252.62116664014545,-20.29,89.54,-60.64,13.9,26.14,-1.02,26.19,-7.93,-56.41
21217180,1000.0,9,kstwobign,405.7197622832606,335.0758684920289,4264.840942405931,248.50628866659144,476.03125091213576,560.1343107083543,402.0904893946447,544.310765651466,377.2882436272049,252.77348973500855,-21.08,90.49,-63.26,14.77,27.57,-0.9,25.46,-7.54,-60.51
