station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26085160,2.0,5,exponnorm,51.35029293001246,62.36,51.402721041158415,68.52721083036913,56.19278916963087,31.77814472656558,57.955135000644674,52.39861488795851,64.13749182484725,70.14992984219074,17.66,0.1,25.07,8.62,-61.59,11.4,2.0,19.94,26.8
26085160,2.33,5,exponnorm,57.57337896343366,69.0590143836634,57.649677454004014,74.35543532751058,62.40017706160256,35.88316343574138,64.63068463514817,58.72021706284779,76.9104719161403,78.2213688342778,16.63,0.13,22.57,7.74,-60.45,10.92,1.95,25.14,26.4
26085160,5.0,5,exponnorm,88.58617034819795,93.95435797929169,88.28911062681364,93.1839639602005,89.36788473152768,58.74334022091003,91.98193379558565,88.71697845313261,98.9102832757123,104.92331715325813,5.71,-0.34,4.93,0.87,-50.8,3.69,0.15,10.44,15.57
26085160,10.0,5,exponnorm,116.73518970735353,110.46928873413452,117.13981357158843,103.66684038950687,111.33268465381668,81.39087253141815,112.41248699813622,115.5904069061788,111.7788886019222,116.77853018873024,-5.67,0.35,-12.61,-4.85,-43.43,-3.85,-0.99,-4.43,0.04
26085160,15.0,5,exponnorm,133.20131046181967,118.71058247718258,134.89100083573905,108.41428538436416,123.72503916050044,95.11782203295408,123.31136082778548,131.55084559787372,118.15417721592348,120.7459384733438,-12.21,1.25,-22.86,-7.66,-40.04,-8.02,-1.25,-12.74,-10.32
26085160,20.0,5,exponnorm,144.88420906186997,124.10760360170838,147.94923700503287,111.36935091862038,132.4018480822448,105.01189191551804,130.70697507836925,143.04041312193155,122.33792496568948,122.7305007113456,-16.74,2.07,-30.09,-9.43,-37.97,-10.85,-1.29,-18.43,-18.05
26085160,25.0,5,exponnorm,153.94616923561705,128.08054059245504,158.36297495089855,113.47218950176986,139.0852675831846,112.75978033619025,136.28296645590194,152.06055783091483,125.42617221840862,123.92093652227835,-20.19,2.79,-35.67,-10.68,-36.53,-12.96,-1.24,-22.74,-24.23
26085160,50.0,5,exponnorm,182.0951885901337,139.45748244661013,192.4187234667594,119.18044267553144,159.6737189874034,137.15805546976785,152.87535599374715,180.75020915432492,134.32320963281458,126.29902500696456,-30.57,5.37,-52.79,-14.04,-32.76,-19.11,-0.74,-35.56,-44.18
26085160,75.0,5,exponnorm,198.56130934459992,145.56198714749618,213.61788094040085,122.0669976724329,171.64051188658863,151.61791698911887,162.1641628083463,198.0402177428135,139.1354001339476,127.08985570955274,-36.41,7.05,-62.67,-15.68,-30.96,-22.44,-0.26,-42.71,-56.24
26085160,100.0,5,exponnorm,210.2442079446502,149.69081412975405,229.2649423171584,123.95506593107626,180.11014849824005,161.94564366348334,168.60102052360668,210.5477795880668,142.40675223794068,127.484566543473,-40.45,8.3,-69.61,-16.73,-29.82,-24.7,0.14,-47.64,-64.92
26085160,200.0,5,exponnorm,238.3932272991667,159.05631642298982,269.1381071069879,128.0589639392676,200.47200891064423,187.02360238633096,183.6674054807768,241.53293134424305,149.8788733346826,128.0751260577332,-49.88,11.42,-86.16,-18.92,-27.47,-29.8,1.3,-59.06,-86.14
26085160,250.0,5,exponnorm,247.4551874729133,161.91837561419376,282.654654867432,129.2664334210993,207.01804867393187,195.1472536620094,188.4014319991388,251.7695077995111,152.1768825255222,128.19289540768062,-52.83,12.45,-91.43,-19.53,-26.8,-31.34,1.71,-62.61,-93.03
26085160,500.0,5,exponnorm,275.60420682742983,170.40583900675236,326.86242174374075,132.72787609588056,227.33561731768663,220.5119989645057,202.800520959298,284.3994517051855,159.032051295577,128.42782391701527,-61.73,15.68,-107.65,-21.23,-24.98,-35.9,3.09,-73.3,-114.6
26085160,750.0,5,exponnorm,292.0703275818972,175.12073622842664,354.34212806095314,134.57783268258524,239.21323861123187,235.42915606312357,211.0336762594206,304.0791031238132,162.8662431932449,128.50585157831597,-66.78,17.57,-117.03,-22.1,-24.06,-38.4,3.95,-79.33,-127.28
26085160,1000.0,5,exponnorm,303.75322618194855,178.36694210833434,374.5933597302849,135.8229170790675,247.63849603967049,246.04415882062847,216.80006642941447,318.31054515468065,165.51682904878157,128.54477786054252,-70.3,18.91,-123.64,-22.66,-23.45,-40.11,4.57,-83.52,-136.3
