station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21015050,2.0,15,maxwell,50.611045247978446,51.97333333333332,49.58448676206877,54.59009819434608,49.35656847232057,50.04261836460135,50.19743022882358,50.13648767438008,50.61110009474457,57.13161641813111,2.6211289482200084,-2.07032189490155,7.288964625419469,-2.5416612509465697,-1.135885575042539,-0.8239764810059391,-0.9465313499431138,0.00010836904557054439,11.413244677746093
21015050,2.33,15,maxwell,53.56411559866062,54.815743934292165,52.40776509049668,57.06303020294755,51.99038057331133,52.8908440979719,53.033799632918,52.96599110635134,53.42410565260653,62.05150538625237,2.2833373147902125,-2.206448808048145,6.1316663202827915,-3.026973467005467,-1.2729452746898628,-0.9999584593472388,-1.1292613992784473,-0.26207260625852324,13.677975634531748
21015050,5.0,15,maxwell,65.18717230739475,65.37890808024368,64.38300538984936,65.052027736156,63.43285461120642,64.5914737118288,64.59782326376595,64.55725759023815,62.79148299260866,78.29551534013778,0.2932685455890427,-1.2490360036410575,-0.2077484375842653,-2.765629431216543,-0.9222557736081827,-0.9123357628048279,-0.9757457808304615,-3.815309339115447,16.742137753096962
21015050,10.0,15,maxwell,73.36688015506863,72.38623954174082,73.80074131465852,69.49994162090088,72.75258085322001,73.35742726687043,73.18770992477359,73.2277691558578,69.92054714909104,85.46430831229407,-1.3547334680403367,0.5878818448991963,-5.56394501057369,-0.8443677112815795,-0.012886068323814115,-0.2448091769495342,-0.1899702815126636,-4.928927399021932,14.154947715741606
21015050,15.0,15,maxwell,77.56378059893328,75.88304360264588,79.00369551550098,71.5142958539294,78.01069164434439,78.04100377356193,77.75656641077144,77.86003824033754,73.81640429013949,87.84944000631796,-2.214904564303466,1.8225918511434513,-8.459126490401548,0.5728843521201066,0.6115031221450296,0.2479350886196774,0.38050025160504264,-5.07661724359334,11.708281130357756
21015050,20.0,15,maxwell,80.34912287003274,78.17301481025535,82.60816954379024,72.7681384522647,81.69228601766073,81.22166397785308,80.85214248987748,81.00631434819641,76.49311339652446,89.03797874812935,-2.783707478929043,2.734652863310305,-10.417999661680376,1.644173780787106,1.0742714013569743,0.6221475453266012,0.8112842603093973,-5.040989054164302,9.758595152609695
21015050,25.0,15,maxwell,82.41694890938768,79.85874312380831,85.36622049100815,73.66037876382836,84.52807966611945,83.62101300218082,83.1837492471784,83.38008048895429,78.52732713950245,89.74888948761554,-3.203413534336841,3.454846149515456,-11.887761497446059,2.4975496486736692,1.4399061307254546,0.9218150717301588,1.155109918242636,-4.953207897902079,8.169394206531766
21015050,50.0,15,maxwell,88.4140462921772,84.68601147713562,93.78424346780022,76.08240660327063,93.26381736977176,90.76660045908146,90.11100276950935,90.451628305116,84.65217648138139,91.16230975021756,-4.4021849063562435,5.726118777582101,-16.20826711385397,5.200056371664708,2.591872070789747,1.8831845448138207,2.2526758789410906,-4.443913868680283,3.014692657053697
21015050,75.0,15,maxwell,91.67456131384836,87.27616995145029,98.63825385481653,77.30717998836023,98.3413611766746,94.77038794136035,93.98253513062542,94.41539460208568,88.12127003281437,91.62926141443836,-5.039624636191986,7.059829497000091,-18.584795523069598,6.779243019474823,3.266660287839651,2.4557475637034365,2.9029516847211,-4.0322742508259735,-0.04943824572054556
21015050,100.0,15,maxwell,93.89541864686954,89.02804282584123,102.0629422017606,78.10829264857324,101.93505175747644,97.54624821631243,96.66287820627056,97.16408942390488,90.53960212243705,91.8613732675931,-5.4672389356576145,8.002437886559544,-20.211843663420126,7.8870152827653195,3.7426652856469067,2.8630014031813644,3.364072875499169,-3.7064626370838516,-2.214255357745687
21015050,200.0,15,maxwell,98.97644181342103,93.0018517292101,110.27847059206594,79.84958808931506,110.57464626746936,104.0475673342494,102.92917492352468,103.60336063620026,96.23910743053828,92.20681894450132,-6.4241625012015025,10.248626697456253,-23.95360349600275,10.489026956499048,4.873853037368514,3.8402455990155238,4.465992989384294,-2.844305663223712,-7.3417811680438705
21015050,250.0,15,maxwell,100.54051282341638,94.21623147520506,112.91865042737076,80.36192077871225,113.35214930774372,106.09144547635944,104.89610000633934,105.62809218726854,98.03973411406432,92.2753129288012,-6.7125178424013665,10.961995699652826,-25.109643782991075,11.302508653404164,5.2322151216046775,4.152287056105742,4.81650218090881,-2.550780795103469,-8.957108496605738
21015050,500.0,15,maxwell,105.2077540123459,97.81748600916916,121.12565075530068,81.83062061870709,121.97295069601245,112.311095710546,110.87326487240898,111.79008045319443,103.54017789886204,92.41127504692938,-7.555160436738273,13.14163981262093,-28.567708782957247,13.745011978475185,6.3247016274395556,5.109898104455435,5.888113161886932,-1.610559443999371,-13.84731350034729
21015050,750.0,15,maxwell,107.81816797814486,99.8180301307045,125.93975810354804,82.61556238957212,127.01265874041955,115.8692677696514,114.287431133354,115.3153866195771,106.69881679953076,92.4561301283912,-8.014722227001236,14.389093959116206,-30.50588153080691,15.112265936817515,6.948434167645012,5.660520226113597,6.5014902704748305,-1.0490755307223099,-16.615488695471935
21015050,1000.0,15,maxwell,109.62237746973156,101.19540439466282,129.36503380607374,83.143855192806,130.58751910925264,118.36212886225464,116.6772522515644,117.78513541488417,108.91599906139837,92.47841510242787,-8.3274266509213,15.261199843179918,-31.84663763247846,16.054475789513344,7.383908583373033,6.046486907852467,6.9302106045896705,-0.6485533938269228,-18.53833929605655
