tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,156.24145876689437,140.5013983759628,148.8640517821264,136.2247275551127,3206500058,7,0.75
2.33,0.5708154506437768,0.4291845493562232,163.67890561930096,148.42269886146312,155.2378982148926,142.4453932847231,3206500058,7,0.7292085003076647
5.0,0.8,0.2,187.70615115236677,182.83641999123063,177.75418704527857,172.94103383590078,3206500058,7,0.6723199999999999
10.0,0.9,0.1,201.08343892526426,210.86588799231606,191.6767011372434,202.5434210449638,3206500058,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,207.14169386230253,226.67987698070294,198.33565223391366,221.428244121737,3206500058,7,0.6447356335058557
20.0,0.95,0.05,210.91267812469474,237.75242664580463,202.5968506310257,235.6894696706799,3206500058,7,0.6415140775914581
25.0,0.96,0.04,213.5961283262158,246.2811951163667,205.68477903198715,247.29754619296506,3206500058,7,0.639603283141982
50.0,0.98,0.02,220.88047875244865,272.5542930670952,214.30646445277523,286.7741860760035,3206500058,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,224.56403613541025,287.82521926856526,218.80293306518996,312.5542701165156,3206500058,7,0.6345868051211123
100.0,0.99,0.01,226.9734160991133,298.633394586666,221.79494376102429,332.1890968762061,3206500058,7,0.6339676587267709
200.0,0.995,0.005,232.21043525281794,324.6173378454842,228.4402373615293,384.5897728815721,3206500058,7,0.6330421782738329
250.0,0.996,0.004,233.75129732864065,332.9707948643534,230.43309362961784,403.1328342901954,3206500058,7,0.6328575464337579
500.0,0.998,0.002,238.1684737670164,358.8982170204772,236.24287608668757,466.5757443229003,3206500058,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,240.529219102002,374.0553505775464,239.40772442802245,508.1933267728163,3206500058,7,0.6323659481318762
1000.0,0.999,0.001,242.11808189034167,384.8068932424848,241.56161186469927,539.9459033908048,3206500058,7,0.6323045752290363
