tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,167.78424219997487,116.58242446669179,75.15630402041103,40.637725610186465,54010010,6,0.75
2.33,0.5708154506437768,0.4291845493562232,191.97797390619507,142.35011363660294,100.4950074115261,55.375444297976046,54010010,6,0.7292085003076647
5.0,0.8,0.2,270.13768967994537,254.29663944698473,256.9068640490809,212.40214316181303,54010010,6,0.6723199999999999
10.0,0.9,0.1,313.65349796160825,345.47543267317315,433.2378643217364,634.8765985233686,54010010,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,333.3607708286621,396.91773732189176,548.9173661100054,1177.5505689496026,54010010,6,0.6447356335058557
20.0,0.95,0.05,345.62763919400373,432.9363202062302,636.0380998286082,1814.8031299081701,54010010,6,0.6415140775914581
25.0,0.96,0.04,354.35680062681394,460.680079624757,706.3319791679654,2532.3473275632905,54010010,6,0.639603283141982
50.0,0.98,0.02,378.05251548215335,546.1454678857152,938.8378779905048,7067.343832483918,54010010,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,390.0349875342398,595.8212099455466,1084.1354212270471,12833.148043214598,54010010,6,0.6345868051211123
100.0,0.99,0.01,397.8726089084768,630.9797931353287,1191.1311100602309,19574.827674145927,54010010,6,0.6339676587267709
200.0,0.995,0.005,414.9084330104089,715.504572182332,1461.529411819336,54016.3554856966,54010010,6,0.6330421782738329
250.0,0.996,0.004,419.9207987319443,742.6780501169769,1552.2042272957053,74859.13531973826,54010010,6,0.6328575464337579
500.0,0.998,0.002,434.28970566598446,827.0189681668578,1844.5393088029189,206116.72626305668,54010010,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,441.9691204429615,876.3245470828833,2022.7343227204528,372614.4431153497,54010010,6,0.6323659481318762
1000.0,0.999,0.001,447.1376306564696,911.2989064061143,2152.2588200587807,567105.2055766743,54010010,6,0.6323045752290363
