station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53115502,edf_adamowski,loggumbel_l,0.07706101715048796,0.48442053926100004,Δo > Δ,1,7,1,1
53115502,edf_chegodayev,loggumbel_l,0.07886281895228975,0.48442053926100004,Δo > Δ,1,7,1,2
53115502,edf_jenkinson,loggumbel_l,0.07922903883070487,0.48442053926100004,Δo > Δ,1,7,1,3
53115502,edf_beard,loggumbel_l,0.07922903883070487,0.48442053926100004,Δo > Δ,1,7,1,4
53115502,edf_filliben,loggumbel_l,0.07950500900384849,0.48442053926100004,Δo > Δ,1,7,1,5
53115502,edf_tukey,loggumbel_l,0.08009132018079101,0.48442053926100004,Δo > Δ,1,7,1,6
53115502,edf_blom,loggumbel_l,0.08165871829991334,0.48442053926100004,Δo > Δ,1,7,1,7
53115502,edf_cunnane,loggumbel_l,0.0826165727060435,0.48442053926100004,Δo > Δ,1,7,1,8
53115502,edf_gringorten,loggumbel_l,0.08417712201940175,0.48442053926100004,Δo > Δ,1,7,1,9
53115502,edf_weibull,loggumbel_l,0.08521838483998423,0.48442053926100004,Δo > Δ,1,7,1,10
53115502,edf_hazen,loggumbel_l,0.08658482667429757,0.48442053926100004,Δo > Δ,1,7,1,11
53115502,edf_california,gumbel_r,0.13941473562241308,0.48442053926100004,Δo > Δ,1,7,1,12
