station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53115502,edf_hazen,mielke,0.07316635997289045,0.530385761606,Δo > Δ,1,6,1,1
53115502,edf_gringorten,mielke,0.07806832075720427,0.530385761606,Δo > Δ,1,6,1,2
53115502,edf_cunnane,mielke,0.08123087610192281,0.530385761606,Δo > Δ,1,6,1,3
53115502,edf_blom,mielke,0.08316635997289046,0.530385761606,Δo > Δ,1,6,1,4
53115502,edf_tukey,mielke,0.0863242547097326,0.530385761606,Δo > Δ,1,6,1,5
53115502,edf_filliben,mielke,0.08750257364139002,0.530385761606,Δo > Δ,1,6,1,6
53115502,edf_beard,mielke,0.08805664210455177,0.530385761606,Δo > Δ,1,6,1,7
53115502,edf_jenkinson,mielke,0.08805664210455177,0.530385761606,Δo > Δ,1,6,1,8
53115502,edf_chegodayev,mielke,0.08879135997289045,0.530385761606,Δo > Δ,1,6,1,9
53115502,edf_adamowski,mielke,0.09239712920365972,0.530385761606,Δo > Δ,1,6,1,10
53115502,edf_weibull,maxwell,0.10729789587207206,0.530385761606,Δo > Δ,1,6,1,11
53115502,edf_california,logkstwobign,0.12742352214542796,0.530385761606,Δo > Δ,1,6,1,12
