tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,69.12463522134777,58.18148328636591,35.37095640175923,117.0785711707452,48.17819434996335,81.21405225358848,81.36555879024627,51.5667482147612,0.4153540450862111,52.463372318261044,15.342561856971034,88.34019441315237,97.83707536750933,86.09463665573352,107.36512542493496,134.03634279417165,100.12080006297126,91.69026802918667,95.9490782339256,117.07857142857144,83.56468007359899,75.9781571818052,16.89358657519973,74.05352538280249,100.84908890323862,117.07857142857145,81.21402085862893,35.97897991322129,117.07857142857145,38.69619315510194,108.25035371985899,92.08706489640299,94.64626369025387,63.41758502092472,86.04926356045551,10.780260374157429,117.07857142857145,0.5772876572399263,106.07616687205974,105.11925283033753,111.89903314949834,117.09776200514005,99.59792051810692,83.61823863645793,70.49399509925158,1.1951652178933818,39.25098537455566,0.6641699520179529,38.696198940609406,35.336958135414825,7.691425702558541,38.69605573654237,0.6270939222898686,38.70350360401541,60.16414249450845,20.554646865134107,inf,19.49032508325382,59.79148138523914,56.32343049815641,26.58565629708886,22.06023504553514,24.240490059124248,38.69619315510194,35.797032191901145,33.84065514864284,30.023943561076972,101.18114209699178,21.513630261986687,38.69619315510194,74.14271392674728,74.07524865430442,38.69619315510194,38.40567222788199,31.827282998936344,0.29833772892343996,23.55151206725606,38.68433459310377,2.252277018776922,38.77508810623635,0.2070699194261311,62.28866673525401,29.696146779562902,38.69663124824607,105.970761316918,8.114443631574364,18.450110609253635,0.5189593746782595,15065190,14,0.75
2.33,0.5708154506437768,0.4291845493562232,89.31264246966724,77.09035974574685,47.62993417011393,135.49862490117442,64.71304773329689,99.06387473123158,99.26759229866525,68.621669429655,4.039759674324553,81.7612055000898,21.657611132852182,106.39631908751606,114.41680224878098,95.42551567328482,125.95084256506776,150.06201488620218,117.1890449381591,109.2391055011381,115.82911719430552,131.82012591588224,100.14660410187489,93.00864955440372,31.049873395682763,91.43397701413296,118.05785677691057,128.22554161658917,99.06383642359593,54.95413941447777,133.3079181813337,58.176356456626685,127.3875305367396,118.09220102682741,110.80352817984445,90.2946423965262,106.4478645909835,21.4959051842046,135.49862506669746,2.9465642568885957,124.47644148658236,124.53951953582964,129.43112745542822,135.51689652388066,117.77003956231414,95.69645627747657,95.31052965610267,1.914442783384177,59.13565384535733,0.9714862897505576,58.17636505392338,54.415009423309336,17.187975574267874,58.176034690052184,1.1397587603045722,58.148695621515955,84.79949240417616,35.70030220394962,inf,23.961736923297682,79.02121457445664,80.30625357654752,38.790936255964915,32.53202766901824,37.64053002515431,53.62704264144705,54.37997003474123,53.14138091977236,53.35541015777911,128.31251553996464,38.38612397178811,49.52538716498665,98.18847057846422,98.11543951268408,55.42254996844558,57.8243535813091,48.61516814472187,0.3855040175188231,33.67783037022198,58.149129005331034,7.405173096777881,58.26148420984138,0.25757195367699554,89.19246564917262,45.64491460252491,58.17695303999478,127.48430680789183,13.351007720312925,24.10518487791483,0.7792914446949154,15065190,14,0.7292085003076647
5.0,0.8,0.2,245.85320700747806,207.01039828664656,118.87091170148264,203.95251086196197,160.37278593033994,188.30880400827994,188.7735644939226,166.31140619620408,76.72418199502756,454.96650307718295,61.30474918874915,190.8197001989151,186.43804709053802,149.145861812512,202.75569119831582,201.834184264868,191.34124007132948,188.64417921763413,199.8992235687304,190.95191105910416,185.28494143082287,183.921235950626,441.3656867001138,189.74240605501728,191.15694147565398,183.95778026092347,188.30873113888381,272.5305628082348,195.97167521734755,264.73851875186057,202.70997970774994,222.69081889120164,185.6454636915276,237.22754921935243,199.85708453394923,657.4484351550345,203.95251068446152,56098.7706048641,199.1864545487532,202.28739653283722,199.6198191077339,203.9673771153477,196.83678263262712,163.31052835945974,252.8020591264552,73.9010719580978,271.55063171941225,8.18241609609019,264.73855617175656,279.372026138064,957.7061618434909,264.73510688600993,2199.375471898399,264.5313416666802,319.09309769998333,325.89840326653496,inf,78.69379014105992,195.49848083456996,252.61139558207807,200.25375880699076,188.64717664961887,242.021230422688,198.5353855887252,265.9982455962937,308.79082725454157,648.6870731974303,224.0252098315267,449.0800524549978,170.05952121952782,200.87963101508936,200.815300029135,221.86798211356412,265.02205012985354,257.5563485337564,3.6284322513363834,176.53272702573966,264.5197563838508,16317125.741153428,264.40454194224503,inf,263.2654002507657,255.15486551488124,264.74019102619985,300.03466719510027,68.94117090494254,107.67245575986189,14.50351432032148,15065190,14,0.6723199999999999
10.0,0.9,0.1,533.4563597231086,393.7056156204352,191.76125688655463,249.36305850914675,257.92112555656684,269.3228562618684,270.0245842120777,265.7390820181174,177.06725550147107,1612.3817177714263,104.19874629074273,260.650286204596,245.09260374807695,210.380891760399,256.8070229396561,230.65859559626676,251.73710870924924,254.58678654237514,262.1092014142273,238.17035286655857,272.4407037446972,275.59676041892635,3844.0921083153826,299.5039960454617,246.8125515682363,234.54994869354198,269.32275201827224,807.3504685432089,242.12118249928372,723.3762721627018,255.71803464799217,278.4384278909588,250.80698815295688,363.7193042867646,277.6455849292168,14578.091337621332,249.36305810409328,458764484.60749197,254.42179087781017,257.7232303601579,249.66579846311123,249.37568665911968,257.03384658246597,235.06497339451323,435.3279169569507,60762.66207937004,747.2209536644326,68.24727584301773,723.3763713223606,850.1337580211596,36830.628943508615,723.3634193269306,299086012035611.0,724.0241194070929,846.7776037406945,1579.0396049798062,inf,305.2126091473463,324.44719009784194,478.1364617315019,762.4069026193191,812.0293206745782,959.1830909356822,564.6313078157723,785.7175040375279,1068.9030247611436,4961.752441879294,271.95468133548724,2921.3466208095597,521.1476355487763,257.8769911885485,257.83252931642687,616.2339653871813,728.6582508147377,832.6391406371445,153.6586476752314,746.8704082226029,722.7586739942946,1.382258851039976e+28,720.7937885989226,inf,443.21738268476685,870.4094137310726,723.3789541937217,835.7351392886003,146.20707837281591,527.1101811827614,668.3362972734312,15065190,14,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,820.0330515766861,546.3503528576668,236.49353817300832,272.0238657355644,317.7097103624681,316.713038861682,317.5533838925538,326.89210280055954,242.6933122865655,3212.940977200218,131.07700061430532,299.10425059292544,278.18392075208965,252.61805281608596,283.81813792115855,243.7124847866796,285.8119474306669,291.90443352549335,294.4830369145227,265.1175611721351,329.82868007725205,332.96418996901787,13037.007864554622,374.2801152185903,276.35892873907875,264.14447005679244,316.7129162653552,1398.0555092840507,267.2655949418705,1194.5665479432332,282.91577000114046,299.5669922422104,288.6238914510686,431.83195264679694,321.3811318767211,89312.73168093897,272.02386521695723,89194134229.62032,283.72752052567705,286.28627924727914,275.45175054925465,272.0353868580597,288.76496148502196,281.1424702708318,556.8436648485581,48777463.08191218,1238.6542572475676,247.44212607912712,1194.56670914914,1493.7317986578175,311430.51149231556,1194.5424139960098,2.876579806502336e+31,1197.3107922571712,1441.1320648605908,3561.7499364886835,inf,777.382872288469,408.2545583120349,638.3272211844774,1620.9137233645793,1854.8756767702107,1963.9184090999472,1025.2214541275791,1361.4289927709397,2032.483623267754,15637.044803501642,290.44582729318324,7894.509132982746,1003.3744272323775,278.55229221381063,278.51698153094844,1075.1460634820912,1207.5503180273554,1520.2603015990037,4271.898432923074,1725.011834320259,1193.6051827997157,3.321835849218083e+59,1188.7505194814273,inf,546.0031260422293,1637.9774749050243,1194.5694275275803,1938.8847679171054,189.33707063945766,1461.6993845142226,10166.838385986865,15065190,14,0.6447356335058557
20.0,0.95,0.05,1106.357782067331,680.2148494720726,268.9082807983678,286.8638725491729,361.01130105551124,350.33690851545674,351.27560393023265,371.3280128678361,291.28126392918847,5174.537374887196,150.72588830733724,325.46384403388197,301.3533317160053,285.74990128560853,301.3841981536212,251.8379286994318,309.67027592389513,318.0502630622641,316.06707957368644,284.12759851460964,373.9714622159206,375.18207376097587,30657.97516380598,432.5275129949433,296.26240582570773,285.1421171261605,350.3367728976604,2008.2164424764353,284.64466453122253,1659.09941222779,300.9659961074196,311.50044396309517,315.40637183357507,477.6545571885925,351.8481779272182,323182.2575901035,286.8638719562023,3751697230630.802,303.5577273459776,305.2712822155453,292.59090046108855,286.8746730400811,310.04534254815536,315.47934864100563,649.0661795944623,38926726575.20068,1724.819873362689,626.601245576592,1659.0996338081948,2167.1219697345236,1416400.2304874836,1659.0632473880582,7.413747898008841e+53,1664.7732858337347,2081.223680256181,6116.943697772795,inf,1618.5892696183232,471.067546148712,764.1102697103171,2748.6419566513778,3308.724897358795,3166.788126275167,1561.5923649985907,1957.9344618917805,3122.2713786032723,34930.54185845633,300.77078672609565,15422.74685273851,1597.0576424679045,289.2063498966825,289.17611421841843,1579.5683001390078,1681.2855693137951,2266.944837637904,92766.94993500008,3120.7661268737825,1657.8549398915745,2.927758232637693e+100,1649.5238974474814,inf,615.4981112388043,2493.5375601966725,1659.1020041909746,4140.714665716887,215.84697474658122,3125.7099237425728,86237.34425736888,15065190,14,0.6415140775914581
25.0,0.96,0.04,1392.5821761655936,801.6116019612615,294.3723984715059,297.7881232890474,395.01689751268026,376.4176080165597,377.43258991575397,406.3212296669935,329.8863486842212,7450.817512788843,166.24127229206326,345.4270507990838,319.19974300187585,313.37042500662676,314.222436985656,257.62003294276565,328.0474488396047,338.19437513931763,332.1263283206305,298.8398440813812,410.3779908767961,408.7341693493139,59237.02954714634,480.8515266243242,311.1708499284886,301.4291575258939,376.41746229852697,2625.207065934256,297.9395326470917,2112.9585026386694,314.3664057971326,319.5696124162388,336.16561013469675,511.8737587468172,375.21626912849234,876354.7756446397,297.788122641335,68204947332042.266,318.48126690994616,319.3767861655633,305.3249699378176,297.7983957216277,325.936085070401,342.9823650736839,723.8561597352809,30992713828952.523,2200.9971607771595,1297.569049587137,2112.958782664774,2854.3897253678842,4586005.462164925,2112.9099641056187,2.7209209646145863e+81,2122.1501482133144,2756.9134369455983,9142.6428840187,inf,2983.0264987842556,521.587745075724,868.4431270794942,4128.423300009038,5167.858653601109,4518.586921219183,2162.726121791412,2562.778939520295,4301.293136587364,64873.277937627056,307.5461311835932,25468.83924940022,2290.3058456133626,295.7002961737228,295.67326844875447,2120.0520522174697,2145.2879486320967,3049.746027157362,1702043.4805259686,4941.136843409221,2111.4828269716922,2.5296632328193604e+150,2099.303851556339,inf,666.9256596415494,3407.3437881490427,2112.960485292857,8395.062397794169,233.6467627214873,5745.705141560187,508156.20763342915,15065190,14,0.639603283141982
50.0,0.98,0.02,2823.253705851104,1304.3414750770237,374.91826295790815,329.07091628506777,502.53200919734877,457.4316602701482,458.6836096339088,517.5752167666892,453.74879413723335,22696.912525525608,215.67108425677924,405.02285338803955,374.1756663394924,410.73351533841094,350.4207040276877,273.31582393809583,384.6588184339884,400.2614419372621,378.80477382327877,344.4537299365172,537.1379585892407,517.0277536457306,450587.32043707406,649.7994238014429,354.9493133059163,352.0213259585124,457.4314831779153,5688.929561444142,338.55951466639334,4223.020166462664,353.2301981805356,340.60454272791105,400.61077974882795,611.6097402677209,446.6453608224686,19427750.838015318,329.0709154805969,5.577683554806742e+17,362.7601923834198,360.3225705142604,342.2897224573188,329.07968921899203,372.3668731942745,432.7800470707004,973.2601180537457,9.811892834917822e+27,4425.0658062736165,12862.706201975923,4223.020713715469,6327.090821460063,176364601.41884586,4222.908959297283,5.576915237909178e+290,4254.7105572769715,6508.63852380176,29368.32655888696,inf,25740.908285805555,687.8462464377011,1229.222185275763,14454.6865922344,20416.230881698204,12698.142455073012,5936.130121752739,5585.431589337476,10988.845832185569,436815.44564222737,323.53889109552455,111100.35259210061,7018.6453987727955,308.91703893399693,308.8967991588258,5210.030968909079,4312.659514322464,7208.992992531937,816140023410.5621,20575.97104144217,4220.922555119337,inf,4186.859771968394,inf,810.9534644350139,8434.102970564998,4223.016595282504,187686.72461914935,274.1733137019444,41936.78334284039,234650203.09329045,15065190,14,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,4253.725300469654,1713.9970264848941,422.8541245115913,345.8562668080035,566.491499780843,504.821842869962,506.2124093143856,584.2349454688886,528.3444543068684,43188.96630917926,245.2833953583405,438.367953890119,406.12958069341005,476.49283324091755,369.435078458485,281.2528867397507,417.56350477365197,436.340888978792,404.21461876214096,371.11017482574533,622.195254982789,582.9385061745413,1465406.2245524474,762.8998238344562,379.03595549749986,381.6158473217631,504.82164742499873,8647.418496180715,362.0200958516364,6123.313153899059,374.3597498247767,351.30198294117804,438.29710256270084,665.9264934292881,487.79788259610365,119023145.38552241,345.856265919421,1.0844271354596308e+20,387.47149523154735,382.5986873127134,362.40000139441116,345.86424370255645,397.77330431466436,488.037425408697,1130.4486382704222,3.091858109554094e+42,6437.6940748822835,50131.999762433144,6123.313937747629,9740.9529135516,1491294599.211309,6123.140860183921,inf,6181.47234792243,10689.55612776367,55424.29446011004,inf,110351.58367784832,791.1997360693179,1465.3186912532065,29945.57690170063,45374.88776422316,22285.10302966607,10709.296298079988,8527.056096957394,18410.51705541529,1323421.0710590587,330.3255430394309,249849.17161177198,13513.117639927827,313.3905305743163,313.37266492886096,8757.394138708829,6274.2882687555375,11508.0094664815,9.843389473643157e+16,47386.19654603681,6121.135072048468,inf,6063.5276845352555,inf,883.693882346316,13809.732277035417,6123.302122834065,2848754.3633146845,289.31969445174957,142495.35301007138,13018032826.304863,15065190,14,0.6345868051211123
100.0,0.99,0.01,5684.146947317889,2072.8798139421265,457.1627253534117,357.20916299558394,612.2590204411741,538.4457125237368,539.9346293520638,632.1640302263781,582.018661179241,68020.64457245181,266.5463333899186,461.4188324357734,428.7452830008076,527.4339120646277,382.115060500943,286.4444442741644,440.85217856162177,461.8771408673762,421.5246916306753,390.01890340977945,688.0998358459009,630.7267540825484,3376437.7456153203,850.0538192008243,395.53908545046653,402.613494391131,538.4455040573038,11495.749384068924,378.5838313689467,7872.7370100242015,388.7518686773717,358.521311987417,465.0340296872562,702.8991703858853,516.7798611053096,430690233.0935489,357.20916205011144,4.561333899446634e+21,404.5659378747372,397.7748942056214,376.10067268221655,357.21660518919316,415.12706382281783,528.3253122453773,1246.7575239869502,9.731506371205116e+56,8296.13776344677,132496.9573253578,7872.738009417762,13064.951983240375,6782476141.872043,7872.505887560259,inf,7959.075046826457,15173.521430086505,85437.81353269081,inf,340787.1431946893,867.0838919748436,1643.7671904706815,50143.503078659094,79854.87004556746,32690.6024923627,16275.60007982779,11375.0945084018,26234.401865670545,2900110.318342843,334.3141650437999,435338.87014386203,21508.648431415906,315.6400253516972,315.6233678630032,12635.94570573416,8085.894386355407,15825.468349206314,5.328738681747937e+21,85641.26566683891,7870.78970565209,inf,7789.248206184913,inf,930.2424226690076,19323.164781806736,7872.717743765719,34711528.7180885,297.2301452360668,347616.290263896,271032239194.6272,15065190,14,0.6339676587267709
