station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21137010,2.0,10,gibrat,85.04357798564013,112.97,76.28734954692804,128.25437015243767,97.68562984756232,5.121332899477309,87.06581738745705,98.65174668317078,91.9,175.53358157629728,24.72,-11.48,33.69,12.94,-1560.58,2.32,13.79,7.46,51.55
21137010,2.33,10,gibrat,93.45368379940956,129.5723536915937,92.54889438055324,142.69862104575168,113.0695719293634,5.39599970908936,101.89482953528729,116.20782131860916,100.43425096868836,202.08706323428467,27.88,-0.98,34.51,17.35,-1631.91,8.28,19.58,6.95,53.76
21137010,5.0,10,gibrat,141.8728943082373,191.27117623126796,189.77359338717451,189.36188730392487,179.9043920007242,7.051668912220478,173.17891604326513,186.6842145552124,158.25687788633786,289.4501318484786,25.83,25.24,25.08,21.14,-1911.91,18.08,24.0,10.35,50.99
21137010,10.0,10,gibrat,197.0652379665756,232.2005885120845,305.57561986748084,215.34189155784028,234.34036663666927,8.79171947007139,235.6946629924037,230.7663114075096,218.3513134588811,327.895366837873,15.13,35.51,8.49,15.91,-2141.49,16.39,14.6,9.75,39.9
21137010,15.0,10,gibrat,235.13442663394383,252.62521604118356,387.5766272727742,227.1076165469101,265.0526835251528,9.870431859683729,271.7239240106753,250.0311537832759,255.4391938679104,340.6773990417347,6.92,39.33,-3.53,11.29,-2282.21,13.47,5.96,7.95,30.98
21137010,20.0,10,gibrat,264.9968169736252,266.00080362148367,452.8623207643325,234.43123766066725,286.5566604362156,10.655468537418551,297.1131139021742,261.3913502668774,282.43277798640383,347.04606092398285,0.38,41.48,-13.04,7.52,-2386.96,10.81,-1.38,6.17,23.64
21137010,25.0,10,gibrat,289.89174130910885,275.8470438796993,507.84977175282415,239.64276101534404,303.12036489615696,11.273731063401918,316.72373123471255,269.0760130947363,303.7131598761011,350.8554074209692,-5.09,42.92,-20.97,4.36,-2471.39,8.47,-7.74,4.55,17.38
21137010,50.0,10,gibrat,377.6470203675637,304.04283534597863,705.1061065364103,253.78968364071784,354.1452967142769,13.236269892876695,377.2653246074158,287.8336907154203,371.48160616214767,358.43000108213585,-24.21,46.44,-48.8,-6.64,-2753.12,-0.1,-31.2,-1.66,-5.36
21137010,75.0,10,gibrat,436.9171942451923,319.17179915344,840.8639774697223,260.94351318401067,383.8029324331718,14.408065491915467,412.46635424788576,295.95782629614934,412.1494628669221,360.9331352285586,-36.89,48.04,-67.44,-13.84,-2932.45,-5.93,-47.63,-6.01,-21.05
21137010,100.0,10,gibrat,482.8313961514777,329.4043859139649,947.2130199764952,265.62276526925945,404.79346844527856,15.248092170478555,437.36372503658026,300.7293394688144,441.4106300320746,362.1776751835182,-46.58,49.03,-81.77,-19.28,-3066.5,-10.4,-60.55,-9.38,-33.31
21137010,200.0,10,gibrat,607.7466351178218,352.6151707647809,1240.9935472668851,275.7935698599133,455.2568335053677,17.296514999020925,497.1283694448472,309.5769048186602,513.1645850712864,364.0305075243713,-72.35,51.03,-120.36,-33.5,-3413.69,-22.25,-96.32,-18.43,-66.95
21137010,250.0,10,gibrat,652.566655764876,359.7082916714208,1347.7911649176988,278.7860750645689,471.4800659400331,17.962284647950945,516.3099550513168,311.7839005837544,536.6111777649362,364.39802332730665,-81.42,51.58,-134.07,-38.41,-3532.98,-26.39,-109.3,-21.61,-79.08
21137010,500.0,10,gibrat,807.4630974076845,380.7430082905323,1721.651541534564,287.3646647314368,521.833661477827,20.04667813888795,575.7412161043433,317.1501873037538,610.4203925151193,365.1278029737058,-112.08,53.1,-180.99,-54.74,-3927.91,-40.25,-154.6,-32.28,-121.15
21137010,750.0,10,gibrat,909.901984011668,392.4280692279507,1972.463078092406,291.94946359997846,551.2703007260031,21.275927861226243,610.4126546262528,319.4655170241691,654.233781475373,365.3686800380407,-131.86,53.87,-211.66,-65.06,-4176.67,-49.06,-184.82,-39.08,-149.04
21137010,1000.0,10,gibrat,988.2935082412188,400.4732315589033,2166.0784359555832,295.03519089393586,572.1508505738707,22.151969771272096,634.9756741807781,320.82294774164427,685.5858451297663,365.4883891076603,-146.78,54.37,-234.97,-72.73,-4361.42,-55.64,-208.05,-44.15,-170.4
