station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26027200,2.0,6,laplace_asymmetric,49.61833840782276,44.4,38.2737548523369,47.6486770227832,41.15132297721679,43.96701910564474,46.20273788370438,41.70079574286783,55.39999999999999,40.94252810696067,-11.75,-29.64,-4.13,-20.58,-12.85,-7.39,-18.99,10.44,-21.19
26027200,2.33,6,laplace_asymmetric,52.26836451910422,47.92881305700374,42.62141015305392,50.71878756842063,44.42116391030909,47.5703085122197,49.62221968525501,46.12900358560105,56.32180197620698,44.954769060056925,-9.05,-22.63,-3.06,-17.67,-9.88,-5.33,-13.31,7.2,-16.27
26027200,5.0,6,laplace_asymmetric,59.19819949562949,61.04283379311176,63.573627377872135,60.63701641194053,58.62683559466375,61.21164437554097,61.34598783901116,64.08912516527838,68.38349916714088,57.62191126473104,3.02,6.88,2.37,-0.97,3.29,3.5,7.63,13.43,-2.74
26027200,10.0,6,laplace_asymmetric,63.75639787165359,69.74233792096112,82.88413149682133,66.15903936936309,70.19714554194013,70.48030467222043,68.2962577483755,76.74905881127764,85.2231440822325,62.87088531404701,8.58,23.08,3.63,9.18,9.54,6.65,16.93,25.19,-1.41
26027200,15.0,6,laplace_asymmetric,66.42277299247576,74.08357131762202,94.61408434576484,68.65983201225004,76.72501664143323,75.1714554999615,71.52713251553018,83.09370020774288,96.95372582251508,64.5459833046985,10.34,29.8,3.26,13.43,11.64,7.14,20.06,31.49,-2.91
26027200,20.0,6,laplace_asymmetric,68.31459624767768,76.92653858450774,103.18128068620574,70.21646008383848,81.29566462971744,78.26744806598543,73.55941510861737,87.21412495275814,106.00322324770752,65.36091153351775,11.2,33.79,2.71,15.97,12.72,7.13,21.67,35.55,-4.52
26027200,25.0,6,laplace_asymmetric,69.78200836698979,79.01934673876238,109.97977143661464,71.32416396742548,84.81626283262088,80.55861979851079,75.0138480938367,90.21710912138975,113.40725894830553,65.8400979871399,11.69,36.55,2.16,17.73,13.38,6.97,22.65,38.47,-5.99
26027200,50.0,6,laplace_asymmetric,74.3402067430139,85.01233296993394,132.0288624549355,74.3310776981044,95.6615591669398,87.17657747632757,78.98728177812535,98.60805974812224,138.37779127412287,66.76720646995747,12.55,43.69,-0.01,22.29,14.72,5.88,24.61,46.28,-11.34
26027200,75.0,6,laplace_asymmetric,77.00658186383608,88.2279785352816,145.6293197348252,75.85161674750032,101.96525887776376,90.76245501482566,81.00464786926179,102.9438675040011,154.26159144835634,67.06245602008258,12.72,47.12,-1.52,24.48,15.16,4.94,25.2,50.08,-14.83
26027200,100.0,6,laplace_asymmetric,78.89840511903799,90.40290423787926,155.61378933435358,76.84618692484803,106.42677553552144,93.20164431492252,82.32467732795911,105.79628328898752,166.06230475619617,67.20598874158364,12.73,49.3,-2.67,25.87,15.35,4.16,25.42,52.49,-17.4
26027200,200.0,6,laplace_asymmetric,83.45660349506208,95.33633248343794,180.8731159096789,79.00798089132073,117.15271143788416,98.77605467627244,85.18870016229926,111.99355139166248,196.1948030183609,67.41360179704051,12.46,53.86,-5.63,28.76,15.51,2.03,25.48,57.46,-23.8
26027200,250.0,6,laplace_asymmetric,84.9240156143742,96.84396797508096,189.3814166417205,79.64403476871084,120.60094266495652,100.4911011123719,86.0285007570546,113.8051512008838,206.3816422999593,67.45351642737151,12.31,55.16,-6.63,29.58,15.49,1.28,25.38,58.85,-25.9
26027200,500.0,6,laplace_asymmetric,89.4822139903983,101.31487517503284,217.0395273367685,81.46740510459571,131.30354716920954,105.60890794606246,88.42363225091648,118.9317767525601,239.4478653165124,67.53070541848945,11.68,58.77,-9.84,31.85,15.27,-1.2,24.76,62.63,-32.51
26027200,750.0,6,laplace_asymmetric,92.14858911122064,103.79852275740694,234.11326952619183,82.44189934870026,137.56027430940225,108.47252161243642,89.69370769001846,121.61339428458568,259.7452010945589,67.55527707255429,11.22,60.64,-11.77,33.01,15.05,-2.74,24.23,64.52,-36.4
26027200,1000.0,6,laplace_asymmetric,94.0404123664224,105.50851366631976,246.6430362856527,83.0977674844805,141.99841352202972,110.45269153198576,90.54354511255332,123.38814224390188,274.5557198700875,67.56722051846153,10.87,61.87,-13.17,33.77,14.86,-3.86,23.78,65.75,-39.18
