tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,35.509988500399935,35.923010921864176,27.811448820905394,37.033333682488575,29.920960661997167,34.13868840328215,37.01957468620676,34.93485836122208,27.600006474542962,35.315427836507,28.60452722400908,34.78474372209489,35.536603118440524,34.59366321097877,35.366113325019626,38.36858022900288,35.69808643766378,35.03427033327941,35.369607034224614,37.03333333333333,34.33611454651113,32.33985019979292,35.195214145698,37.17869936522749,35.56738878064261,37.03333333333333,35.519194401710145,35.8445891048831,37.03333333333333,36.154661833911604,36.33820364702528,34.99623520551783,35.26702403333573,30.547051889986044,35.942186240162115,35.630319308759496,37.03333333333333,28.214741389451135,36.68850225605838,36.09166224411177,36.50863455571362,37.03311742819679,37.033334309884225,34.39869333998375,36.54899568250943,35.60695553885595,35.94011989374653,42.04653920089448,36.15465127389582,35.85273136443234,33.28006826162639,36.153656703582264,35.04525431277391,27.600005205847697,34.97780152714235,33.83537909269985,34.773604769987784,33.85474304151846,34.94951223314966,37.478691093721004,34.87740724604705,34.259110665865336,34.57017226207355,36.154661833911604,35.978699186610406,32.70962324394019,34.526183917287575,36.15609818726532,34.67638888327221,36.154661833911604,34.97139205459834,36.179876524176485,36.154661833911604,27.621565845833697,35.4839919481809,34.69484297449739,34.47477952802972,30.991355961686107,35.94022058090556,35.82649443016757,28.116990631681645,36.00665936868909,35.249126400959646,35.6219184217985,36.15471486840568,33.53819362584699,33.67741330051726,33.31289470793719,2401500080,6,0.75
2.33,0.5708154506437768,0.4291845493562232,36.92123982292979,37.355364462150035,27.975840832985476,38.48372005376109,30.847657292273134,35.57935732414878,38.46953290596918,36.36520048626818,27.83131431001067,42.88280976884616,29.14468495066239,36.23493896853401,36.94404113053649,35.32837466023051,36.823361497935046,39.63043406878925,37.042031965220175,36.41605749456676,36.93495189796565,38.19407636035955,35.73912450522751,33.64445643875618,36.59665540811001,38.62607365513759,36.98406957915506,37.911040493005544,36.809003124530705,37.26850156534186,38.31122441956001,37.59510914117704,37.84505589698866,36.3931615038,36.53923939625787,32.05683675626535,37.37614950712982,37.054470277891916,38.48371964342756,28.902228783941894,38.14531424391505,37.62080485799235,37.92970292911832,38.483463425323684,38.48372004794461,35.349724303270136,38.73575692238117,37.02814029002642,37.36994262525645,49.594577005620806,37.595099996635795,37.28135756105156,34.68099535245031,37.59407735555074,36.45398561052414,27.860065206996076,39.80927908279512,35.25236323822225,36.17260329283031,34.531523140024845,36.39328800453651,38.77447738608917,36.1631341934012,35.558392973417,36.05897760177837,37.30293620512596,37.41115417343501,34.03433351027102,35.85023250075914,37.589955732340925,36.07252555238768,37.01962205665237,36.19047989116942,37.632234565277976,37.420832932531646,27.80676887431768,36.95388248282115,36.080031184889286,35.676664753717965,32.58127990352327,40.00427578617217,37.25979476496112,28.71111399516416,37.44520732941374,36.73133547563462,37.041512034642466,37.59516074985008,34.7756854216776,34.55139853334497,35.15991130383715,2401500080,6,0.7292085003076647
5.0,0.8,0.2,43.15768046925903,43.353429951021354,29.482836594560162,43.873746853419924,36.55119739369029,42.78236430729501,43.86629728207949,43.18228294718237,32.74489516904232,241.57149334346323,33.01373358572814,42.95254868926764,43.057578208096075,39.558303404565955,43.15613276093418,43.70695019549993,42.88074073325435,42.66837543744467,43.55459230559458,42.85008515099886,42.897392230553585,41.69956898977534,42.97073979795066,43.959096713180884,43.00181997486936,42.29937060043462,43.25774447157852,43.24127651404944,43.24533900628343,43.469582394737536,43.77590991438858,42.904774345555204,42.432257995423235,41.131180566955024,43.381286965707346,43.24263458772725,43.873746215731394,78.90331389423099,43.75385429636563,43.742635915093544,43.60031063125296,43.8733402038232,43.87374449441644,40.67361214955838,50.165674504406454,43.220071117627164,43.34347596650509,135.9135504080558,43.46957971137836,43.28695843787882,42.621043786040374,43.46917660065959,43.03451559239333,34.00190000910875,198.0005395282968,42.660276092475,42.9329391304217,38.699594497534804,42.97311339782714,43.27471726049679,42.3222742846345,42.081412709272456,43.097483453033156,42.28734115398253,43.39011653041187,42.201816174662625,42.21775214387983,43.43506733261787,42.65745375626303,41.66467115658997,42.95344134776017,43.53177329544833,42.73996630360969,4855907681630994.0,43.35517565783622,42.77193687839229,41.81407696931315,42.913525901028436,60.33744530298939,43.33644003980525,135.04513091778185,43.413199497863665,43.31633473129777,43.23656607586888,43.46962686223278,40.170721586375386,39.87991590903553,47.68328238088952,2401500080,6,0.6723199999999999
10.0,0.9,0.1,48.43275305104212,48.01339704582142,31.559245971909256,47.44935202718199,42.63564904300769,49.32105271057716,47.45492252636868,49.486765079498085,39.52929316566427,1521.9571652334612,37.589955480868994,48.446997191872875,48.03629566710663,44.3799367697998,47.88484265372146,45.97657070871354,47.63628286030757,47.86066514488409,48.45297653351116,46.5680429228352,50.162250305938436,51.2055798849481,48.52328322520738,47.45740087064962,47.58356776334905,46.28297401083796,49.11173161338879,47.885255201466194,46.87912937922633,47.86454650164485,47.949739085597855,48.78404163291489,47.56304560768679,49.374257997206925,48.04696902791927,48.310060986432546,47.449351238671994,1446.3268051194339,47.64584454015284,48.10762724744149,47.6238483245813,47.44884589674297,47.44934810713477,46.32351025621408,61.03651236964389,48.31094732495572,47.96294320229813,395.99629850249784,47.86454931024723,47.97007786160612,51.39243647033299,47.86542565630175,49.00345264237441,44.767890349445025,24868.420665535552,49.942893086634896,49.361762025576745,44.06767214945163,48.263355430168716,46.00287011903196,48.106164237006695,48.3990495864882,49.17616448337769,46.74166132097519,48.01046614935555,52.606654714210094,48.23098253628629,47.80568816649699,48.465959734567534,46.38412028227347,50.18102097586988,47.92083110370442,47.13497979662579,inf,48.51406132869548,49.13647860815504,48.011356734380875,54.4495382507396,80.16937413071267,48.1371710259657,7.624789190240339e+20,47.98452582280411,48.72082740098834,48.19503834401246,47.86458435972349,43.63491539178164,46.436245939193064,65.26133078425082,2401500080,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,51.523066863261185,50.57567081011126,32.97420925074687,49.2336533351057,46.42859849688333,53.145940230397514,49.24876497669386,53.36565895043569,43.966413917879166,4336.424372250386,40.5504232891291,51.45396011909314,50.845118055772176,47.70568193840951,50.322785336458345,47.00442776859059,50.31931954256344,50.799039015697105,51.002077026773776,48.68985335778254,54.91804756343169,57.65075750074436,51.80720637065339,49.19145275968316,50.0159200102277,48.61323262366883,52.53609457105162,50.43771191290607,48.858988520711485,50.22121666159557,50.09127590176239,52.34972924775248,50.54073068457555,53.86632093110683,50.6124252485159,51.19647554222228,49.23365247133266,9916.918615217648,49.639830593165854,50.35666820542686,49.69027802391341,49.23309758013756,49.2336486360652,49.95162224612311,67.55396063027051,51.21936750345468,50.493197988995114,770.1950190551629,50.22122262607298,50.54878301329325,57.337943037313465,50.22308696296093,52.648815593260814,53.59174675527692,17581590.655065488,54.48843367233356,53.40469441109474,48.19830123996476,51.135412670419065,47.29433276091313,51.711565163561126,52.38584563313541,52.671390168645104,49.49094056645703,50.54088848264813,60.45283414290797,51.99407704025444,50.1485432212627,51.864444907067366,49.388902512918214,54.96025698251032,50.26572582532097,49.71692968271978,inf,51.394892402313886,53.1404259115379,52.020894494992994,61.904505660914595,92.71532948063235,50.805289600929406,3.16250781595576e+138,50.47317007307179,51.76361501030673,50.94205816860233,50.22125056973185,45.04089562089701,51.20417933161416,79.41195101588549,2401500080,6,0.6447356335058557
20.0,0.95,0.05,53.74843859302907,52.34764756567063,34.04390716806534,50.402148495165555,49.19537917532601,55.8597411138593,50.42473856807764,56.23015448858277,47.251552637186634,8986.0116517194,42.74307292446638,53.50864516444008,52.81175046734555,50.314476711082506,51.93293919952231,47.644221378642925,52.197913042241744,52.85774926547071,52.701594335699795,50.18669470567289,58.56332885245438,62.581662966173276,54.174062269219576,50.32285180643129,51.65443788781491,50.266577421241294,54.965718755199056,52.20195190438052,50.227408239229504,51.8270667279674,51.51254216694119,54.95976377091219,52.64957052078282,56.897676339519634,52.38661126703149,53.234953413191725,50.40214758210459,39244.27009455432,50.9644728626593,51.851538358534235,51.061251291273805,50.401560250454835,50.40214328598147,52.655285607986464,72.23748466655165,53.277372224749875,52.23862880691801,1250.7233367297788,51.82707492249624,52.33304554597061,61.96897803854997,51.82973640931299,55.33460595057668,61.22720822578749,49713856641.57573,57.85317334534298,56.43093163116005,51.70766744939071,53.09075091543972,48.116452092474994,54.395631473013616,55.373193803720525,55.13866347575664,51.52715906806131,52.28650698244735,66.99193715244175,54.80232672138614,51.7446921501117,54.287117249980675,51.638151811504656,58.624752456813425,51.86014484491355,51.583698493977785,inf,53.40062652986407,56.13842144206,55.061450123232206,67.48726116108664,102.11161927040463,52.66195245510436,inf,52.18385824551464,53.89047725719586,52.84463331113771,51.827097791501515,45.80520722195922,55.072884270428304,91.72551113471005,2401500080,6,0.6415140775914581
25.0,0.96,0.04,55.502079770445405,53.7023809123329,34.90484826677698,51.26231886281781,51.37736145468139,57.96472861459001,51.291080673838685,58.52442115000966,49.86172813279093,15709.586227439646,44.48754781447701,55.061519886885634,54.32655998598088,52.489310933452145,53.12144502475408,48.09950153161225,53.644922944537086,54.4438871215022,53.96609198541104,51.34512996216007,61.56211436036115,66.59617894149169,56.036063889320104,51.15360257056557,52.88174867793943,51.54901127793924,56.85028168325715,53.550094153050615,51.27423986570497,53.04191014316319,52.56768408701602,57.03641294257591,54.284143124719805,59.164269059833,53.74303602728115,54.817034614364474,51.26231791347426,114197.3892341401,51.94915266285792,52.962199067129625,52.078562494592695,51.26170670582076,51.26231327809908,54.820855147189214,75.90101726526063,54.87696656183397,53.57054022418419,1832.8683875662193,53.04192006618929,53.69749690986062,65.81715121056408,53.04525230047667,57.484141002574695,68.06218315515655,464794115950690.94,60.547204656243984,58.87832753248105,54.82779386450492,54.56527835183712,48.71016470576534,56.55767796552783,57.79049152137908,57.04908730126156,53.16036023239902,53.618661652081705,72.70414529393419,57.06840539129567,52.95204695856599,56.17563301899575,53.45311006714928,61.63459372428192,53.06451945294223,53.058946412835134,inf,54.94013387728696,58.563625278501426,57.53993363394189,71.98270657957038,109.70591816201318,54.08766338100133,inf,53.48602274657782,55.52708382680036,54.29933831787932,53.04193897507046,46.2858865749481,58.38141617237896,102.84296405252016,2401500080,6,0.639603283141982
50.0,0.98,0.02,61.15794665471901,57.83450446925325,37.719008490683336,53.72551127695361,58.31673180681092,64.50341701787215,53.77534974438761,66.10765346409079,58.23634453485299,86796.01564636409,50.10264350958079,59.68249022971692,58.9929214825018,60.15566016665289,56.52274741177613,49.335380689890485,58.10247540711135,59.331018601136755,57.64153070364533,54.93674575732561,71.95578600043741,80.01997471949613,61.991927868329356,53.522678715800225,56.48573177019021,55.532614688342576,62.70426882506743,57.657598188985986,54.47263803513954,56.68058245697228,55.62780071526308,63.81479678601093,59.35852529516964,65.77705781347728,57.88031874724904,59.77046507386984,53.72551022371094,3155878.064133861,54.81398142615043,56.186250757864144,55.025455162786294,53.724830668278,53.7255046168502,61.89146594000023,87.43390023213506,59.899209311992756,57.61899034273142,6174.329951198023,56.680597762229056,57.859910293074755,79.36229293744051,56.686293536337274,64.59406929743419,95.58082314330305,6.417743861098977e+40,69.41579983454558,67.10493912398933,67.40591174263702,58.93955495172451,50.359020738515554,63.77307115953352,65.92236073996439,62.98615030409851,58.56035413827935,57.66874079868061,94.77035919443331,64.65512622223635,56.56754931690484,62.10954188039497,59.50786164849163,72.00556564203414,56.66254659901657,57.83282746453037,inf,59.66063325952312,66.72024899072218,65.96764396787923,86.86844012770415,135.15848234046686,58.46897386557212,inf,57.42737960991852,60.56486755853205,58.72966999712886,56.680604210700515,47.30209610580234,70.63168982713536,148.6714341157412,2401500080,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,64.65220887074005,60.2174366024943,39.443660518552235,55.04718188615931,62.467327426064635,68.32830453769253,55.110603980213206,70.90244110787377,63.27992420746576,233087.68486749474,53.49784523876168,62.25938023778947,61.7051665585964,65.33353501285742,58.337310380752875,49.96034126036629,60.693374844353585,62.17189719426382,59.64228987432776,57.03566161841162,78.89391123326214,88.46705475112051,65.61188754597408,54.78784151013315,58.46862117540218,57.862873301173465,66.12863178273028,60.022667747327525,56.31991309993639,58.73481373203768,57.29153161666528,68.03422537962959,62.325928526498885,69.37946946306567,60.26621859218724,62.715642845330606,55.04718077716767,21997762.512568243,56.37885012268864,57.94026165714095,56.624889538597515,55.046464564549794,55.04717464903871,66.24239579665357,94.27624134011525,62.89586913424297,59.94371965694112,12760.51325164299,58.73483220610043,60.26004448866405,88.54358626068215,58.74210079813382,69.10434752912121,117.2683770943486,2.2494594101427724e+75,74.97871072826185,72.40491164564037,77.49608289618972,61.37182055401531,51.21394717541823,68.3827302805739,71.16545713771309,66.47380444806265,61.9665661005297,59.99524327992119,111.4234434157157,69.52008122412862,58.60822979001539,65.63756685502837,63.362805197639624,78.86336935552184,58.687752284862,60.78331658918975,inf,62.39512697087587,71.97911472548796,71.45695906836792,96.2323544489109,151.47162259899684,61.017533247909284,inf,59.67963207666496,63.49502636566004,61.275789733742656,58.73483123957302,47.65843743587426,79.41540459224899,186.00263971942456,2401500080,6,0.6345868051211123
100.0,0.99,0.01,67.23282375233035,61.89965064842694,40.69548472354367,55.94110359485319,65.4453145434208,71.0421054211543,56.01470020456749,74.48279771461789,66.90895771531899,468223.103443547,55.946674923873964,64.03750019668117,63.62478343864748,69.34462483393595,59.557394058956234,50.36912204482585,62.52711400200775,64.18260958837216,61.0052768236866,58.524525962585194,84.25232320651102,94.69500900950558,68.24692263109125,55.64117426759623,59.82721160391813,59.516218098745924,68.5582559668777,61.690431243571,57.62413379930523,60.16625149724826,58.42476024711006,71.15214927965881,64.43118152072346,71.83122452220363,61.95052152593187,64.83424692293748,55.94110244815529,87233177.00787117,57.44827990648276,59.135229008977106,57.71305301720943,55.940361449144035,55.9410959674627,69.41463767586427,99.16965598085282,65.05663261702969,61.58034750029755,21478.44167019424,60.16627223270834,61.953999336169446,95.69501907091347,60.17474006143903,72.48430642727065,135.85729081754843,5.634113169026442e+116,79.10519197329124,76.40709461674578,86.339591356595,63.04782830041349,51.780982575742726,71.84524949866537,75.12652713855829,68.95966734896345,64.50221132239007,61.6335798804528,125.3256295988278,73.18295373053856,60.03003268997745,68.16983304760765,66.24844828537543,84.12161369349073,60.096403603595036,62.956641369786695,inf,64.32910586906415,75.95240250343198,75.626221060875,103.17712344190416,163.7389276308841,62.82612764914342,inf,61.26058628084512,65.57205399628381,63.067864474646555,60.16626594359771,47.84013700893283,86.50066685180161,218.8041487155528,2401500080,6,0.6339676587267709
