station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24017706,2.0,7,weibull_min,30.954683005809784,29.385714285714283,27.62132503625767,30.86457057882729,27.90685799260127,29.10545712037876,30.33038377613421,29.679358725488733,30.01524312016257,26.008013575782066,-5.34,-12.07,-0.29,-10.92,-6.35,-2.06,-4.3,-3.13,-19.02
24017706,2.33,7,weibull_min,32.37718814611435,30.992093547170835,29.557144899323823,32.262140195359635,29.395348478872908,30.763630883403607,31.875202288069698,31.543547944326505,31.87702904962484,28.163069551001545,-4.47,-9.54,-0.36,-10.14,-5.25,-1.57,-2.64,-1.57,-14.96
24017706,5.0,7,weibull_min,36.972700878977776,36.96183198457109,38.01785383917481,36.7770966034326,35.86202608978147,37.042201396196845,37.10228247190069,38.07332531866888,37.31814661615712,35.286501629778385,-0.03,2.75,-0.53,-3.1,0.19,0.35,2.89,0.93,-4.78
24017706,10.0,7,weibull_min,39.53127546608448,40.92200295146232,44.927377361262494,39.290820911521145,41.129039572130864,41.30911419560061,40.14058092318454,41.84338094283704,41.23825009384949,38.43972493219651,3.4,12.01,-0.61,3.88,4.3,1.52,5.53,4.14,-2.84
24017706,15.0,7,weibull_min,40.68999296426773,42.89821058413864,48.83169358396992,40.42922676466308,44.10064407095092,43.46899813938484,41.53445634288628,43.50832317155774,43.336457608311896,39.491788902375816,5.15,16.67,-0.64,7.73,6.39,2.03,6.48,6.11,-3.03
24017706,20.0,7,weibull_min,41.4112411737442,44.19238048907621,51.570602013615904,41.13783189947969,46.181285357750056,44.89454136125323,42.40447939352767,44.51436625138779,44.76406244784867,40.017000047083606,6.29,19.7,-0.66,10.33,7.76,2.34,6.97,7.49,-3.48
24017706,25.0,7,weibull_min,41.92448481917381,45.145064454731326,53.68449961831951,41.64207865828644,47.783925069661365,45.9495552932363,43.02369802471078,45.211359668447294,45.84229231753282,40.33157563465935,7.13,21.91,-0.68,12.26,8.76,2.55,7.27,8.55,-3.95
24017706,50.0,7,weibull_min,43.3177085518837,47.87317972761087,60.22953035922756,43.01087994640365,52.72089929707853,48.99714951541452,44.69958083259165,47.0014617753528,49.05830775407081,40.95842078362222,9.52,28.08,-0.71,17.84,11.59,3.09,7.84,11.7,-5.76
24017706,75.0,7,weibull_min,44.0222353041172,49.336999506365366,64.064394554583,43.703056708314186,55.59045694219654,50.6485988959048,45.54082751015785,47.83756047460509,50.86208655519388,41.16615664893803,10.77,31.28,-0.73,20.81,13.08,3.33,7.98,13.45,-6.94
24017706,100.0,7,weibull_min,44.48305955529213,50.327064859056,66.79562347120056,44.155802966374985,57.62141968176147,51.77200444520821,46.08746274158473,48.355109529688576,52.11280661441147,41.2696167672033,11.61,33.4,-0.74,22.8,14.08,3.48,8.01,14.64,-7.79
24017706,200.0,7,weibull_min,45.4847054630518,52.57285025304861,73.4303441080952,45.13989051626413,62.50405889073601,54.3395477772024,47.26224783881004,49.39138272362332,55.040864184950536,41.42397920495523,13.48,38.06,-0.76,27.23,16.3,3.76,7.91,17.36,-9.8
24017706,250.0,7,weibull_min,45.77941474318504,53.25915308306239,75.5864547709042,45.42943369730077,64.07375585183804,55.12953424761,47.60361111515832,49.671570511765175,55.96064378056907,41.45466885047327,14.04,39.43,-0.77,28.55,16.96,3.83,7.84,18.19,-10.43
24017706,500.0,7,weibull_min,46.624255418777466,55.29439056656842,82.35988319236796,46.25946471515456,68.94577418816822,57.4870283442246,48.5687623640822,50.40868775613285,58.7561424857609,41.515730026671534,15.68,43.39,-0.79,32.38,18.9,4.0,7.51,20.65,-12.31
24017706,750.0,7,weibull_min,47.07577769458294,56.42499167936299,86.38148496511937,46.70307204681284,71.79394907310581,58.80621909679158,49.075155962108894,50.76128575129812,60.35248581330751,41.53593857928568,16.57,45.5,-0.8,34.43,19.95,4.07,7.26,22.0,-13.34
24017706,1000.0,7,weibull_min,47.37966774404049,57.20341033996757,89.26393248013288,47.00163503514584,73.8142699785933,59.71846402780756,49.41176079093829,50.98210384032223,61.46938894000113,41.54599819229641,17.17,46.92,-0.8,35.81,20.66,4.11,7.07,22.92,-14.04
