station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020600,edf_weibull,loggamma,0.06391086114700517,0.2298819572861565,Δo > Δ,1,35,-4930.462142689395,722.9007009868947,1039.8486505408775,,,,1,1
28020600,edf_california,fisk,0.06445663936601947,0.2298819572861565,Δo > Δ,1,35,-202.7315409393504,293.14783043531384,22.94699228907267,,,,1,2
28020600,edf_cunnane,logistic,0.06496185045384945,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,3
28020600,edf_gringorten,logistic,0.06502656364498638,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,4
28020600,edf_blom,logistic,0.06511421429446551,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,5
28020600,edf_hazen,logistic,0.06512418811618714,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,6
28020600,edf_tukey,logistic,0.06538184442961875,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,7
28020600,edf_beard,logistic,0.06553116661356229,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,8
28020600,edf_jenkinson,logistic,0.06553116661356229,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,9
28020600,edf_chegodayev,logistic,0.06559504131694416,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,10
28020600,edf_adamowski,logistic,0.06591333526140186,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,11
