station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020600,edf_weibull,laplace_asymmetric,0.07544944286954919,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,1
28020600,edf_adamowski,laplace_asymmetric,0.07695773849549187,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,2
28020600,edf_chegodayev,laplace_asymmetric,0.07726652342678725,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,3
28020600,edf_beard,laplace_asymmetric,0.0773285724082532,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,4
28020600,edf_jenkinson,laplace_asymmetric,0.0773285724082532,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,5
28020600,edf_tukey,laplace_asymmetric,0.07747373436752492,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,6
28020600,edf_blom,laplace_asymmetric,0.07773428673855148,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,7
28020600,edf_cunnane,laplace_asymmetric,0.07789144531155162,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,8
28020600,edf_gringorten,laplace_asymmetric,0.0781442003413767,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,9
28020600,edf_hazen,laplace_asymmetric,0.07852636594647228,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,10
28020600,edf_california,laplace_asymmetric,0.08741065493747868,0.26696727205500004,Δo > Δ,1,25,96.99999999970044,14.691218379756652,1.2709276447203521,,,,1,11
