station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020600,edf_weibull,loggenlogistic,0.05578177276310964,0.19233304448274094,Δo > Δ,1,50,1,1
28020600,edf_adamowski,loggenlogistic,0.056806078629216605,0.19233304448274094,Δo > Δ,1,50,1,2
28020600,edf_chegodayev,loggenlogistic,0.05702217166709184,0.19233304448274094,Δo > Δ,1,50,1,3
28020600,edf_jenkinson,loggenlogistic,0.05706549321696358,0.19233304448274094,Δo > Δ,1,50,1,4
28020600,edf_beard,loggenlogistic,0.05706549321696358,0.19233304448274094,Δo > Δ,1,50,1,5
28020600,edf_filliben,loggenlogistic,0.057098006958354486,0.19233304448274094,Δo > Δ,1,50,1,6
28020600,edf_tukey,loggenlogistic,0.05716671071891566,0.19233304448274094,Δo > Δ,1,50,1,7
28020600,edf_blom,loggenlogistic,0.05734792385851567,0.19233304448274094,Δo > Δ,1,50,1,8
28020600,edf_cunnane,loggenlogistic,0.05745694052815553,0.19233304448274094,Δo > Δ,1,50,1,9
28020600,edf_gringorten,loggenlogistic,0.05763181962310854,0.19233304448274094,Δo > Δ,1,50,1,10
28020600,edf_hazen,loggenlogistic,0.057895187540107695,0.19233304448274094,Δo > Δ,1,50,1,11
28020600,edf_california,logcrystalball,0.061417625639562434,0.19233304448274094,Δo > Δ,1,50,1,12
