station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21127030,2.0,6,crystalball,71.16666612635557,71.16666666666667,67.2482115600781,74.98595664879268,67.34737668454066,61.16651602399001,70.3434775545192,68.09603953338386,73.91078187077069,72.44355752668349,0.0,-5.83,5.09,-5.67,-16.35,-1.17,-4.51,3.71,1.76
21127030,2.33,6,crystalball,75.31529648213454,75.31529709772853,71.48949343142291,78.59531589526122,71.1915479060325,65.1560140058567,74.50926367986827,72.35158537464632,77.77953944088256,77.6165666716141,0.0,-5.35,4.17,-5.79,-15.59,-1.08,-4.1,3.17,2.96
21127030,5.0,6,crystalball,90.73272541171556,90.73272630708102,89.73292892745575,90.2556292464591,87.89237078652465,83.64241181599054,90.45416997639904,90.00652137445617,92.02498637610594,95.1180621714014,0.0,-1.11,-0.53,-3.23,-8.48,-0.31,-0.81,1.4,4.61
21127030,10.0,6,crystalball,100.96025130272002,100.96025238367872,104.33578062325492,96.74756636869274,101.49494456096124,99.31637668526776,101.43920851258544,103.41764464092611,103.34172462019076,103.1575631548833,0.0,3.24,-4.35,0.53,-1.66,0.47,2.38,2.3,2.13
21127030,15.0,6,crystalball,106.06399932223144,106.064000495805,112.48894988163543,99.6876100299644,109.16940173846923,108.21408609956096,107.04389578519914,110.6458188267348,109.62819049259168,105.91369494114618,0.0,5.71,-6.4,2.84,1.99,0.92,4.14,3.25,-0.14
21127030,20.0,6,crystalball,109.40631871216893,109.40631994639364,118.17046967117162,101.51765160012346,114.5428599034557,114.4398798120248,110.75890054113812,115.57849613257254,113.98085599155227,107.31223031623018,0.0,7.42,-7.77,4.48,4.4,1.22,5.34,4.01,-1.95
21127030,25.0,6,crystalball,111.86671751973134,111.86671879860354,122.53540508274202,102.8199178199034,118.6818325846859,119.22746503404292,113.51630191657456,119.31194342363922,117.30499866558412,108.15983508818736,0.0,8.71,-8.8,5.74,6.17,1.45,6.24,4.64,-3.43
21127030,50.0,6,crystalball,118.9123399992384,118.91234140596364,135.94742197975734,106.35498006467536,131.43204793461493,133.91101437600855,121.51915913355032,130.49156980450007,127.38869141653753,109.88159837780428,0.0,12.53,-11.81,9.53,11.2,2.15,8.87,6.65,-8.22
21127030,75.0,6,crystalball,122.69279665430264,122.6927981296297,143.73920419143604,108.14259376651822,138.84295920312096,142.39298294717975,125.87874449328166,136.79370497021927,133.1444581995969,110.46720472259692,0.0,14.64,-13.45,11.63,13.84,2.53,10.31,7.85,-11.07
21127030,100.0,6,crystalball,125.24973652207284,125.24973804379916,149.26086924460347,109.31185494213707,144.08811769581217,148.37167201784803,128.85343028320483,141.17822340783096,137.1738570583899,110.76353147430744,0.0,16.09,-14.58,13.07,15.58,2.8,11.28,8.69,-13.08
21127030,200.0,6,crystalball,131.049695275048,131.04969690202302,162.58483234866006,111.85335660009385,156.69800758438095,162.66403312127508,135.67918379704696,151.49326508148522,146.7206751034825,111.21483513159724,0.0,19.4,-17.16,16.37,19.44,3.41,13.49,10.68,-17.83
21127030,250.0,6,crystalball,132.82213894521246,132.82214060435103,166.88912769485182,112.60112998137237,160.75190241272207,167.23566615541506,137.7868327130136,154.7488002491725,149.75042687560014,111.3065684164224,0.0,20.41,-17.96,17.37,20.58,3.6,14.17,11.3,-19.33
21127030,500.0,6,crystalball,138.07833728385162,138.0783390383715,180.3352789870967,114.74476568560274,173.33436286634105,181.3593772416188,144.097126131621,164.69049827539925,159.0426914753345,111.49257471674191,0.0,23.43,-20.34,20.34,23.86,4.18,16.16,13.18,-23.85
21127030,750.0,6,crystalball,140.998224392307,140.99822619981245,188.2674261189009,115.89042469634654,180.6900510802964,189.57371924004357,147.64149296626408,170.40028444783852,164.40250049783032,111.55574020918424,0.0,25.11,-21.67,21.97,25.62,4.5,17.25,14.24,-26.39
21127030,1000.0,6,crystalball,143.0085661356141,143.00856797960012,193.9305984402077,116.6614926058413,185.90772600310137,195.3832036829224,150.09799527641616,174.40963297176208,168.17446596306578,111.58768444076276,0.0,26.26,-22.58,23.08,26.81,4.72,18.0,14.96,-28.16
