station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085270,edf_gringorten,loggenexpon,0.06257189396546814,0.37613735880099997,Δo > Δ,1,11,1,1
23085270,edf_hazen,loggenexpon,0.06351845566660197,0.37613735880099997,Δo > Δ,1,11,1,2
23085270,edf_cunnane,loggenexpon,0.06514126703843837,0.37613735880099997,Δo > Δ,1,11,1,3
23085270,edf_blom,loggenexpon,0.06672856862574006,0.37613735880099997,Δo > Δ,1,11,1,4
23085270,edf_tukey,loggenexpon,0.06934294771070737,0.37613735880099997,Δo > Δ,1,11,1,5
23085270,edf_filliben,loggenexpon,0.07032635911310381,0.37613735880099997,Δo > Δ,1,11,1,6
23085270,edf_beard,loggenexpon,0.07079027532365068,0.37613735880099997,Δo > Δ,1,11,1,7
23085270,edf_jenkinson,loggenexpon,0.07079027532365068,0.37613735880099997,Δo > Δ,1,11,1,8
23085270,edf_chegodayev,loggenexpon,0.07140693119883956,0.37613735880099997,Δo > Δ,1,11,1,9
23085270,edf_adamowski,fisk,0.07155342436078982,0.37613735880099997,Δo > Δ,1,11,1,10
23085270,edf_weibull,fisk,0.07155342436078982,0.37613735880099997,Δo > Δ,1,11,1,11
23085270,edf_california,logweibull_min,0.08532837368802437,0.37613735880099997,Δo > Δ,1,11,1,12
