station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085270,edf_hazen,logmielke,0.06305147452511509,0.36218414519599995,Δo > Δ,1,12,1,1
23085270,edf_cunnane,fisk,0.06492170357697807,0.36218414519599995,Δo > Δ,1,12,1,2
23085270,edf_gringorten,fisk,0.06519222243214229,0.36218414519599995,Δo > Δ,1,12,1,3
23085270,edf_blom,fisk,0.06568482013220756,0.36218414519599995,Δo > Δ,1,12,1,4
23085270,edf_tukey,fisk,0.06761532206270948,0.36218414519599995,Δo > Δ,1,12,1,5
23085270,edf_filliben,fisk,0.06834209007617387,0.36218414519599995,Δo > Δ,1,12,1,6
23085270,edf_beard,fisk,0.06868505091919119,0.36218414519599995,Δo > Δ,1,12,1,7
23085270,edf_jenkinson,fisk,0.06868505091919119,0.36218414519599995,Δo > Δ,1,12,1,8
23085270,edf_chegodayev,fisk,0.06914104133036425,0.36218414519599995,Δo > Δ,1,12,1,9
23085270,edf_adamowski,fisk,0.07139910584649323,0.36218414519599995,Δo > Δ,1,12,1,10
23085270,edf_california,fatiguelife,0.07712431625969296,0.36218414519599995,Δo > Δ,1,12,1,11
23085270,edf_weibull,fisk,0.08216833661572398,0.36218414519599995,Δo > Δ,1,12,1,12
