tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,105.64811015185131,101.91526998205178,56.56609503642912,113.65714172597129,83.51743419682995,95.84214488279453,105.9752758853516,91.61286426562441,55.60030343528633,105.08813782971208,76.14083093603256,95.85254427020378,105.40859034407532,99.44362660458994,103.609271581176,121.43633435930907,105.87795135497663,102.01054732136615,103.9642197506135,113.65714285714284,104.43070620767412,100.93528010676704,2215.2704248141067,102.42209678787168,105.84045681673315,113.65714285714284,112.88311731700057,103.43743678997234,113.65714285714284,104.06684775668711,109.60729487309682,98.97471344146938,103.36656787711385,57.60377352550049,104.07288128721788,104.77856004575565,113.65714285714284,58.41910166699273,108.72748468514297,108.17093670390952,110.36173333348604,113.65706715081626,115.32492579968509,98.30754770522202,62.91585213508223,101.67991981399663,103.17221995451195,92.03382994507207,104.06684736254851,103.56635402502468,85.85696298177102,104.06698546316512,103.97672287996134,103.93220341765637,105.48513905914997,90.91402952444324,107.66674091226623,91.59013235431065,101.52339645230344,111.60134076711209,97.04102771142486,93.72651225141132,95.38650841727157,104.06684775668711,102.23786095445277,100.80843942092741,97.0979126423964,104.06687427789738,95.25899894027663,104.06684775668711,107.9197251327084,105.37721005426084,104.06684775668711,55.843871045286086,100.34795712453341,108.18190916992258,94.87572928867951,57.49101015315881,103.88571975241506,103.96231437945133,57.517182954275704,104.74856308183097,99.06115438148768,101.62975721225827,104.06685012467322,119.99423830915042,90.65830387942923,101.56272425620406,23067040,7,0.75
2.33,0.5708154506437768,0.4291845493562232,113.65604140222837,109.94589860004046,57.60175207813877,122.10713898132774,89.7110126871012,104.70869484907718,113.6503337904584,101.66851539043142,57.27511702196218,112.99318602863207,83.36136653104927,104.7213949756495,113.4479262299439,103.72406359440399,112.50679576809713,128.78793554952915,113.7078213672177,110.06087985868615,113.08396943995288,120.4196691894083,112.53426961372284,109.30071090506684,152358.34746434382,110.66229729767056,114.15836986772065,118.77069309272585,118.35242297635692,111.63735720633116,121.10217756264103,112.27604911190927,118.38626470702941,107.26697251901805,110.778535635486,60.49325926401561,114.21611685112327,112.63463230059217,122.10714030325974,62.624817954778564,117.17261316106973,117.07977091732673,118.64985565627853,122.10709352357041,124.28250050853686,103.84830145437533,76.9482477800743,109.72226179369353,113.6925055910094,110.03613560919435,112.27604864738626,111.76958067915248,94.48262387619752,112.2761837305576,112.1762275809472,112.15204225021232,113.29395056798833,99.52154793094807,115.32221687851406,95.18136212534714,110.17532680752672,119.22239007323746,104.1142474333352,100.75767271077335,103.53235548606371,110.58648239603205,110.45621653850368,109.00855562633217,105.59687192316926,112.27601296566343,103.61430628081649,108.9600230849337,113.2448722372393,113.62569455866094,111.26675448328369,57.694261642537036,108.5842955517895,115.83319689362682,101.40960931543827,59.995996066174634,112.0926670679271,112.20132327122724,60.515208956870985,112.98452820481513,107.31702912829263,109.92642376932605,112.27603099286017,124.21413352944015,95.2864474240583,109.85626343625896,23067040,7,0.7292085003076647
5.0,0.8,0.2,148.46365895013776,147.4756976904813,70.1391789557793,153.50960701710693,120.73453464944623,149.03936680188832,147.60069539353395,155.65445934806183,92.84707070363214,149.96104550729873,125.46467066767076,149.06357008509707,148.3677499752975,128.36767501487523,150.8427014713011,152.53785005163283,147.72432706307177,146.48706760986366,151.65020806850328,147.54572665160532,148.55323820199237,148.5121540196981,16317327602778.045,148.61909389901115,149.49104650642164,144.33724590863355,145.6976695397428,148.63807895509808,149.84848836721025,148.87784696616254,152.9396115991864,150.62002192464092,145.11145216007148,103.86019241302655,161.67906927282377,147.6560799137997,153.50960904795616,701.820803254903,151.39072605140493,152.74575620555208,151.83085799062616,153.50966978272433,156.15425498515626,134.8655371524212,734.6394018676242,147.35354212201707,164.5909044941771,312.95899296797955,148.87784615657813,148.78394898861825,152.48401522659668,148.87795673231346,148.78795129547936,148.9905513104559,149.26625716189383,148.89262079392418,148.22726549553624,118.77275676424232,149.18596862770855,147.583549147155,141.33638213541525,139.7744928719565,146.41243534045898,141.1097464740908,148.57239956125818,148.41143948294672,152.04356032146706,148.8774799168081,148.0887218362796,137.0996810332511,140.81626138533792,149.33836093938643,144.05991678591,2.474282123514533e+46,148.11729032944933,148.06343399675688,138.0567535713848,104.27586609186228,148.76956650335256,149.0742426886525,150838.97597717136,149.14185084864812,147.85951241081256,148.61731663471068,148.87772107141734,145.54260066043926,125.91576842408139,148.4368515078722,23067040,7,0.6723199999999999
10.0,0.9,0.1,177.18719990296387,181.26283200355513,90.36134944471259,174.34119679412566,148.94128350226316,189.28151168468287,176.87138233188938,207.68942481095533,141.96283736683046,185.19149313432567,168.65119633443558,189.3161572119538,176.80500828786336,156.45856406919427,179.17098826383221,165.7607324015521,175.43026895512554,176.73749976473206,180.18835264965648,169.2066686076463,178.86657728195584,182.8460435875076,5.6613201649262486e+19,181.71313441213582,176.3923638434996,167.5458479272667,170.52092002488988,180.15359314860123,171.01906834124267,179.5237561853739,177.25647503880015,197.2779194702103,175.0035863580139,169.05731955693926,204.45933813111395,177.82067112310327,174.34119929525235,38997.22335158936,176.62896593193247,178.17633656470224,175.48959444409107,174.3413313823126,174.89529720570124,167.7821248612065,4716.153621993997,181.1936222796374,212.099292253505,916.8253475078636,179.5237550542517,180.31040698783912,235.46428868024685,179.52383356908976,179.50733405376872,180.06335688272898,182.87597505192835,204.98493354695597,176.68556743557858,152.87406415926944,180.47915873593445,166.2026977529887,181.28916191164598,183.4329764145716,189.21081008897735,171.42938488993366,182.35881128900007,185.11332205397875,204.60434845981968,179.52305831196836,194.36252510247897,168.89009808324238,171.61654289882947,178.01212138972207,174.2440103131299,inf,184.2885315296729,175.55641135941158,180.59544103732512,224.77195208961112,179.58063959855022,180.11274466411248,2.450505424350408e+211,178.74159648202337,185.81805821711367,182.56296926788877,179.52352290426097,163.81085745258488,169.2550302515056,182.1071179006969,23067040,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,193.71799062926073,201.68405833342908,104.87520738423876,184.73659311976542,165.4521960095296,212.82165738970542,193.93946800503073,238.915325526076,174.08544981181967,207.91133161237272,195.1798211883158,212.8624112381761,192.84822245644324,175.83439202574854,193.69283858488384,171.74906080101832,191.0617272466942,193.85655213527136,195.0394943820719,181.5684046718018,196.4054562080798,202.83903918771355,2.7725669376567623e+23,201.15988192038054,190.67369985098617,181.12200980232842,185.04159070470917,198.440141008633,182.5537915889641,197.1007368515102,189.733137636491,229.42916500145344,192.3516757049244,209.31396212814317,230.3304414133666,195.71873379317836,184.73659585557033,428257.6734993902,190.00237584734674,191.27932176176603,187.67964552243362,184.73676356298432,182.95769071435416,188.91968597800803,11205.929292531286,201.59758584834404,241.31713785721345,1775.4358408962325,197.10073552478087,198.60330339219314,303.6042880032071,197.100791693453,197.1521509240551,197.97451632628528,204.27227459390454,243.88939933134398,194.08826340319854,181.9460599144043,197.53785344916332,175.3906886381044,208.62724854197702,213.93552982160722,216.22276564970173,191.56885524586212,202.50962430339507,207.7454244197431,241.9165467105688,197.09983079417242,224.5454646338434,190.8019995398861,192.6686863302806,194.00265041339898,193.2725666266292,inf,206.15146646187563,192.40371122183151,211.05946923916116,357.556597086239,197.2920777083705,197.97920473812005,inf,195.4595643816483,209.0355527555754,202.52466511301222,197.1004361019588,173.2113692108113,204.6603886624979,201.80195301820822,23067040,7,0.6447356335058557
20.0,0.95,0.05,205.4893842317848,216.60600832588344,116.06639552585868,191.5442831884057,177.17042740705,229.5236565674773,206.04791964698632,261.3326899402073,197.86826840094653,225.28492748198403,214.41133175624043,229.5687443388104,204.08105121692364,191.03325908458606,203.2562055494698,175.47651901912087,202.00647359743863,205.85065844410838,204.94093706676142,190.2890506672083,208.89723050755805,217.0409498155119,1.0629197082474015e+26,215.1026054039305,200.2941092280101,190.7544499458998,195.3441705100369,211.46491210392492,190.52624902752194,209.5338229325109,198.013480761236,254.92691973929738,204.63784464226302,237.38714947655782,249.23989440690573,208.69550883670263,191.54428607789563,2346532.31970064,199.04576787687395,199.98848351275706,195.78200731100173,191.54447711840967,187.61432647652543,204.67136335444886,19246.902827040747,216.47739092948945,262.84139786198443,2867.2051253880245,209.53382146301354,211.63265290328007,363.6015956249821,209.5338602669429,209.64414771176587,210.68182519478688,220.50684237845329,274.6292949569082,207.01583109651085,208.57010370573778,209.194237042857,181.36451736360024,230.18716220531329,238.28066161248282,236.3420833686542,207.18379674758611,217.10303812447356,224.46641444587604,272.0218290205268,209.53276235611725,247.47746285178928,208.05201744889015,209.15366951797537,205.12737551951219,207.62584595974,inf,222.07470944687893,204.98211411049277,235.69457725869069,493.3211403702059,209.83704229017297,210.64422799463816,inf,207.17675712964456,226.050892067037,216.83436798685466,209.533472146218,179.0839830505127,235.77994379259866,215.8670114709437,23067040,7,0.6415140775914581
25.0,0.96,0.04,214.68842189839404,228.4673435591615,125.17193179937847,196.5556631832573,186.26148311027515,242.47873360377656,215.43985550618982,278.8484087579782,216.76467905563578,239.58242925169782,229.52271073386387,242.52718302684696,212.7331876599709,203.7038672010451,210.30202373964772,178.1289958820668,210.43679998276355,215.0915441237734,212.30794117891875,197.0381318538423,218.64788560142912,228.07777152714746,1.0388779667285983e+28,226.02650353100748,207.50015341913195,198.2259509787574,203.33547224763208,221.62524910587587,196.62512386429384,219.18469302897532,204.16077163668837,276.4454055910207,214.16091737994134,258.6672249292159,264.2735844160318,218.96545307920238,196.5556661858801,8779131.518996244,205.84856026649953,206.45922864170393,201.80191135945077,196.5558744061796,190.68582474831857,217.28807932542682,28298.72717783106,228.28589718683074,280.03560270884657,4178.853058357214,219.18469144630205,221.79661001814372,418.1901960364201,219.18471593812788,219.34684407230145,220.56663752468484,233.79192873788972,300.4354971418468,217.444225691437,233.7198630567442,218.010453075232,185.73903215854364,248.3013369053364,258.91099343172266,252.5167805028442,220.136959739464,228.6245943754526,237.85817387302674,297.74160578703544,219.1835086300338,266.17576980141473,222.49908665460802,222.9056889939183,213.66119122134614,219.3215308878822,inf,234.68638311120355,215.18071220840093,256.75080393353585,629.2662723815191,219.58407925085666,220.49025621261245,inf,216.21213919038462,239.58368553784706,228.04282188253168,219.1843021664961,183.13531471804316,264.08595920613686,226.8514759752782,23067040,7,0.639603283141982
50.0,0.98,0.02,243.90359071753988,267.15499920235544,155.35812732499923,210.90630074516505,214.5085174061853,282.7208784865711,244.61381726541333,333.85042930351244,277.3928593734505,289.32790740804023,277.33782890661513,282.7797701537037,239.38599642098035,248.36810221200827,230.40863675481435,185.32926773962572,236.40664447353066,243.5641154914279,233.72116575659769,217.96300137678352,249.46328217778236,262.52532194527646,1.402845402293262e+34,260.70641630672526,228.660613863043,221.4345529973905,228.15872273277915,253.6591956995318,215.2590948107179,249.35106082877485,221.9891098618523,354.65329939717185,243.7244316536913,321.48402239970346,313.322559514396,252.2796679000685,210.90630407175655,528993735.167326,226.01899616833254,225.24265783105255,219.27662859330135,210.90656150637693,197.6862373553122,258.4818098888284,80674.39134345623,266.6744208444131,336.50461547727866,13768.44517129134,249.35105888007544,253.8423400564304,645.7651111589657,249.35103429822072,249.70854544408743,251.57933475702896,279.54852806017595,392.90283974538,252.50707614836523,349.1286795499591,244.31108444832708,198.15318266102688,313.56103910661784,334.3967463487391,306.0932519257863,265.67385538537553,265.7280131132248,282.0840498424121,393.28406291998624,249.3494691742718,329.6537614562002,274.09175780222813,271.66112323445816,239.7970957058152,259.29686649727626,inf,275.46095120901407,249.8827992208716,334.871781939679,1288.8459833763682,250.10180507818365,251.34909399092038,inf,244.13202483589,283.6328164228747,263.6021348342671,249.35053826267173,192.88545545135418,382.3925766968345,261.50697519178806,23067040,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,261.6146737389108,291.24685603367226,174.08014933790406,218.6063958656638,231.03631972851446,306.26102419159383,261.67948856067045,366.3741819532372,313.905941663745,322.7673577777402,305.8033175770677,306.3260241799262,254.87747854479403,278.53445805537217,241.10326617004466,188.97030819049795,251.5013082024101,260.115157514079,245.37765324885976,230.19135291482223,267.9717538872626,282.81090378861984,5.131665433766339e+37,281.59925753166794,240.3029694872571,235.01071487245233,242.6793934125985,272.8189854501495,226.02137894920702,267.2142243310322,231.68205978149203,409.81700327230965,261.01261863658004,355.88711387939316,343.8760110858254,272.94351597224596,218.60639936608655,5816807867.269179,237.26748648919778,235.4615819316167,228.78356192754057,218.60668321977602,200.35755554027315,283.8305438903476,137076.19477089043,290.4782277332564,371.8771452977453,28006.317510309178,267.21422215751306,273.0095013146088,832.6403035025377,267.2141656605564,267.71040864308117,270.0230764984152,309.95029672592926,456.79478255507325,275.19701731063856,457.8270401350752,259.03760399644665,204.743259216684,359.109200368573,388.0171663302842,339.8930843865867,296.5295265967068,288.4753585325317,309.995232245815,462.3371192018552,267.21237821039614,370.82181759431387,309.65258496262516,304.98570159082584,254.91248907867208,285.624402062966,inf,300.5281666942704,272.71964429446456,391.1495662119721,1907.8505142533052,268.20796652464895,269.6791554115218,inf,260.4451098613582,310.90960871873784,285.004510482414,267.21361954051383,196.78780441298085,480.2156816970499,282.2223340357584,23067040,7,0.6345868051211123
100.0,0.99,0.01,274.5328784183824,309.06833777733436,187.74398898318032,223.8144122498357,242.7645699499698,322.9630233693657,273.7877750336477,389.5831337820712,340.1783925235908,348.73379492391217,326.1797665029744,323.0323572805603,265.8417147560256,301.90311150033625,248.2826063132808,191.35187823198606,262.1847317090864,271.82962690776066,253.31845919898254,238.86552462915938,281.3635156090485,297.26884028184946,1.7068244093700026e+40,296.7252600133484,248.27981018995132,244.64315501602366,252.9819732179262,286.6347461157763,233.61981083051973,280.016097468705,238.2842863513931,453.9404373893135,273.2778905167813,379.3061714905248,366.4812858508814,288.2114397700302,223.8144158678303,31875144334.752766,245.04560776931618,242.423500284633,235.26041731949857,223.8147175955587,201.77510853541725,302.312183041948,193900.9178166799,308.0355988827455,398.10785117856483,46561.95465546826,280.016095130657,286.83074834866284,997.184015174364,280.01601455575445,280.62186291408307,283.2761078156062,333.3853752626755,507.1253478067836,292.41041559100125,564.7954473626246,269.2300974915307,209.17187858111743,395.2909131406758,431.08763203083936,365.03182629451493,320.5660083455368,305.13182811993875,330.8018533211651,518.4187710884954,280.014063362482,401.9590027691242,337.6476408271108,331.0806745673548,265.5903458131244,305.8066576354113,inf,318.8961549964576,290.25823740651606,436.7229898907242,2491.630407730729,281.1993786047448,282.84072772090923,inf,272.04030794699185,330.9801000669552,300.48938250254116,280.0154319636409,198.8971745699003,566.974400953487,297.1433527981339,23067040,7,0.6339676587267709
