tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,74.97525719578172,109.64516461008175,43.12553271654718,-0.2122799859344526,70.02199237192184,183.09298934533297,182.5000252319762,45.67491409278589,42.80021364562323,146.76329089862992,71.46665155640812,183.0929494558477,192.3574746081622,167.4571761390884,192.20240710997405,287.74932129896246,202.65067870103758,181.4973438380398,192.18326947331107,245.2,59.521845323626486,62.93281723445199,209.67314550484127,42.800618439503396,212.3657210515688,245.20000000000002,183.0931325784395,44.243528583015504,245.20000000000002,133.6516129384346,223.04881847462616,107.63037975342144,188.91433315989315,219.9463568021082,113.46527482581581,104.3379215510019,245.20000000000002,63.22944254918785,205.9210296779587,215.19246666427134,243.32281951245704,48.64119435523599,205.42179752065567,161.24349198138162,127.61095405040214,67.61026697966457,103.13660260899928,69.77261094973481,133.65161420058777,62.52280933032266,94.23801852172072,94.04268488635519,62.602093552319715,42.800245045004864,47.645519181118345,94.94781855057467,108.24666746018168,95.96768252533373,97.30854221524437,160.21539613773928,111.49211668576655,101.88344722356733,106.62917741436425,133.6516129384346,65.03713023917669,64.20908293030038,61.21181930664123,133.65252157873067,111.52722670218621,133.6516129384346,94.16439105143911,134.50523442481548,133.6516129384346,43.34505302738584,121.61505332889404,78.35448712401836,105.15440408108535,44.68375294682026,113.5613056094934,111.53927603025251,43.640079256645976,122.82309192564978,117.61170226622204,127.20438367274859,133.65203580141375,96.80460218637946,93.46163964683319,52.140665788394934,21057050,9,0.75
2.33,0.5708154506437768,0.4291845493562232,84.89436715971038,131.11090886826483,43.415312326564845,63.44750602571149,81.3868724241666,214.00373735770813,213.32716414717837,49.017101380835356,48.73814273198934,209.90620067212717,82.52141209454213,214.0036886793717,227.9563896550676,190.86960310689165,225.1202327274068,327.95988058618457,245.47719284292305,225.52972922165443,242.06495185505477,282.18853609968744,70.46429938799353,71.45793675412962,1579.5224664124098,42.803757230031096,250.707194322462,273.169242291004,214.0039121493886,45.51754635506943,285.9216063106246,162.73958454400594,271.0665601684617,128.5618120316139,229.45507541064077,285.73816536829787,136.79017783256108,125.3843480645636,291.4183835184056,75.00751709359791,251.4745262341293,263.9205188327163,284.5205011856498,51.37715868890193,239.61053314292803,191.5493622124658,178.98652278193998,77.4341848542772,123.5127231444446,82.93958704027015,162.73958602393924,69.89689855518796,112.13762958893275,111.87930100342024,73.50203333608972,44.60796184350173,50.302748475734376,113.03782956927519,129.28159260080966,106.03398208896839,116.03266286414822,190.1545945432496,133.80954715641647,122.90734125067715,131.87830252957193,156.4642028692371,74.84694263449663,73.19165128700509,71.4457509432844,162.4710162966174,133.67793124848038,150.56581291631085,112.03353338375656,164.0422099335776,158.9726385323878,46.872772991377765,149.22298713850796,90.19263637672063,124.98013445154466,47.08173959436441,137.3754790813284,134.3577179462035,45.71066885952997,149.6537962235789,144.74822119711766,153.18885061353262,162.74011060678868,115.39172342281864,106.34266049024448,68.60138775384472,21057050,9,0.7292085003076647
5.0,0.8,0.2,161.8085001118386,281.76273550963725,46.37915061284475,300.0242511466032,152.77359241587328,368.550233476662,367.45563437408407,194.17224438391614,174.8742140236148,1087.0913313572667,149.52453159980396,368.55014085612004,382.60481981820294,325.6611568612594,389.7016465123925,457.8631928637522,431.534989455571,424.76770227185955,453.00811712379766,430.5581107800048,331.49884678414594,164.63219059452445,23744185.557732053,45.86780145945478,413.5733926858885,413.0088991458363,368.55056605381634,60.28280644650374,443.15337187943135,338.3022288597912,460.0606810175874,277.818896313072,417.24352308264577,625.1757479821116,304.1430725104314,295.1772698939104,463.17835778136674,295.93117288382757,443.72081737038064,459.00036319060155,449.45295735956165,84.47700633488958,397.53092042461503,361.2021500006929,671.7357500503907,221.72112264492276,273.9579092047702,227.8480106639461,338.3022314965771,128.44557711118875,267.52218346385393,266.5972665650224,221.57353026225508,107.4032787355082,93.83375746094794,268.7113769747542,279.6130359837625,188.29993698677887,272.7557166654394,330.7273265316644,295.63399036468314,287.23191213279995,323.9564383182005,294.4061127527728,256.70288878407524,191.60259366858924,423.69525450440756,335.6687203860459,288.5825836404046,273.1964741493906,267.0773164925258,341.88724065700137,310.63625434060094,4.9965144164953133e+61,333.8382891001098,198.5239750181222,278.1701455150723,89.34427265343881,303.4256980523372,299.86111353372127,144564084719228.03,327.2552253020487,332.3335709609997,322.4075391072891,338.3034087137957,271.95816231184966,219.08439754738166,112274.64936216304,21057050,9,0.6723199999999999
10.0,0.9,0.1,303.11849979990075,518.9178052355596,50.73071274838954,456.9630901346805,230.03364686284283,508.84322282199497,507.36915149913443,2365.9262452869343,349.03585578848345,4069.2282872018113,220.22132225250445,508.8430903119399,508.55747620808415,479.30806020546163,539.1040536222816,530.18750438744,583.076319056097,590.2265426972866,609.1012898810952,549.0355102204371,2335.1147024334323,395.48686319830483,61291952342.02311,304.94783604248624,537.575186562411,539.9514308878028,508.84369863239203,90.36202360206657,558.9486713202085,549.7091161759272,593.0649958216391,519.851115652199,580.7425219112234,907.8771312250202,575.7116838305274,624.3768432344738,577.1195078807976,1558.2676844557022,592.0789541787074,598.096300630791,567.0531875732919,277.4706470052631,515.6789372873027,541.2436896025903,1516.9933147295792,1531.780447221524,532.7677600740375,643.6684464353873,549.709119986502,232.517988011747,589.0364598186408,586.3837560928544,923.1890160795137,361.34048846547154,529.298990585452,584.858242100027,524.089085196529,362.3626039689116,572.7536992275034,450.083935372084,563.8388177115694,581.2797642487652,629.9551169970994,487.7176084749733,3570.3420983582473,763.8932184251005,81444.66619509744,543.2044502116755,518.4759570537619,469.20209516005883,587.6644043239552,554.8512068974528,508.75770382856524,inf,588.3520394271579,501.0113481876901,558.2602299721447,211.88047964587915,558.7933488205728,574.8573704035075,inf,573.983364325344,601.1001118929587,548.0721893530792,549.7111263337553,576.008340126524,471.7776929310959,1.0374003488923857e+18,21057050,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,443.9241615400805,729.5247267003768,53.759151354640736,535.2788179441208,278.45262263440924,590.9093607030875,589.213312361296,11463.350076762972,462.94076456583673,8442.306354191702,264.11316545146866,590.9092048591616,579.617712175479,585.2867623924208,626.4988592990258,562.9414620502174,668.5746566447883,683.861520865879,690.3315823932428,616.6496677405673,7720.504050878134,645.4851350392084,5156305953811.72,2455.5605675344377,603.4050959936814,614.2080517034583,590.9099202995606,119.55486228118146,622.039372381526,700.3909627421368,661.3077592836347,740.1363096715563,675.6302010921839,1058.9952712454806,822.1287247948829,965.0524992474681,633.9785102786601,4333.246908003859,672.5673336216431,669.7648187499511,627.6461451029562,722.9779547638085,571.0958838389488,656.8583177216052,2210.9790494776994,10509.696540100247,781.2819901941848,1218.7362674137833,700.3909672958928,332.44210886504715,934.6672243764148,929.8865022158136,2620.6471026506783,798.9476008553524,4912.756549134273,918.5690368897515,747.032198511424,569.1621267270261,871.7627360008836,517.48641868372,811.6235208231635,866.2440825574386,890.455033167775,650.5438192487883,65179.42603542508,2166.261192158102,108410526.11719947,690.692626908733,707.6446353125534,643.8115645967142,932.1259222065618,705.8947687134411,665.6550889775677,inf,786.8800008478271,983.0365594834217,836.39161409697,355.58372731078686,780.3990732811875,830.8000389340531,inf,769.727404254668,815.7494887206805,720.3889640788568,700.3935830466472,883.5140967752833,772.0687899519482,8.840571051489085e+34,21057050,9,0.6447356335058557
20.0,0.95,0.05,584.606025402128,924.7795478782324,56.06721020544745,586.5658630960805,313.8503881637019,649.1362121673276,647.2826686241845,35383.23636710362,547.2732511128523,14005.447642765572,296.0754476450214,649.1360397677565,629.371960919831,668.4190140422322,688.5064607321337,583.3292899249186,728.4384006963126,749.4649116419042,744.4888384521532,664.3483994519202,18137.74215027292,892.7239016558973,114849463981989.78,10365.497282295608,647.750434388439,666.893962629769,649.1368312109676,147.91328029595417,665.6457873927828,820.8020013307387,706.5981959546335,947.7979429016976,742.8310341739486,1160.4677179810126,1053.748680452192,1313.8132924254646,671.2140762745433,9013.85419896589,727.6536709566612,717.4007358609211,667.9204688600524,1500.2736535936147,603.9921840582974,743.0141571803193,2799.4492153366996,71986.06994219332,1025.3597377375381,1936.229155384599,820.802006436105,429.85734514881494,1296.953944167238,1289.7578202501927,6107.663338970607,1437.6500400844445,66831.00474948634,1263.4657463400729,957.4564563506754,811.0652197587667,1167.5444951165175,564.4468450237978,1047.42266040003,1145.5863487512843,1121.5547539977752,797.1401388417822,1443174.5765347567,5018.124225204667,717762191839.3032,808.3555425155809,872.598160753179,805.8325305552996,1293.0692005028195,826.1908976663472,801.5585784739968,inf,954.3562095048596,1708.1060791755224,1113.660984413063,508.760037823043,982.5172975103568,1076.5003547294314,inf,937.2680608893435,999.3064850499801,863.9385449289193,820.8051175057954,1191.1938007652266,1114.4685003771126,2.8181095552776334e+53,21057050,9,0.6415140775914581
25.0,0.96,0.04,725.2385903068628,1109.4074857991818,57.93317198404691,624.3200583938877,341.8024597983693,694.3004669533237,692.3247606412422,84917.718898201,614.2788203372767,20640.203400114326,321.2567925123663,694.3002817121965,667.6956621229633,737.7226126865239,736.6032930245868,597.8373644784403,774.5491907346379,800.0091888685434,784.7836460670156,701.2633955415403,35225.18735847311,1130.521683673457,1253952638915577.2,30138.1800166677,680.9667410568496,707.7603300336389,694.3011321077688,175.6477067210489,699.0043934792511,922.4791378464163,740.2216199961894,1146.6588499917536,794.9187455455007,1236.1867564871345,1275.0026787630522,1668.7956330080283,698.6244854804979,15936.921913522983,769.419828161034,752.7933359092152,697.8435420281708,2679.7086465770753,625.9414233235875,812.0229192133431,3313.134476792797,492735.5681509773,1267.1880811037693,2785.864263451849,922.4791433928785,525.5128293443387,1672.1523047959772,1662.3122438645667,12582.71121337331,2292.810481302449,1252426.1913867178,1616.5477213406798,1159.1436262392344,1089.6533957284494,1459.7271058200051,600.4373408781139,1274.7994904726938,1420.8594979702425,1331.6158097876973,932.90923594421,37201892.67672873,10169.849514869802,1.948532547663804e+16,907.5977714095756,1020.8830246470114,959.0932368341995,1666.7853989443038,927.5125920089413,923.9734800374333,inf,1101.3484439182098,2753.5657941018103,1390.3756834164526,666.8827193712905,1171.2544163475682,1315.5321774100728,inf,1086.1201893910174,1161.9474685436119,988.8167655428881,922.4826775909947,1498.0094075749573,1495.3843428091238,3.8871619195402305e+72,21057050,9,0.639603283141982
50.0,0.98,0.02,1428.180096707295,1938.0277409130072,64.06824152323011,732.4333405826231,430.8576400801684,834.5934562986566,832.2382777662924,1290419.5092515731,829.2628089623197,67602.2107388167,401.2299111244145,834.5932311680122,785.7523825226347,982.0196652433942,886.0057001343904,637.2202078782772,916.5947049778649,955.7437786523841,901.9061224000368,815.7147490302117,277543.7173376015,2156.1811722750267,1.978501837917232e+18,644565.7473228574,778.5060184617374,834.7028617756052,834.5942646863443,308.7555358521694,800.9253728836206,1288.8237834134873,837.7360842124048,2061.6213822163445,956.6203140452568,1456.7498297547165,2287.558742551797,3506.787813108501,777.1172057177087,93936.77260013856,894.7919321947744,855.5317970271028,784.7049335341466,16736.666160127625,676.3537145937444,1037.3373636568392,5243.244695801956,7381192206.842653,2468.4251609404755,8811.20627748691,1288.8237903971167,987.9644089842341,3681.7831745444178,3656.2749120261833,181361.2183637736,10251.063827104268,119584978220568.44,3459.8485565890064,2088.6971471954807,3085.401886440428,2871.0630997525836,710.1314150583515,2334.9207763069103,2758.739113508541,2193.2771199240065,1519.1879764305893,2116043741562304.8,120913.59145115722,1.1651589239836026e+46,1264.466090444656,1618.5717163024917,1647.1975254350227,3667.516438573636,1290.820955715826,1426.4165604955267,inf,1668.6226191129108,16861.89730715291,2769.060898843781,1479.0900414741272,1997.941771700692,2457.4367255445036,inf,1675.6233800357752,1800.055793499128,1463.2447343681104,1288.8288791484756,3011.1514410043173,3905.224483094231,1.5748295283086021e+168,21057050,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,2131.023367660975,2676.0431698631714,67.8469504222593,790.4434815291315,484.21073914621894,916.6595941797497,914.0824386284548,6340221.830613066,958.7360675463764,134206.49379777527,449.0026291078516,916.6593457152331,854.3712437686531,1147.0186138900378,973.4005058110848,657.1353622954862,999.1569733988231,1046.2719472048339,965.6628291718762,882.5993421661159,928856.4516917015,2968.519664999023,1.429447270338093e+20,3336382.893914699,832.1715309814964,908.9594825912612,916.6604863535133,436.79550496501565,859.7911156271673,1542.1374530233054,890.7529613969626,2899.1720618838945,1051.1803492888469,1576.8529368507318,3208.66128361253,5414.043007238596,819.2338998008718,265402.9094907651,965.6304651130143,911.4255598639652,831.9609461674693,49219.096429594814,695.6015500846552,1175.985547270793,6618.00137930762,110421995565633.34,3678.070035971159,17490.866624267837,1542.13746088807,1435.0812447360227,5842.1545952635215,5798.115404385566,1219069.8603129862,25262.14593779765,1.3409647824139877e+24,5382.983775363973,2941.16614663283,6231.74468359972,4215.5343055240755,773.0155315902717,3319.243565654532,4057.1129957156218,2877.823089293313,2020.0852765290692,7.713240885822275e+23,614829.7211794978,1.870358355138756e+86,1510.7074752262115,2085.722527384039,2260.1877250535226,5817.243851013742,1540.6126708612776,1833.0195089472243,inf,2091.4936154066054,64514.65308671392,4142.850287404516,2286.5509538117763,2715.1139962338452,3555.9890851707983,inf,2129.5273113505964,2284.0602444851197,1810.9776377264268,1542.1436467787878,4488.950190405265,7049.900017663186,1.1739405593271737e+258,21057050,9,0.6345868051211123
100.0,0.99,0.01,2833.8420974393634,3360.8077746247413,70.5960264518649,829.679069022254,522.5213404916632,974.8864456439898,972.1517948913422,19617683.123823248,1051.896644809366,217810.9127527492,483.2573589742149,974.8861806238276,902.9369831774529,1274.8366131779778,1035.4081072441572,670.1616760021283,1057.5913774409241,1110.345825956539,1009.0961221625939,930.0438766235757,2188724.504047333,3639.84851175823,2.956499730964072e+21,10144086.249503314,868.9408290871328,961.6453935175717,974.8873972649203,562.1018136168532,901.3517481679943,1741.13044088944,926.8647166523825,3690.3115956665442,1118.2668831406604,1658.6154447214492,4075.0322741773475,7367.789317473326,847.71983788342,554617.9218673877,1014.9711721788767,949.5046971081308,864.1553825294303,105895.35173524736,705.789699723653,1277.0732662245034,7708.297186686127,1.6513490936604762e+18,4904.770232659845,28575.427218614495,1741.1304493937516,1873.073924741258,8106.634369057866,8042.018749277256,5643509.560199687,48340.72343248147,6.279436150630714e+35,7356.013006032201,3747.347242831794,10742.65360169266,5508.853963728392,817.1299425446699,4257.569249257745,5330.581148805735,3462.8188315943657,2472.6205755336364,1.044576371989815e+33,2092293.2895092312,1.5018864168391444e+135,1703.9023485791909,2481.4707189756978,2828.984277644642,8069.831206661084,1736.118558627319,2188.1028711864906,inf,2439.3549659924925,195113.06071294218,5513.547034823544,3075.6626507370997,3369.703450448181,4634.637581540044,inf,2511.4369982029357,2686.3729645141243,2094.0965267007,1741.1375075423018,5936.156398983081,10844.83149608204,inf,21057050,9,0.6339676587267709
