station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21255170,2.0,17,loginvgauss,36.431327214857234,42.45743944636678,37.860489592972414,45.74404982223514,39.170829070498414,37.76195734420352,40.0062263180467,38.58138578421243,41.85209338007859,50.557287973603984,14.19,3.77,20.36,6.99,3.52,8.94,5.57,12.95,27.94
21255170,2.33,17,loginvgauss,39.928936295507725,46.0274568800211,41.32439920130663,48.85000867982276,42.47885047822005,41.42491499441964,43.55897727987638,42.076441730676144,47.784448785242965,56.35432146352306,13.25,3.38,18.26,6.0,3.61,8.33,5.1,16.44,29.15
21255170,5.0,17,loginvgauss,57.16384480776514,59.29460418902637,57.21373729508913,58.8840482592398,56.850395456852766,57.86224940099898,58.17963086147221,57.473769956800815,59.637417611884416,75.81790316693758,3.59,0.09,2.92,-0.55,1.21,1.75,0.54,4.15,24.6
21255170,10.0,17,loginvgauss,73.72468140542952,68.09568854766914,70.9955242795051,64.47054941659397,68.55580675445015,71.37481475928752,69.15493018779661,70.05264275057165,66.96956059321458,84.69156275597209,-8.27,-3.84,-14.35,-7.54,-3.29,-6.61,-5.24,-10.09,12.95
21255170,15.0,17,loginvgauss,84.13068057111946,72.48761259104737,79.06868480069711,67.00054270012637,75.15990089414541,78.93632192804286,75.02503366375107,77.12131111464062,70.67727541444665,87.72374228909656,-16.06,-6.4,-25.57,-11.94,-6.58,-12.14,-9.09,-19.03,4.1
21255170,20.0,17,loginvgauss,91.9006852919049,75.36377591909522,84.84677935030614,68.57534682364232,79.78391830104269,84.19100553169602,79.01359446878675,82.05526891065237,73.13380002454156,89.26009999073743,-21.94,-8.31,-34.01,-15.19,-9.16,-16.31,-12.0,-25.66,-2.96
21255170,25.0,17,loginvgauss,98.1694514606356,77.48102086103239,89.36836346296633,69.69598487157845,83.34562495940818,88.21435160553297,82.02343907958917,85.84725033643598,74.95810896476726,90.19038251890596,-26.7,-9.85,-40.85,-17.79,-11.29,-19.68,-14.35,-30.97,-8.85
21255170,50.0,17,loginvgauss,119.13021507495682,83.5439845202915,103.694029509258,72.73800899317726,94.31755698335638,100.474008249254,90.99206724434606,97.48798490384011,80.26212624233722,92.07764456106968,-42.6,-14.89,-63.78,-26.31,-18.57,-30.92,-22.2,-48.43,-29.38
21255170,75.0,17,loginvgauss,132.539943508372,86.7971777451238,112.30521619673782,74.27630269907982,100.69486218502988,107.5094176564708,96.02026567364328,104.23190514805349,83.15862092011724,92.7185471979137,-52.7,-18.02,-78.44,-31.63,-23.28,-38.03,-27.16,-59.38,-42.95
21255170,100.0,17,loginvgauss,142.6174014910023,88.99749908540167,118.53132159017424,75.28248602893262,105.20847398351316,112.45116953512046,99.50748928235882,108.9982686659636,85.13799305227602,93.04257596862996,-60.25,-20.32,-89.44,-35.56,-26.83,-43.32,-30.84,-67.51,-53.28
21255170,200.0,17,loginvgauss,168.98921644887548,93.98853277288232,133.96369807439112,77.46952229965792,116.05965185696124,124.21454497552756,107.67823125827512,120.44458556194762,89.68857983811515,93.53555093430067,-79.8,-26.15,-118.14,-45.61,-36.05,-56.94,-40.3,-88.42,-80.67
21255170,250.0,17,loginvgauss,178.15408640189105,95.51377225194148,139.06914129928566,78.11300309457262,119.54814654258568,127.9639850223952,110.24784771609806,124.12314679228732,91.0959467629609,93.63564552112408,-86.52,-28.1,-128.07,-49.02,-39.22,-61.59,-43.53,-95.57,-90.26
21255170,500.0,17,loginvgauss,208.92107703973497,100.0368842417932,155.38226778714014,79.95766411287102,130.37572058759127,139.51251399120554,118.0698106129414,135.5457891763133,95.31497910842953,93.83842220680374,-108.84,-34.46,-161.29,-60.25,-49.75,-76.95,-54.13,-119.19,-122.64
21255170,750.0,17,loginvgauss,228.653598741526,102.54953226958573,165.2573946097405,80.94353709175954,136.7055047408702,146.20729944163202,122.54620470469465,142.2314455845965,97.6877188964945,93.90719955875234,-122.97,-38.36,-182.49,-67.26,-56.39,-86.59,-60.76,-134.07,-143.49
21255170,1000.0,17,loginvgauss,243.4914962410636,104.27948997989654,172.41886233498568,81.60706350732485,141.19546612621997,150.9334197026909,125.68300904021056,146.97918658818426,99.33321680688626,93.9419563192907,-133.5,-41.22,-198.37,-72.45,-61.32,-93.73,-65.66,-145.13,-159.19
